driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65
37.0,98854.0,86738.0,85932.0,86611.0,87414.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
44,94379,85841,85114,85293,85408,84899,84581,84233,84287,84148,83902,83709,83535,84472,83786,83337,83263,83423,83388,83685,83775,83366,83330,87625,119053,82475,83055,84070,82955,83079,83395,83217,83077,83077,83332,83675,83257,83639,82954,82768,82928,82897,86923,106355,83820,84262,83982,84367,86972,84355,83900,83888,83702,84001,84214,84409,84197,84149,85276,84075,84079,83669,83600,84394,84010
49.0,99153.0,86692.0,86158.0,86410.0,87414.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
50.0,94778.0,86224.0,85624.0,85510.0,85585.0,85362.0,85224.0,85077.0,84868.0,84595.0,84406.0,84522.0,84366.0,84671.0,84404.0,84305.0,83965.0,84084.0,88553.0,109823.0,85817.0,86405.0,84541.0,85956.0,85054.0,85160.0,85266.0,84849.0,86736.0,86117.0,85389.0,85211.0,86543.0,85390.0,85405.0,85340.0,89869.0,86396.0,90747.0,112885.0,87259.0,86155.0,89443.0,85955.0,85463.0,87331.0,86174.0,85864.0,89137.0,86264.0,86125.0,86259.0,86825.0,86580.0,86484.0,86244.0,86581.0,86476.0,85952.0,86077.0,85268.0,85526.0,85838.0,100000000.0,100000000.0
54.0,97008.0,86642.0,85637.0,85874.0,86259.0,85362.0,85725.0,85573.0,85336.0,84498.0,84904.0,85094.0,84455.0,84296.0,83947.0,84133.0,83822.0,84599.0,84508.0,85091.0,84088.0,83808.0,83794.0,90545.0,112124.0,85304.0,85107.0,88090.0,85452.0,89366.0,85892.0,85171.0,85522.0,85399.0,84974.0,84769.0,84586.0,85942.0,85482.0,84724.0,84586.0,84663.0,84483.0,86911.0,84888.0,83951.0,89405.0,111035.0,86839.0,85716.0,86624.0,86511.0,86104.0,88161.0,85231.0,85061.0,87145.0,85029.0,86579.0,85556.0,86032.0,86286.0,86563.0,86531.0,100000000.0
55.0,96072.0,86278.0,86013.0,85909.0,85795.0,85507.0,85199.0,85182.0,84996.0,84773.0,84615.0,84495.0,84391.0,84215.0,84504.0,84136.0,84011.0,84185.0,83803.0,83668.0,83671.0,84698.0,88190.0,111022.0,85404.0,85556.0,85678.0,85460.0,85639.0,88170.0,85247.0,85125.0,85212.0,86543.0,85329.0,85061.0,85388.0,85902.0,85133.0,84389.0,84493.0,84620.0,84563.0,84313.0,84364.0,84511.0,86464.0,84618.0,84520.0,88379.0,107072.0,84681.0,84371.0,84525.0,84356.0,84333.0,84467.0,84642.0,85128.0,84426.0,84178.0,84183.0,83992.0,85073.0,100000000.0
56.0,93784.0,85901.0,85341.0,85384.0,85350.0,84531.0,84231.0,84453.0,83932.0,83980.0,83721.0,83778.0,83763.0,83653.0,83821.0,83409.0,83447.0,83527.0,83338.0,83880.0,83963.0,84095.0,82568.0,87061.0,109387.0,84150.0,83984.0,83722.0,83933.0,83847.0,84121.0,83943.0,83776.0,83791.0,85263.0,83490.0,83248.0,83443.0,83363.0,83077.0,83083.0,83213.0,82901.0,82881.0,86734.0,108627.0,84148.0,85176.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
57.0,86742.0,83192.0,82741.0,82892.0,82983.0,82637.0,82827.0,82793.0,82810.0,82897.0,82516.0,82354.0,82471.0,82298.0,82403.0,82468.0,82391.0,82878.0,82280.0,82110.0,82599.0,82820.0,82326.0,81641.0,81751.0,81847.0,86116.0,105063.0,82379.0,82859.0,82754.0,82681.0,82661.0,82492.0,82567.0,82226.0,82109.0,82307.0,82015.0,82552.0,82402.0,82195.0,82323.0,82819.0,82800.0,81514.0,82102.0,81552.0,81368.0,85439.0,103764.0,81456.0,82122.0,82938.0,81826.0,81851.0,83108.0,83374.0,82281.0,82706.0,82997.0,83873.0,83126.0,84164.0,100000000.0
58.0,100569.0,87828.0,87234.0,87391.0,87048.0,87131.0,87175.0,86896.0,87144.0,86977.0,86298.0,86215.0,87574.0,86895.0,86834.0,85791.0,89193.0,92900.0,114324.0,85911.0,86439.0,89728.0,88813.0,87693.0,89633.0,86553.0,88236.0,86767.0,86744.0,87128.0,87870.0,88268.0,86292.0,86037.0,88595.0,86320.0,88258.0,86973.0,86852.0,88453.0,92239.0,123163.0,88234.0,91636.0,89110.0,87419.0,88836.0,87265.0,89530.0,87910.0,88003.0,88963.0,87823.0,87551.0,87630.0,87383.0,89161.0,91228.0,88408.0,89022.0,88867.0,88758.0,100000000.0,100000000.0,100000000.0
59.0,103182.0,112097.0,84803.0,84740.0,84992.0,85162.0,85175.0,85271.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
