driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
817,105827,129450,112591,86806,87003,85702,84346,85322,84476,83966,84148,85591,83542,84119,83787,83847,83811,83824,84915,84845,83584,85383,83892,83616,83400,83956,83721,83874,83647,83756,83730,84147,83851,83645,83357,83350,83322,83452,83548,83426,83716,83871,83376,83513,82915,83260,83323,83613,84127,87291,101780,82252,81134,82911,82531,81344,81919,82287,82807,81685,81662,81709,82200,81911,81534,81684,81345,82853,83424,86469,85239
821,116201,116314,114186,86659,87872,85747,86479,85494,85660,85489,85703,89324,107078,85063,85015,85155,85877,85455,86442,85408,85376,88146,85611,85535,85481,85244,85336,85561,85179,85565,85670,85768,85134,85262,84636,85237,87176,85028,87713,85193,86874,84930,88130,84874,84607,84935,87049,88853,103751,85310,83959,84265,83794,84315,83827,83937,83747,83551,83954,83568,83803,83518,83456,83608,83707,83950,83977,84491,84332,84390,inf
822,108526,117724,117187,85938,84498,84374,84432,84363,84368,84947,84762,84423,85154,85412,85161,84973,84886,84999,88788,103239,84410,84177,84043,84273,84218,84362,84381,84272,84505,84244,84318,84489,84337,84364,84226,84418,84024,84103,84095,84002,84110,84180,83812,84060,84060,84060,84293,84295,84237,83950,84082,83910,84035,84013,83944,83837,84167,83881,83900,83556,83625,83772,83614,83604,83540,83686,84011,83866,84224,84529,84746
825,113664,117238,114632,86845,87020,85350,85619,85290,85328,86377,85586,88420,104112,85047,85488,85759,85595,85383,85961,87724,85513,85537,85329,85264,85389,85683,85791,85930,87343,86018,85620,85663,85262,85156,85252,85143,84833,85207,85158,86924,85140,87394,85381,86370,85429,85929,86306,85647,85332,87921,89326,101510,83146,83763,83617,83998,83801,83619,83841,83688,83865,83789,84011,83875,83976,84107,84291,84526,84464,84753,inf
826,119423,117081,111885,86963,87848,86125,85882,86674,86406,85688,85829,85497,88863,104500,84499,84786,85921,85347,86530,85783,85110,85679,84498,84488,84535,84986,84957,85586,85299,84939,85035,84596,84409,84515,84440,84476,84712,84431,84831,84922,85043,85412,85173,84951,86039,85005,90580,104719,85213,85024,85670,83822,83865,84614,83850,83809,83637,83641,83618,83713,83826,84127,84878,84902,84916,85742,85351,85687,85542,85931,inf
828,125261,129038,95905,87470,87299,86787,86311,85959,86671,86376,86177,85637,85859,85999,86062,85688,85309,85609,85407,85617,85489,85189,84987,85015,85353,85283,85311,85511,85751,85428,85393,85676,85207,84529,84765,84718,85087,84691,84896,84644,84796,84991,84475,84696,84707,84799,84606,84778,84639,84412,84995,84531,84906,86265,85022,84765,88019,84770,84786,85526,84540,84909,85599,84483,84340,84930,84659,85000,85029,84842,inf
830,100751,120741,119181,83978,83397,83722,83982,83826,83846,84449,84499,87629,101888,84348,83567,83607,83160,83392,84056,84470,83824,83533,83179,83408,83478,83425,83563,83694,83504,83627,83659,83858,83251,83439,83301,83256,83283,83636,83143,83645,83435,83440,83449,83356,83225,82941,83487,83776,83884,86377,83215,83582,83027,83242,83494,83144,83155,83691,83146,83211,83368,83273,83178,83494,83504,82887,83470,83794,83957,84312,84016
831,116996,116148,113975,87957,87312,86321,86080,86534,85924,85815,85654,85548,85447,85754,85567,85422,85382,87243,85553,85700,85545,85208,85320,85185,85504,86435,86041,85891,85623,85382,85395,85764,87604,85655,85089,85274,85361,85104,84982,85122,85369,85250,85193,85132,85026,84975,85110,85331,89328,104375,83955,83878,84044,85280,84114,84962,84109,83657,84152,84354,84340,84379,85176,86730,85296,85613,86805,86009,85551,86147,inf
832,111452,117402,115596,85991,85004,85065,85165,85025,85519,85377,85772,90033,104362,84627,84851,84943,85101,85069,85674,85504,85750,85374,85225,85380,85469,85510,85398,85764,85605,85245,85626,85601,85510,85403,85331,84956,84796,84844,85250,84917,85366,85154,84902,85608,85100,85370,85935,85642,90103,85047,86618,84467,85280,85245,84779,84813,86329,84766,85277,85098,85686,85113,85072,85557,86680,85522,85594,85571,87076,85007,inf
835,120672,117697,111065,87724,88405,87070,86356,86255,86351,86151,86271,85707,86177,85761,86353,85663,85707,85814,85679,85794,85509,85004,85275,85557,85434,85501,85368,85287,85411,85145,85510,85470,85392,85417,85261,85255,85185,85178,85057,85501,85309,84920,84905,85385,85113,85024,85096,86341,85079,85300,87560,84993,85057,86098,85013,85988,84963,86033,85515,85855,85043,84741,84806,84574,85457,88237,86260,85257,85038,85248,inf
839,117567,116353,113627,88279,88059,86473,86030,86397,86479,86245,86171,86279,86067,86033,89396,107102,85933,85906,85989,86052,85812,85740,85614,85899,85905,86064,85952,86106,87806,87899,88891,87508,85703,85456,88431,85312,85309,85378,87165,85448,85276,85187,84964,85392,85695,85326,85648,87227,85501,87798,88302,85937,87418,85872,85311,85307,85692,85297,85195,86781,85044,85244,87362,87708,86793,85610,85236,85614,85551,inf,inf
