driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61
815.0,122185.0,114805.0,114197.0,114120.0,113988.0,113945.0,114108.0,114662.0,114582.0,114585.0,114043.0,114077.0,139304.0,166453.0,146490.0,148593.0,162980.0,159467.0,114402.0,113461.0,113277.0,113063.0,113465.0,113682.0,113739.0,113546.0,115040.0,113694.0,113777.0,113538.0,113540.0,113716.0,114017.0,120891.0,133045.0,113848.0,145062.0,148466.0,127434.0,164303.0,114372.0,112055.0,112151.0,111970.0,111982.0,112522.0,112243.0,112244.0,112311.0,112272.0,112558.0,113007.0,112793.0,113116.0,113469.0,113378.0,113295.0,113495.0,113766.0,114064.0,114301.0
817.0,115603.0,112906.0,112641.0,112658.0,112435.0,112574.0,112656.0,112835.0,112446.0,112299.0,112507.0,112480.0,129718.0,169226.0,148994.0,168350.0,166976.0,161262.0,112479.0,112477.0,112393.0,112497.0,112868.0,112964.0,112881.0,113209.0,112524.0,111560.0,111346.0,110861.0,110857.0,110966.0,111395.0,111631.0,111586.0,111948.0,130595.0,182566.0,162264.0,166490.0,112696.0,111816.0,111111.0,111152.0,110591.0,110558.0,110304.0,110300.0,110118.0,110258.0,110174.0,110041.0,110240.0,110498.0,110694.0,110879.0,111414.0,110632.0,111824.0,110750.0,110623.0
822.0,120008.0,114039.0,114123.0,113847.0,113705.0,113758.0,113692.0,113885.0,113532.0,113769.0,113699.0,113794.0,136399.0,165638.0,149719.0,152915.0,166033.0,159148.0,114330.0,113009.0,113008.0,113217.0,113274.0,113048.0,113264.0,113325.0,114093.0,113233.0,112934.0,113143.0,113091.0,113599.0,113454.0,112897.0,113165.0,113611.0,139016.0,166058.0,148580.0,165713.0,112947.0,112005.0,111572.0,111579.0,111746.0,111480.0,111763.0,111662.0,111342.0,111735.0,112017.0,112282.0,112031.0,112191.0,112743.0,112468.0,111979.0,112001.0,112532.0,112944.0,114538.0
826.0,117605.0,113266.0,112820.0,112869.0,113122.0,112546.0,113146.0,113001.0,113170.0,113256.0,113307.0,120332.0,155216.0,149742.0,149081.0,153305.0,165995.0,159407.0,113775.0,112903.0,113240.0,113153.0,113018.0,112871.0,113041.0,113650.0,114210.0,112835.0,113027.0,112600.0,112943.0,112923.0,119845.0,135296.0,111633.0,111109.0,139102.0,150278.0,143505.0,165209.0,113355.0,112022.0,111657.0,112079.0,111699.0,111967.0,111547.0,112132.0,111485.0,111517.0,111974.0,112410.0,111801.0,112499.0,112791.0,111904.0,112387.0,112903.0,112705.0,112590.0,112850.0
828.0,125272.0,115420.0,114930.0,114784.0,114808.0,114848.0,114622.0,114682.0,114344.0,122422.0,134806.0,123785.0,149687.0,146740.0,150121.0,149844.0,131090.0,157275.0,115553.0,116204.0,113975.0,114181.0,114277.0,114112.0,113731.0,114485.0,114685.0,123393.0,132530.0,111594.0,112866.0,113166.0,112425.0,112247.0,113823.0,120858.0,166341.0,149814.0,119632.0,135970.0,119071.0,115131.0,114642.0,114219.0,113740.0,113505.0,113872.0,114310.0,114622.0,114391.0,114301.0,114380.0,114698.0,116695.0,113928.0,116615.0,114907.0,114567.0,116685.0,114958.0,115046.0
829.0,128927.0,118068.0,117848.0,118164.0,119149.0,118347.0,118023.0,118027.0,117865.0,118325.0,118414.0,118963.0,151021.0,155605.0,167551.0,148095.0,120820.0,137621.0,118700.0,117966.0,117622.0,117608.0,117613.0,118642.0,117844.0,118203.0,118155.0,117966.0,117717.0,118072.0,117828.0,118407.0,118489.0,120121.0,119639.0,132633.0,155514.0,184451.0,167590.0,123849.0,117384.0,116171.0,116103.0,116256.0,115890.0,116405.0,117507.0,117166.0,117476.0,117151.0,117085.0,116726.0,116957.0,117447.0,121278.0,119553.0,117126.0,118963.0,117615.0,100000000.0,100000000.0
830.0,257359.0,112573.0,113365.0,114083.0,113226.0,113331.0,113239.0,113384.0,113763.0,113854.0,114147.0,143070.0,168055.0,148801.0,148928.0,118155.0,112258.0,111751.0,111911.0,112199.0,111948.0,111953.0,112161.0,113409.0,113402.0,112439.0,112843.0,112622.0,112828.0,113643.0,112970.0,112980.0,113635.0,113612.0,113580.0,121800.0,168500.0,148204.0,116579.0,147724.0,118330.0,113551.0,110298.0,111385.0,113325.0,112686.0,110692.0,110645.0,110897.0,111163.0,111546.0,112848.0,113165.0,112831.0,113463.0,113337.0,113326.0,113470.0,113815.0,114042.0,114469.0
831.0,124770.0,115331.0,114919.0,114649.0,114816.0,114525.0,114402.0,114831.0,114789.0,114012.0,113880.0,114079.0,142499.0,166114.0,149800.0,146572.0,154940.0,158248.0,115184.0,113920.0,114081.0,113511.0,113813.0,113592.0,113780.0,114271.0,114378.0,115294.0,113951.0,114112.0,113957.0,113929.0,113832.0,122248.0,134008.0,112566.0,149905.0,150442.0,127527.0,152516.0,119578.0,115293.0,114715.0,114157.0,113599.0,113388.0,114102.0,114255.0,114580.0,114131.0,114390.0,114609.0,114949.0,115027.0,112670.0,113454.0,115070.0,116949.0,114970.0,112964.0,115320.0
832.0,123511.0,114941.0,114888.0,114147.0,114402.0,114198.0,114023.0,114089.0,114357.0,121722.0,139727.0,114767.0,146495.0,148779.0,149780.0,148666.0,140444.0,162908.0,116031.0,114814.0,114369.0,113897.0,114475.0,114247.0,114043.0,114328.0,114916.0,122284.0,132313.0,111496.0,112437.0,113253.0,112894.0,112422.0,113358.0,113720.0,154899.0,166077.0,115626.0,140853.0,119139.0,113574.0,110401.0,110866.0,112979.0,114514.0,112055.0,110848.0,111175.0,110847.0,110981.0,111595.0,111894.0,113263.0,113319.0,113383.0,113374.0,113209.0,113766.0,114084.0,115116.0
834.0,127603.0,117813.0,117791.0,118634.0,118848.0,117720.0,118069.0,117783.0,118237.0,118197.0,118388.0,118829.0,156690.0,168874.0,149558.0,148331.0,120759.0,138189.0,117236.0,118227.0,117518.0,117325.0,117025.0,117457.0,119168.0,117498.0,117461.0,117111.0,117962.0,117838.0,117541.0,118263.0,118296.0,117752.0,119486.0,138473.0,177175.0,161834.0,167481.0,124888.0,118172.0,115692.0,115312.0,115384.0,115613.0,116054.0,116115.0,116310.0,117687.0,115851.0,116168.0,115722.0,116529.0,116245.0,117408.0,117328.0,120017.0,117391.0,118589.0,100000000.0,100000000.0
