driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60
813,102128,96278,94926,94816,94182,93663,93653,96190,114799,93700,93460,93391,93291,93053,93063,92866,92827,92753,94489,92546,92017,92282,92411,91717,91984,92203,91018,91586,91106,90912,91207,90958,90775,92295,91123,91260,91458,92882,112330,89972,89883,89792,90068,89723,90424,90283,89855,89856,90152,89712,89546,89576,89718,89607,89491,89012,89323,89318,89065,89164
814,103709,113339,93268,93317,93674,93380,93923,93375,93131,92963,94371,93026,93054,92903,92728,92362,92174,92731,92290,92014,91963,91840,91835,91893,91906,91709,91837,91745,91916,94183,111526,91437,91105,90940,90839,90998,91095,91103,91130,91056,90519,91236,91308,89887,90496,90235,89962,90151,90070,89998,90029,89965,89862,89674,89447,89680,89611,89300,89636,90201
815,98803,94165,93752,93548,93736,93458,93159,93209,92663,92283,92765,92263,92083,92122,92003,92048,92329,91816,91857,91472,92398,91520,91364,91800,91480,91283,91162,93953,109879,91073,90919,90791,96151,111108,91097,90513,90273,90284,90066,90040,90491,89591,89344,89662,89575,89470,89390,89417,89286,89245,89039,88980,88865,89131,90006,90123,90351,90252,88503,88607
817,99529,94622,94155,94133,93925,93871,93729,93607,93199,93161,93116,93149,94298,93014,92827,92616,92533,92335,92486,92316,92223,92046,91981,91918,91869,91994,91744,91799,91680,91614,92137,92146,93967,112379,90046,90477,90785,92950,110863,90459,90167,90521,90503,91121,91497,91133,91535,90219,90525,90022,89838,89963,89581,89519,89215,89296,89229,89029,88982,88831
818,105281,113633,93514,93688,93635,93637,93351,94885,94840,94083,94622,93434,93096,92993,92849,93235,92928,92622,92703,92729,92883,92788,92408,92283,92160,94699,111776,91272,91448,91799,91836,92010,91780,92257,91493,91038,91255,92808,90998,90837,92389,90682,90485,91030,90513,90202,89910,90070,89796,89784,89732,89545,89280,89575,89757,92356,89557,89707,89752,inf
819,131024,122121,96043,95752,95686,95502,94996,95214,94970,94860,94758,94981,95363,94872,94421,98725,117662,95002,96423,94176,94030,95383,94441,94035,94024,94508,93395,93117,94475,93256,93360,92907,95064,93759,99286,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
820,105185,97351,96102,96947,95982,96197,95892,96943,97862,95233,96262,95061,95038,95297,94758,94879,94702,94897,94130,93851,93493,93640,93811,93412,93543,94535,93628,93098,97251,113721,95309,94728,92745,93813,92749,92482,92433,93123,93206,94391,91594,92797,92156,91843,91515,91237,91586,91375,91117,90669,91285,93402,112051,90450,90660,90335,90674,91771,inf,inf
821,103160,95913,95535,94349,94483,93629,93813,94256,93097,92935,93025,93072,93004,92552,92500,94920,106302,92978,93285,91943,93812,92179,92185,92548,92856,94973,112102,90583,91219,92268,91292,91087,90827,90740,90414,90388,90794,90451,90446,90657,90289,90613,90642,91305,90979,91267,93863,109928,88682,88929,89284,90495,90140,90720,91324,91139,90728,91872,90990,inf
822,103771,96117,95393,94445,94459,93803,94527,94053,94750,95072,93168,92846,93309,92863,94404,92564,92394,92370,92183,92063,91991,92131,92100,95161,92653,92125,92148,92016,91935,92073,94367,115339,91229,90995,90722,90788,90669,90691,90567,91091,90468,90653,91072,91553,92120,91092,91385,92098,92877,110617,89001,88928,89065,89415,89942,91087,90641,91790,91139,inf
823,162390,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
824,104613,96235,95570,95967,99184,125970,95612,95230,95047,94932,94902,94860,94719,94779,94708,94535,94327,94158,95360,93791,93525,94616,94561,93356,92921,93016,92884,92751,92671,92470,92487,91966,94510,120364,93697,94086,92271,91593,92135,91606,93289,95643,91376,93003,91503,92949,91200,92403,90871,91143,93493,90916,91397,91977,90931,90346,90171,90323,inf,inf
