driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62
56,96579,93219,93031,92996,92332,92164,91855,92284,92260,92091,92003,92253,91821,91564,92055,91566,91544,91852,91985,92780,92368,91650,91853,91695,91684,91526,90421,112504,90704,90733,90727,90773,90738,90780,90585,90768,90621,91032,94555,91290,92453,90836,92092,89923,110773,90207,90816,91466,91688,90608,90784,91123,91450,90615,90824,90541,90535,91584,90505,90206,90361,91738
57,93252,91875,91459,90779,90516,90431,90662,90612,90504,90274,90422,90230,90158,90432,90115,91390,118921,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
63,101677,95823,94146,93769,93577,93066,93134,93226,92545,92385,92885,93103,92430,92009,92382,93225,92810,92783,118115,91267,91791,92644,93752,92318,92229,92958,94098,143597,92150,121744,96237,96188,96823,95766,95221,95003,96154,96296,94983,94716,94629,94625,95139,94950,94685,94546,95766,94298,94700,94258,95051,95058,93471,93322,93948,95926,96002,96464,94478,95525,inf,inf
64,103811,97249,94363,95238,95478,95222,95041,93683,93348,93156,92988,93652,94019,94842,96243,96656,98814,105133,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
65,101298,95794,94092,93438,93265,93347,93457,93107,92215,92927,92817,102478,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
68,102785,95632,94893,94022,93743,94277,94099,94188,93905,93908,93983,93652,93759,95548,93559,93667,93883,93541,93565,93958,115270,92430,92884,94390,94594,93628,93632,93981,93805,93532,95116,93762,93765,94096,93931,93891,94021,93578,93770,102378,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
71,109487,120150,91858,92397,92046,91673,92108,91941,92171,93586,93569,96667,92775,92422,91823,91633,92255,91777,91639,91633,91446,91972,91948,92649,116043,91402,91449,91506,91366,91469,91908,91664,91867,92125,92087,91795,92075,94448,92219,91899,93253,117551,91574,91595,91515,91907,93768,92048,93693,93268,92086,91580,91110,90907,90859,92364,113899,inf,inf,inf,inf,inf
73,110105,96128,95202,95249,94962,94869,95191,94754,94491,94854,94896,96529,95527,94499,95393,95885,95687,95673,121872,94796,95915,94908,94717,94940,94653,95715,95323,97005,95267,96187,96160,95342,97790,95190,95235,95228,119719,95787,99984,96586,96086,96286,97185,97670,96817,99127,97076,98203,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
74,104671,95749,94425,95464,95456,95195,96613,95514,94955,94812,94544,94479,95207,96249,94986,95400,94935,96454,94534,94531,94523,96770,118966,94901,93907,94293,95594,95057,94171,93981,96313,94902,94672,94295,94729,94492,93681,95322,95524,94727,93962,94576,118736,93695,93982,94233,94044,96494,95253,93852,93856,95407,95271,93542,93443,94594,94471,94881,94887,94114,inf,inf
75,112136,95549,94848,95073,94878,95063,95022,94987,94520,94976,95886,95645,94903,94852,95098,96420,95411,95515,93981,93915,125406,93889,94717,94862,95108,95488,95771,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
76,117963,123367,95286,95290,95069,95300,96240,106378,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
