driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
20.0,174331.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
22.0,124360.0,111676.0,110501.0,110608.0,110969.0,109773.0,109965.0,109412.0,109535.0,109304.0,109180.0,110390.0,109184.0,109064.0,108968.0,109288.0,108881.0,110251.0,131317.0,107255.0,107024.0,107046.0,106939.0,106768.0,107015.0,106515.0,106563.0,106185.0,106499.0,106325.0,106679.0,106404.0,105923.0,107702.0,126160.0,105254.0,105130.0,105291.0,105022.0,106244.0,105981.0,105398.0,105840.0,105306.0,105069.0,104575.0,104451.0,105110.0,104644.0,104438.0,104797.0,104601.0,105520.0,105149.0,100000000.0
24.0,123965.0,113452.0,113276.0,111985.0,111647.0,112625.0,111426.0,111492.0,111925.0,114323.0,111348.0,111306.0,111127.0,111521.0,111265.0,110999.0,111170.0,111035.0,111614.0,111277.0,112418.0,111550.0,110728.0,112890.0,133795.0,111400.0,111272.0,110985.0,111255.0,110578.0,110689.0,110709.0,110335.0,110957.0,113039.0,112957.0,112144.0,110667.0,110533.0,111147.0,112218.0,110958.0,111290.0,112207.0,109570.0,109423.0,110526.0,111324.0,109967.0,109722.0,109565.0,109242.0,110339.0,100000000.0,100000000.0
153.0,121827.0,111789.0,110788.0,110556.0,108792.0,108630.0,108961.0,108787.0,108479.0,108587.0,108613.0,109471.0,108619.0,108905.0,110525.0,153271.0,109425.0,110175.0,109085.0,108348.0,107897.0,108330.0,109344.0,110015.0,109298.0,107924.0,107542.0,107681.0,107493.0,109119.0,110893.0,108237.0,107725.0,108893.0,127109.0,104678.0,105399.0,104995.0,104580.0,104629.0,105226.0,105495.0,105177.0,105338.0,104920.0,104095.0,104093.0,105707.0,104852.0,104651.0,104730.0,104979.0,106827.0,104434.0,100000000.0
155.0,120621.0,111144.0,111742.0,112543.0,114261.0,126007.0,107913.0,108989.0,109747.0,111554.0,108030.0,108183.0,108254.0,108536.0,107743.0,107480.0,107633.0,107880.0,107161.0,107507.0,107647.0,107191.0,107395.0,107192.0,106792.0,107185.0,107158.0,107018.0,107260.0,107337.0,107853.0,107544.0,109688.0,128629.0,105617.0,105150.0,105175.0,105654.0,104646.0,104780.0,104607.0,104546.0,104680.0,104969.0,104510.0,103997.0,103521.0,103944.0,103658.0,103806.0,104688.0,104253.0,104187.0,108212.0,100000000.0
30,116950,109414,108933,108286,108344,108171,108075,107933,108012,107848,107905,107893,107671,108427,108620,111719,127215,106543,107737,106654,106098,106091,106191,105800,105689,106111,105844,106002,105646,105872,105511,105456,105321,105370,105564,106095,105565,105221,105571,105577,105498,106948,126889,105782,105137,105278,104964,104916,105025,105177,105197,105100,104991,104935,105068
808.0,121330.0,111797.0,110775.0,110283.0,108570.0,108690.0,108180.0,108137.0,108737.0,108554.0,108799.0,108413.0,108920.0,110689.0,109047.0,108947.0,112304.0,110631.0,127937.0,109994.0,107688.0,107786.0,107701.0,107631.0,107665.0,107257.0,107140.0,107400.0,107264.0,107292.0,107128.0,108565.0,109428.0,107470.0,108005.0,107758.0,107979.0,109193.0,123694.0,104955.0,104736.0,104465.0,104450.0,104380.0,104307.0,104320.0,103871.0,103831.0,105010.0,105865.0,104298.0,103673.0,104272.0,104089.0,100000000.0
811.0,124355.0,128658.0,108934.0,109117.0,108990.0,109248.0,109937.0,111009.0,109548.0,108859.0,108855.0,108710.0,108713.0,108385.0,108407.0,108947.0,108987.0,109976.0,109964.0,112146.0,127752.0,108481.0,108678.0,107155.0,109316.0,109266.0,107440.0,107315.0,106828.0,106593.0,106534.0,106150.0,106349.0,106391.0,107941.0,108606.0,119253.0,106729.0,109203.0,106480.0,106639.0,106312.0,109191.0,109621.0,108335.0,107061.0,107191.0,107170.0,108137.0,107540.0,107617.0,107178.0,109885.0,108326.0,100000000.0
813.0,125392.0,112447.0,111632.0,110484.0,110819.0,109470.0,110025.0,110040.0,109680.0,109294.0,109293.0,109520.0,109308.0,109400.0,109409.0,109448.0,108735.0,109059.0,109302.0,109050.0,109916.0,108956.0,109152.0,109151.0,110715.0,128380.0,106513.0,107719.0,106808.0,108797.0,118080.0,110481.0,106751.0,106009.0,105991.0,105855.0,106382.0,105675.0,108695.0,105522.0,109638.0,105737.0,105699.0,105379.0,105028.0,105265.0,105030.0,104960.0,105340.0,105412.0,104674.0,104628.0,105013.0,105475.0,100000000.0
814,119226,110830,109889,109110,109241,109164,108536,108688,109621,108674,108775,108536,109669,111284,108693,108370,108569,108640,109735,109470,108821,108807,108623,108722,108607,109269,111287,126603,106172,105881,106496,107644,106028,105679,107605,105264,105118,107519,105035,104751,104691,104726,104661,104795,104818,104238,104303,104656,104120,104837,105647,105310,105805,105080,106635
815.0,118422.0,112140.0,132619.0,110033.0,109215.0,109279.0,109599.0,110617.0,110804.0,110071.0,108822.0,109932.0,109978.0,109531.0,108650.0,108595.0,108206.0,107933.0,108220.0,108581.0,108182.0,107727.0,108263.0,108062.0,107888.0,107483.0,109074.0,125089.0,106769.0,105150.0,105294.0,105757.0,105267.0,105324.0,105301.0,104924.0,105462.0,105296.0,105142.0,104737.0,104566.0,104842.0,105255.0,105313.0,104973.0,105795.0,107395.0,106208.0,105723.0,107002.0,105372.0,105283.0,106416.0,105157.0,100000000.0
816.0,126137.0,114041.0,112335.0,111801.0,112502.0,111367.0,112378.0,112274.0,112112.0,112046.0,111704.0,111468.0,111259.0,111251.0,111301.0,111196.0,112360.0,124449.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
817.0,126507.0,114175.0,112534.0,111684.0,111195.0,111443.0,111293.0,112411.0,111091.0,114232.0,111458.0,111277.0,111326.0,111290.0,111378.0,111231.0,111023.0,112995.0,131145.0,109976.0,111253.0,110284.0,109215.0,109179.0,110065.0,109044.0,109741.0,109965.0,109095.0,109009.0,108713.0,108543.0,108599.0,108328.0,108274.0,108673.0,109185.0,109242.0,109265.0,109262.0,111119.0,133603.0,110718.0,110341.0,111897.0,109601.0,109273.0,113317.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
67.0,120901.0,111456.0,109253.0,108517.0,108704.0,109303.0,108646.0,108600.0,109617.0,108712.0,108763.0,108519.0,109534.0,109513.0,107400.0,108088.0,107094.0,109452.0,146033.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
