driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72
31.0,80471.0,77889.0,77128.0,77229.0,77117.0,77604.0,77713.0,77615.0,77479.0,77375.0,77287.0,77366.0,77171.0,77838.0,77734.0,77572.0,77176.0,76899.0,77057.0,76969.0,77073.0,78016.0,77404.0,77598.0,77283.0,77349.0,77253.0,77198.0,77969.0,80986.0,96893.0,76673.0,76453.0,76355.0,76712.0,76964.0,76657.0,77225.0,77387.0,77193.0,77764.0,77495.0,77656.0,77875.0,77559.0,76581.0,77014.0,76886.0,77052.0,80312.0,96538.0,84313.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
35.0,83105.0,78646.0,78519.0,78181.0,78223.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
37.0,172275.0,79491.0,80331.0,81621.0,79014.0,78650.0,78727.0,78397.0,78585.0,79123.0,79377.0,79365.0,79081.0,79400.0,79451.0,79030.0,79687.0,79952.0,79258.0,79382.0,77928.0,77703.0,78077.0,78787.0,78456.0,78448.0,78028.0,81166.0,97395.0,79059.0,80037.0,78667.0,78837.0,78919.0,78597.0,78710.0,78725.0,81040.0,78880.0,79157.0,78624.0,78938.0,82216.0,99911.0,78559.0,78317.0,78330.0,78086.0,78169.0,79544.0,78703.0,78705.0,78158.0,78564.0,78562.0,79486.0,79882.0,79707.0,79985.0,79487.0,79595.0,79248.0,79541.0,77733.0,77922.0,77811.0,77508.0,77993.0,84125.0,78376.0,100000000.0,100000000.0
44.0,85331.0,78257.0,78395.0,78456.0,78605.0,78548.0,78982.0,78723.0,78707.0,78389.0,78358.0,78591.0,78603.0,78564.0,78523.0,78552.0,78664.0,78884.0,78929.0,78450.0,79204.0,79873.0,82494.0,96158.0,78271.0,78303.0,78882.0,79090.0,78591.0,78641.0,78913.0,78920.0,79115.0,79232.0,78903.0,79520.0,79104.0,78611.0,78384.0,78737.0,79976.0,78294.0,78522.0,78356.0,81520.0,98450.0,79863.0,78435.0,78577.0,80039.0,80264.0,80163.0,78918.0,79016.0,78735.0,78689.0,81803.0,79271.0,78985.0,79590.0,79364.0,78923.0,78782.0,78641.0,78345.0,78591.0,78594.0,78250.0,78743.0,78852.0,78770.0,100000000.0
49.0,82616.0,78595.0,78008.0,77950.0,78009.0,77979.0,77718.0,77953.0,78050.0,78348.0,78285.0,78467.0,78092.0,78182.0,78506.0,78015.0,77977.0,78036.0,77750.0,77540.0,77780.0,78125.0,78025.0,82088.0,105232.0,77758.0,77883.0,78509.0,78655.0,79198.0,78888.0,78218.0,78286.0,78154.0,78345.0,78151.0,78269.0,78192.0,78251.0,78844.0,79099.0,79432.0,80658.0,79166.0,78830.0,82046.0,97582.0,80796.0,86721.0,78107.0,78614.0,78318.0,78312.0,78590.0,78431.0,78261.0,79488.0,78302.0,78676.0,80626.0,78947.0,78652.0,78571.0,78500.0,80579.0,79049.0,78875.0,79057.0,79616.0,80638.0,81784.0,100000000.0
50.0,86350.0,79710.0,79162.0,79182.0,78946.0,79480.0,79456.0,79303.0,79269.0,79598.0,79224.0,79367.0,79032.0,79102.0,79422.0,79367.0,79129.0,79271.0,79241.0,79388.0,79388.0,79555.0,80120.0,80012.0,82612.0,120279.0,78764.0,79939.0,80086.0,80383.0,79948.0,79848.0,81132.0,79326.0,79294.0,81126.0,79211.0,78904.0,80522.0,79524.0,79276.0,79752.0,79458.0,79370.0,82276.0,98203.0,78662.0,78997.0,80419.0,79261.0,79552.0,79971.0,81430.0,79467.0,79627.0,79985.0,81312.0,80154.0,80250.0,83201.0,82459.0,79706.0,79462.0,79668.0,79636.0,79297.0,79278.0,81832.0,79970.0,79427.0,100000000.0,100000000.0
54.0,86121.0,79391.0,78788.0,78356.0,78418.0,78955.0,79023.0,78675.0,78908.0,78845.0,79233.0,78884.0,78971.0,78576.0,78880.0,79220.0,78881.0,78733.0,78891.0,78618.0,78402.0,78784.0,78809.0,78824.0,82123.0,104636.0,80342.0,79354.0,80554.0,79440.0,79171.0,79936.0,78654.0,78882.0,78897.0,78591.0,78588.0,78697.0,78907.0,81158.0,79121.0,78671.0,79033.0,79107.0,79855.0,79201.0,81681.0,83419.0,99693.0,78253.0,78415.0,78936.0,78887.0,78712.0,78885.0,78701.0,79221.0,79080.0,78901.0,79022.0,78838.0,78949.0,79114.0,78859.0,79289.0,79050.0,79008.0,79083.0,79390.0,80178.0,79589.0,100000000.0
55.0,88880.0,80758.0,79580.0,79561.0,79379.0,79808.0,79576.0,79473.0,79197.0,79839.0,79605.0,79283.0,79343.0,78817.0,79450.0,79534.0,79254.0,79796.0,79586.0,79482.0,80586.0,82551.0,100282.0,80014.0,79675.0,80286.0,81435.0,81561.0,79368.0,80397.0,80069.0,79544.0,79418.0,79269.0,79751.0,81705.0,79848.0,79802.0,79769.0,79749.0,81287.0,79829.0,79860.0,79685.0,79575.0,79960.0,82305.0,99299.0,79268.0,80601.0,79114.0,79432.0,79475.0,79424.0,81056.0,79342.0,79293.0,79486.0,79628.0,79898.0,79676.0,79542.0,79022.0,80097.0,79858.0,79231.0,81534.0,79006.0,82297.0,81623.0,100000000.0,100000000.0
56.0,84945.0,79565.0,78413.0,78464.0,78332.0,78754.0,78557.0,78743.0,78707.0,78835.0,78260.0,78437.0,78304.0,78888.0,78303.0,78538.0,78541.0,78888.0,78955.0,78655.0,78385.0,77442.0,77304.0,77729.0,77507.0,77746.0,80510.0,97068.0,77892.0,79117.0,79014.0,78225.0,78168.0,78236.0,78338.0,78197.0,78330.0,78219.0,78279.0,78474.0,79402.0,78952.0,78698.0,77656.0,77820.0,77751.0,77433.0,80198.0,98558.0,77715.0,78018.0,77409.0,77986.0,78661.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
58.0,89351.0,81582.0,80325.0,80306.0,81588.0,81703.0,81148.0,80887.0,80578.0,80306.0,80687.0,80424.0,80277.0,80422.0,80244.0,80518.0,79697.0,80273.0,80881.0,83512.0,80511.0,81529.0,80174.0,80575.0,82217.0,85398.0,102957.0,80294.0,80196.0,81720.0,81621.0,80399.0,79771.0,79894.0,79627.0,81562.0,82947.0,80544.0,79912.0,80997.0,80549.0,83301.0,80596.0,81537.0,82440.0,82023.0,81563.0,80533.0,79727.0,83150.0,100809.0,81940.0,80409.0,79608.0,80211.0,79665.0,79800.0,79762.0,79943.0,80243.0,80178.0,80087.0,81431.0,80760.0,80370.0,80490.0,82737.0,86518.0,86099.0,100000000.0,100000000.0,100000000.0
59.0,87317.0,79278.0,79234.0,79306.0,79262.0,79429.0,79272.0,79291.0,79262.0,79511.0,79440.0,79354.0,79181.0,79202.0,79272.0,79232.0,79263.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
