driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
14.0,85944.0,77174.0,76642.0,75899.0,75637.0,75817.0,75835.0,75836.0,75914.0,75439.0,75397.0,74953.0,74849.0,74620.0,74812.0,74746.0,74812.0,74852.0,74915.0,74567.0,74425.0,74195.0,79152.0,95544.0,74545.0,74699.0,74892.0,75968.0,74949.0,75243.0,75000.0,75379.0,75047.0,74676.0,74661.0,74502.0,74811.0,74650.0,74764.0,74644.0,74869.0,79361.0,97422.0,74783.0,76137.0,76221.0,76201.0,76403.0,75865.0,76389.0,75187.0,74724.0,74770.0,74477.0,74663.0,74859.0,74758.0,75231.0,75016.0,75123.0,81821.0,75753.0,75266.0,75378.0,75295.0,75156.0,75296.0,76077.0,75804.0,76106.0,100000000.0
15.0,84958.0,76835.0,76034.0,76150.0,75705.0,75594.0,76150.0,75570.0,75533.0,75103.0,75050.0,75053.0,74571.0,74485.0,74642.0,74863.0,74983.0,74436.0,75124.0,74371.0,74044.0,78375.0,94105.0,73794.0,74088.0,74381.0,74350.0,74841.0,75073.0,74681.0,74906.0,74867.0,75116.0,74930.0,74796.0,75223.0,74410.0,74822.0,74828.0,74518.0,74654.0,74826.0,79558.0,95489.0,77279.0,74476.0,74337.0,74421.0,74460.0,74439.0,74213.0,74087.0,74963.0,73940.0,73749.0,73673.0,73776.0,73560.0,73976.0,73566.0,75961.0,74539.0,79076.0,94700.0,74177.0,73451.0,73521.0,73361.0,73494.0,73650.0,100000000.0
16.0,93472.0,77936.0,77528.0,77623.0,78563.0,76866.0,78615.0,76669.0,76094.0,76933.0,75711.0,77076.0,75202.0,76043.0,76571.0,76017.0,76013.0,76432.0,75627.0,75717.0,75602.0,80620.0,96851.0,90731.0,80388.0,82466.0,249220.0,262997.0,89196.0,104898.0,76105.0,79604.0,77372.0,76791.0,76204.0,84335.0,77604.0,85356.0,103999.0,80096.0,77649.0,79400.0,82348.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
17.0,82502.0,75869.0,76357.0,75708.0,75558.0,75732.0,75694.0,76944.0,75433.0,75271.0,75183.0,74801.0,74398.0,74431.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
18.0,88294.0,77708.0,77807.0,77371.0,77218.0,76795.0,76820.0,76809.0,76430.0,76577.0,76436.0,76376.0,76312.0,74779.0,74770.0,75015.0,74304.0,74197.0,74384.0,74039.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
19.0,89806.0,78015.0,78180.0,77065.0,76859.0,76798.0,77122.0,76616.0,76867.0,76497.0,76550.0,76208.0,76269.0,78639.0,77862.0,76106.0,76446.0,75785.0,75832.0,75897.0,75491.0,80021.0,98381.0,137391.0,112254.0,74505.0,74973.0,75212.0,75431.0,76068.0,78262.0,78844.0,82686.0,77296.0,76676.0,76987.0,76947.0,76414.0,76403.0,76588.0,78963.0,76040.0,76433.0,78509.0,76802.0,76938.0,76083.0,81984.0,100539.0,75175.0,76964.0,74582.0,74618.0,74762.0,74874.0,74948.0,75299.0,76956.0,74780.0,76035.0,74999.0,74833.0,74529.0,74329.0,74551.0,74497.0,74504.0,75208.0,100000000.0,100000000.0,100000000.0
20.0,87094.0,77485.0,77571.0,76522.0,76366.0,76266.0,77148.0,76507.0,76601.0,75392.0,75474.0,75025.0,74910.0,74749.0,74858.0,75569.0,75016.0,74423.0,74454.0,74551.0,74957.0,79806.0,96324.0,75150.0,75686.0,75076.0,75083.0,74948.0,75095.0,75146.0,74986.0,74546.0,76735.0,131759.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
21.0,89298.0,122680.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
22.0,86705.0,77627.0,76949.0,76439.0,76530.0,76591.0,76383.0,76934.0,81316.0,86879.0,76580.0,75806.0,75600.0,75678.0,75840.0,76001.0,75781.0,76207.0,75862.0,75786.0,75588.0,75428.0,75647.0,75257.0,75651.0,75179.0,75087.0,74788.0,76093.0,79772.0,94965.0,74742.0,75305.0,75331.0,75392.0,75324.0,75326.0,75253.0,75205.0,85232.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
23.0,90844.0,79261.0,77155.0,76790.0,77258.0,76640.0,76558.0,76790.0,76563.0,76491.0,76437.0,76756.0,75787.0,78524.0,77821.0,76459.0,76107.0,75994.0,76044.0,75702.0,75706.0,75406.0,75294.0,75409.0,75756.0,74881.0,74666.0,74740.0,74419.0,76269.0,74313.0,75470.0,79299.0,105308.0,74605.0,74555.0,75556.0,75020.0,75154.0,76229.0,75249.0,74860.0,74997.0,74651.0,74633.0,75064.0,75359.0,74758.0,74767.0,74631.0,74053.0,74137.0,73914.0,73543.0,73678.0,73626.0,73696.0,73925.0,73593.0,75109.0,78527.0,95297.0,73533.0,73651.0,73368.0,73430.0,73498.0,73423.0,73679.0,73550.0,100000000.0
24.0,102136.0,105593.0,77418.0,78135.0,77056.0,77063.0,77214.0,77016.0,77205.0,79052.0,76609.0,78303.0,77686.0,76339.0,76203.0,79427.0,77708.0,76102.0,76043.0,75804.0,75479.0,75701.0,76600.0,75907.0,78525.0,75613.0,76175.0,77116.0,75352.0,80298.0,103094.0,75759.0,75574.0,77234.0,77207.0,76839.0,76269.0,76330.0,75942.0,75892.0,75935.0,77457.0,75611.0,75757.0,75690.0,75364.0,75529.0,75268.0,76305.0,75086.0,74826.0,74880.0,74747.0,79293.0,96564.0,73643.0,74225.0,74698.0,74765.0,74795.0,74738.0,75099.0,74628.0,75076.0,77586.0,76353.0,78055.0,76607.0,76175.0,100000000.0,100000000.0
29.0,90342.0,110404.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
