driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
828.0,82707.0,76762.0,75281.0,75540.0,75370.0,75889.0,76118.0,76516.0,80043.0,76659.0,76311.0,76303.0,76394.0,76207.0,76410.0,77314.0,76712.0,81260.0,93141.0,101630.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
830,80187,74517,74036,73997,74393,74311,74384,74940,74082,74288,74216,73949,74025,74214,73856,73906,74477,73599,73737,73429,73745,73652,73815,73709,74005,73961,73628,73586,73552,73289,73245,73686,73709,74408,77807,90774,72678,72143,72656,72348,73650,73340,73116,81817,72758,72701,72726,72741,72607,72728,72166,72715,72073,72118,72048,71901,72306,71969,71809,71992,71578,71752,72102,71983,71920,72257,71965,72858,72032,71855,72013
832.0,84498.0,77068.0,75643.0,75421.0,75529.0,75602.0,75910.0,76395.0,76124.0,75970.0,75965.0,75559.0,75788.0,75561.0,75313.0,75564.0,75219.0,75486.0,76002.0,75958.0,75611.0,75889.0,75379.0,75225.0,79572.0,92234.0,73347.0,73913.0,74090.0,74845.0,74914.0,74703.0,74414.0,76429.0,74224.0,74179.0,74170.0,74387.0,74416.0,74282.0,74863.0,74902.0,74403.0,74685.0,74806.0,74460.0,74208.0,79119.0,91104.0,72169.0,72674.0,72926.0,72796.0,73956.0,73878.0,73019.0,72636.0,73320.0,72985.0,73255.0,76469.0,73757.0,74986.0,76071.0,74569.0,76311.0,75348.0,75522.0,75412.0,73948.0,100000000.0
838.0,87183.0,77923.0,76556.0,76586.0,76147.0,76043.0,75949.0,76025.0,76003.0,76419.0,76859.0,76413.0,76406.0,76546.0,76259.0,76591.0,76384.0,75654.0,76102.0,75978.0,75723.0,75642.0,75787.0,76034.0,75837.0,75852.0,76053.0,79339.0,91527.0,74986.0,74657.0,74609.0,74500.0,76360.0,75240.0,74573.0,74320.0,74378.0,78364.0,75354.0,74435.0,74342.0,75983.0,74541.0,74542.0,74200.0,74388.0,74065.0,74384.0,74988.0,74747.0,75838.0,75222.0,74670.0,75491.0,73585.0,75573.0,74697.0,75066.0,74236.0,73372.0,73518.0,73290.0,73410.0,73004.0,73204.0,73100.0,72968.0,73153.0,73159.0,100000000.0
839.0,86538.0,77591.0,76001.0,75889.0,75441.0,75704.0,75826.0,75881.0,76480.0,76377.0,76715.0,76198.0,76298.0,75829.0,75788.0,75059.0,75107.0,74887.0,74749.0,74987.0,75448.0,75340.0,75312.0,75234.0,75399.0,74730.0,74610.0,74432.0,74439.0,74317.0,74510.0,74512.0,74389.0,75834.0,74665.0,75180.0,74989.0,75076.0,75395.0,79360.0,95926.0,72876.0,91439.0,73837.0,73976.0,73741.0,74147.0,73629.0,73309.0,74084.0,73520.0,72869.0,72870.0,72921.0,73028.0,73030.0,77571.0,98574.0,72611.0,72906.0,73069.0,73337.0,72578.0,72359.0,72516.0,72479.0,72929.0,72833.0,73819.0,72352.0,100000000.0
840.0,86323.0,77638.0,77054.0,76692.0,76095.0,76023.0,75890.0,75868.0,76215.0,76483.0,76494.0,76462.0,76603.0,76481.0,76375.0,76563.0,80105.0,93402.0,74980.0,74906.0,74720.0,74783.0,74950.0,75081.0,76940.0,75179.0,74912.0,75207.0,74684.0,74869.0,74843.0,76515.0,74401.0,74354.0,74569.0,74416.0,74392.0,76570.0,75086.0,74812.0,74750.0,76370.0,77845.0,75298.0,74974.0,75017.0,75910.0,74888.0,74776.0,74869.0,74683.0,74496.0,76501.0,75072.0,77030.0,76452.0,75204.0,74873.0,75140.0,75288.0,76127.0,75202.0,76334.0,79815.0,80275.0,92898.0,71910.0,71751.0,72493.0,100000000.0,100000000.0
842.0,82148.0,75926.0,75796.0,75470.0,75687.0,75914.0,75904.0,75848.0,75661.0,75628.0,75756.0,75698.0,76626.0,75840.0,75971.0,75443.0,75583.0,77305.0,76050.0,75900.0,75306.0,79208.0,93499.0,74787.0,74777.0,74664.0,74791.0,74021.0,74205.0,74850.0,74863.0,74464.0,74577.0,74888.0,74510.0,74627.0,74475.0,74464.0,74684.0,74651.0,74830.0,74701.0,74549.0,74556.0,74448.0,74607.0,74579.0,74592.0,75578.0,74819.0,75509.0,74923.0,76342.0,74405.0,73822.0,74254.0,74472.0,74199.0,74529.0,74537.0,74872.0,76672.0,74981.0,74742.0,75246.0,75725.0,75938.0,76402.0,75828.0,77676.0,100000000.0
843.0,85676.0,77188.0,76572.0,75765.0,75749.0,75716.0,75750.0,75969.0,76974.0,77362.0,76604.0,76375.0,76403.0,76353.0,76209.0,75937.0,76400.0,76732.0,75237.0,75116.0,75407.0,75400.0,75280.0,75516.0,75916.0,75161.0,75023.0,74854.0,74785.0,74768.0,75019.0,74717.0,74577.0,74480.0,74559.0,74677.0,74489.0,74704.0,74727.0,74552.0,75004.0,75116.0,75228.0,74780.0,74823.0,75043.0,74833.0,74978.0,78833.0,91765.0,73613.0,72977.0,72949.0,73239.0,73469.0,73817.0,73184.0,73373.0,73257.0,73457.0,74701.0,75731.0,74913.0,74781.0,75783.0,75097.0,76393.0,75565.0,74491.0,74603.0,100000000.0
844,80854,75204,75055,75205,75661,74946,74922,74883,74501,74615,74617,74771,74718,74842,74617,74685,74877,74796,74654,74620,74616,74535,74244,75651,74904,74623,74777,74242,74252,73937,74037,74487,73984,74189,78292,92030,73291,73008,72894,73118,73126,73225,72940,73620,73224,73354,73549,73786,73451,73603,73482,73309,73750,73085,73236,72538,72431,73800,72881,72731,72712,72450,73057,72835,73326,73565,72576,72181,72166,72082,73040
845.0,86108.0,77226.0,76753.0,76755.0,75655.0,75929.0,76011.0,75887.0,76118.0,76840.0,76760.0,76342.0,76444.0,76673.0,76353.0,79950.0,93570.0,74352.0,74456.0,74733.0,74488.0,74920.0,75124.0,75274.0,75238.0,75170.0,75420.0,75972.0,74895.0,74731.0,75067.0,75045.0,74788.0,76545.0,74538.0,74521.0,74462.0,74752.0,74987.0,77471.0,74854.0,75170.0,78857.0,76364.0,75108.0,74847.0,74818.0,75508.0,74880.0,74903.0,74399.0,74262.0,74307.0,76970.0,75012.0,74525.0,75281.0,76165.0,75220.0,76253.0,74829.0,74875.0,75417.0,74859.0,75555.0,78123.0,76909.0,76408.0,74979.0,100000000.0,100000000.0
