driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62
55.0,99616.0,92955.0,92769.0,92449.0,92391.0,92090.0,92628.0,91732.0,91955.0,92048.0,91664.0,92530.0,91388.0,91773.0,91816.0,114304.0,90620.0,92128.0,90879.0,90712.0,91058.0,91369.0,92196.0,91395.0,92630.0,91163.0,90519.0,90574.0,90682.0,91211.0,116363.0,91338.0,91605.0,91304.0,91807.0,93787.0,91091.0,90960.0,90442.0,91029.0,91230.0,91392.0,92487.0,92301.0,92958.0,114139.0,91729.0,91719.0,91413.0,90963.0,91105.0,91115.0,90933.0,91504.0,90694.0,90846.0,90784.0,92269.0,93154.0,94944.0,94407.0,100000000.0
56.0,95852.0,92614.0,91974.0,91508.0,91325.0,91098.0,91235.0,90857.0,90806.0,90571.0,90645.0,90660.0,90591.0,90518.0,90103.0,90455.0,90603.0,90935.0,90528.0,90299.0,90431.0,90819.0,91871.0,92444.0,90174.0,90352.0,90333.0,90317.0,90324.0,111316.0,90397.0,91419.0,90768.0,90138.0,90336.0,90111.0,90380.0,89948.0,90820.0,90176.0,90400.0,90475.0,90740.0,89848.0,89726.0,90591.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
57.0,92202.0,90225.0,89643.0,89964.0,89440.0,89680.0,89635.0,89337.0,89315.0,89309.0,89486.0,89410.0,89684.0,89222.0,89145.0,89434.0,90781.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
63.0,103097.0,94562.0,93525.0,93756.0,94458.0,94624.0,93719.0,93111.0,93049.0,92619.0,93171.0,92852.0,92315.0,92136.0,92652.0,92404.0,92137.0,93656.0,92183.0,91899.0,92081.0,91543.0,91835.0,91709.0,115622.0,91612.0,92077.0,91959.0,92183.0,92179.0,93192.0,99506.0,92709.0,92254.0,92725.0,91794.0,91836.0,92050.0,91982.0,91833.0,92966.0,92537.0,91358.0,91007.0,91453.0,115395.0,92960.0,92625.0,92436.0,92614.0,92403.0,92145.0,92636.0,91892.0,92393.0,92886.0,91688.0,92282.0,99814.0,100000000.0,100000000.0,100000000.0
64.0,102589.0,94290.0,93295.0,93063.0,92311.0,92286.0,92860.0,92270.0,92047.0,91764.0,93022.0,92148.0,91664.0,92207.0,91848.0,92107.0,91704.0,92928.0,91441.0,92042.0,95450.0,91364.0,91327.0,90908.0,90966.0,116355.0,91026.0,91172.0,94334.0,93674.0,92779.0,94741.0,91562.0,92329.0,110647.0,279926.0,92631.0,91683.0,91747.0,91547.0,115842.0,91841.0,92808.0,97010.0,93322.0,93369.0,91497.0,91833.0,91612.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
65.0,100128.0,93379.0,93063.0,93582.0,93092.0,92433.0,92601.0,92134.0,92153.0,91961.0,92268.0,92234.0,92064.0,92179.0,91824.0,91831.0,91865.0,92127.0,91724.0,91804.0,91660.0,91568.0,91889.0,91238.0,91650.0,91392.0,91615.0,91630.0,91458.0,91470.0,92691.0,118138.0,91785.0,93070.0,91897.0,92061.0,92084.0,91764.0,92666.0,92047.0,92099.0,92137.0,92432.0,92392.0,92620.0,92438.0,92898.0,93805.0,92388.0,92104.0,92013.0,91684.0,91799.0,91442.0,91467.0,91634.0,91956.0,92092.0,100000000.0,100000000.0,100000000.0,100000000.0
68.0,104742.0,93883.0,93473.0,93727.0,93862.0,92728.0,92784.0,92915.0,92448.0,92509.0,93769.0,91931.0,91798.0,91729.0,91937.0,92958.0,92662.0,134577.0,91793.0,92455.0,93367.0,93699.0,103418.0,115541.0,94272.0,91803.0,91987.0,91717.0,91587.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
69.0,105987.0,95404.0,93902.0,94009.0,94329.0,94176.0,93991.0,93779.0,93588.0,93837.0,93758.0,95529.0,94052.0,93503.0,93406.0,93784.0,93591.0,93735.0,93643.0,93233.0,93850.0,118678.0,96769.0,93206.0,94511.0,94877.0,96329.0,94000.0,94799.0,94758.0,94506.0,93165.0,95095.0,93041.0,92851.0,93470.0,93087.0,93811.0,93580.0,92972.0,95109.0,93925.0,118125.0,95252.0,96808.0,96486.0,93902.0,94395.0,93342.0,93417.0,94590.0,94845.0,96066.0,94927.0,97516.0,95197.0,95383.0,96737.0,98731.0,100000000.0,100000000.0,100000000.0
70.0,101225.0,94557.0,93050.0,93076.0,92450.0,92487.0,92629.0,92305.0,92313.0,92066.0,92168.0,92392.0,92398.0,91949.0,92009.0,91778.0,92021.0,92196.0,91732.0,99927.0,91488.0,90783.0,91743.0,90893.0,91229.0,90910.0,90325.0,95074.0,92295.0,114451.0,92057.0,91376.0,92745.0,91157.0,91720.0,91265.0,92142.0,90821.0,91024.0,91129.0,91607.0,92028.0,92449.0,92262.0,92687.0,92910.0,113199.0,91198.0,90811.0,90670.0,90680.0,90672.0,90718.0,90589.0,90254.0,90733.0,90898.0,91323.0,100000000.0,100000000.0,100000000.0,100000000.0
71.0,99243.0,92894.0,92774.0,92384.0,92280.0,92156.0,92393.0,92011.0,92161.0,91734.0,91733.0,92095.0,91953.0,91526.0,91493.0,91672.0,91862.0,91306.0,90909.0,90764.0,91079.0,91131.0,91020.0,90797.0,91603.0,91231.0,91459.0,91310.0,90938.0,112270.0,90911.0,91508.0,90844.0,91296.0,90794.0,90465.0,90140.0,90410.0,90562.0,90314.0,90354.0,90602.0,90918.0,93938.0,92119.0,91689.0,95339.0,92878.0,92394.0,110501.0,90714.0,90385.0,91868.0,90381.0,90896.0,91838.0,90672.0,90918.0,90439.0,91613.0,91748.0,100000000.0
