driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72
56.0,89545.0,82671.0,82180.0,81956.0,82073.0,81720.0,81960.0,81649.0,81936.0,83080.0,81549.0,82502.0,81785.0,81831.0,81391.0,81495.0,81720.0,81670.0,81290.0,81476.0,82008.0,81675.0,81377.0,81393.0,81361.0,82074.0,90277.0,100612.0,81231.0,81898.0,81711.0,82391.0,82285.0,82247.0,82049.0,82456.0,82000.0,81930.0,81875.0,81863.0,82508.0,82729.0,80991.0,80575.0,80509.0,80938.0,80677.0,80791.0,80783.0,80788.0,80978.0,80477.0,80493.0,80541.0,89106.0,99723.0,80725.0,80569.0,80570.0,80795.0,80378.0,80561.0,80890.0,80802.0,81111.0,81397.0,81062.0,80902.0,81066.0,81920.0,82638.0,100000000.0
57,85628,81122,80946,81092,81095,80524,80677,80285,80290,80235,80457,80229,80117,79893,80057,79992,80413,80621,80612,81317,82141,81524,80065,80035,80099,79983,80272,80863,80338,80147,80330,80994,81526,80594,80523,80653,80639,80714,90582,103641,81276,79905,79809,80088,80041,80213,79940,79949,79596,80755,80016,81017,80175,80783,79647,79723,79952,79763,79999,79647,80094,80045,80014,79337,80115,80241,80131,80626,81073,81134,81345,84033
63.0,99665.0,85422.0,84597.0,84669.0,84590.0,84149.0,84321.0,84041.0,83962.0,84100.0,83935.0,83565.0,83923.0,83964.0,83934.0,83797.0,83856.0,83619.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
64.0,100935.0,86779.0,86009.0,84439.0,83920.0,83915.0,83887.0,83783.0,83891.0,83891.0,83850.0,84348.0,85173.0,84687.0,83878.0,82969.0,83580.0,83984.0,85286.0,84598.0,84602.0,83671.0,84735.0,83380.0,83748.0,84767.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
65.0,96093.0,84170.0,83955.0,83517.0,83430.0,83470.0,83140.0,83080.0,82837.0,83107.0,83253.0,83333.0,83249.0,82703.0,82194.0,81970.0,82109.0,82828.0,82189.0,82338.0,82803.0,82133.0,82027.0,82135.0,82404.0,82364.0,82282.0,82478.0,82351.0,83268.0,83906.0,82744.0,83519.0,82442.0,82388.0,82586.0,82153.0,81881.0,82304.0,82735.0,90909.0,103634.0,81791.0,82261.0,82380.0,82030.0,81952.0,81607.0,81942.0,81758.0,81757.0,81456.0,81900.0,82480.0,82578.0,82277.0,83394.0,83232.0,83339.0,83358.0,84403.0,83709.0,83776.0,86003.0,85651.0,87799.0,102813.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
68.0,97978.0,84857.0,84400.0,84436.0,83412.0,83796.0,83750.0,83694.0,83491.0,83716.0,83806.0,83575.0,83446.0,83903.0,84578.0,83754.0,83713.0,83226.0,83810.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
71.0,96408.0,84201.0,84330.0,83835.0,83249.0,83345.0,83289.0,82791.0,83169.0,83267.0,82877.0,83584.0,83158.0,84164.0,83715.0,82373.0,82586.0,82533.0,82610.0,82827.0,83224.0,83093.0,82255.0,82945.0,83036.0,83841.0,83909.0,84052.0,83098.0,82895.0,84010.0,83121.0,82816.0,83205.0,82687.0,83187.0,92557.0,103608.0,84854.0,82572.0,82277.0,81602.0,81930.0,81990.0,82931.0,82297.0,81895.0,82057.0,81918.0,81880.0,81912.0,81035.0,81552.0,81693.0,82117.0,81834.0,82034.0,81346.0,83840.0,84011.0,82330.0,83514.0,84242.0,83723.0,82876.0,83351.0,82596.0,83339.0,84655.0,83600.0,100000000.0,100000000.0
73.0,98756.0,85338.0,84301.0,84718.0,83814.0,83869.0,84238.0,83555.0,84492.0,83947.0,83962.0,83782.0,84263.0,83342.0,84069.0,83577.0,83884.0,83504.0,83458.0,86110.0,86609.0,96349.0,105634.0,85491.0,83728.0,83847.0,87513.0,85889.0,87450.0,85418.0,84093.0,85041.0,84012.0,83833.0,83921.0,83701.0,84131.0,85006.0,85450.0,86341.0,83499.0,84078.0,83957.0,85225.0,84346.0,84074.0,84964.0,94950.0,114315.0,84614.0,83726.0,83998.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
74.0,100984.0,86403.0,85889.0,84067.0,83993.0,83722.0,83973.0,83846.0,84035.0,83871.0,83882.0,84830.0,84806.0,83849.0,83547.0,83538.0,84028.0,84006.0,84862.0,85092.0,84379.0,83893.0,84140.0,83744.0,84051.0,84058.0,83454.0,84277.0,84649.0,84733.0,84038.0,84004.0,83962.0,84728.0,86295.0,83820.0,83293.0,83463.0,84947.0,95357.0,109496.0,83368.0,85347.0,84878.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
75.0,97495.0,85023.0,84475.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
76.0,97480.0,83611.0,84464.0,84163.0,83517.0,83224.0,83053.0,83035.0,83060.0,83402.0,83402.0,82842.0,83443.0,83492.0,83937.0,82636.0,83095.0,82574.0,82387.0,83108.0,84457.0,82319.0,82445.0,91904.0,108711.0,82125.0,82830.0,82336.0,82836.0,82122.0,82201.0,82454.0,82189.0,82356.0,82734.0,82752.0,82890.0,81845.0,81626.0,81649.0,82702.0,81957.0,82064.0,81814.0,81649.0,83687.0,82113.0,83493.0,92363.0,105856.0,81398.0,86503.0,81731.0,81277.0,81253.0,80991.0,81645.0,81481.0,81714.0,81756.0,81570.0,81585.0,81705.0,81995.0,82014.0,82227.0,81967.0,81720.0,82365.0,82419.0,100000000.0,100000000.0
