driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77,lap_78
817,145733,133279,129882,128382,128107,128027,131643,111768,116852,104658,98140,97896,97561,96677,95946,95784,95312,95150,94875,94360,96195,96578,111693,95590,90181,89962,90120,91344,90874,91085,91683,116435,93994,90001,95391,117515,94932,84236,82930,82560,81322,80749,81137,80756,80527,80167,80140,80083,79806,86202,96372,80341,79398,79489,79248,80150,79243,78990,78998,79522,78504,78514,78341,79484,79046,78387,78294,87678,86161,78352,78501,79520,79564,79661,78902,78805,80996,81704
821,163812,128954,127787,128938,128547,129798,125245,115050,116188,107265,101586,100728,99552,99695,98891,114901,101039,95580,95601,95071,95485,95096,93725,92682,93810,92318,91379,89713,90385,90317,92859,110961,98796,90274,109345,109739,89054,86002,86045,83937,87347,85868,84456,83632,83484,82378,82473,81502,88386,100519,87054,81585,80410,80600,82112,100309,81654,79992,79950,79820,79656,79393,79928,79621,79625,79581,94075,80284,79131,79438,79852,79601,80296,80015,81000,85666,99677,inf
822,160411,130356,127629,128668,128603,130312,125546,115536,116351,106774,101286,100721,99945,99290,117941,102125,100112,98958,100674,99418,99057,97417,97665,96776,96130,94698,94838,94145,93895,111223,98771,94780,90438,94749,117245,92310,86622,85162,85750,86519,83290,83297,86864,82023,81725,81322,80781,81052,108387,91790,81223,80384,79984,79912,79509,79493,79659,79385,79460,79935,80104,80147,79761,79539,79339,79223,92626,79490,80109,79894,79552,79266,79355,79572,80502,82906,95889,inf
825,177269,121072,127581,129045,127590,129899,140128,121448,115333,102919,101711,100327,100002,99860,99013,99068,100528,98773,100385,122636,150766,102944,95064,93519,91575,90521,89802,90103,108325,101747,91554,137808,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
826,292561,202609,107215,104798,114071,120602,137289,115988,102561,102007,99849,98451,100939,97895,98319,99416,98247,99375,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
828,179274,120865,127028,128791,128263,129433,123605,117366,114173,107410,122550,104901,99375,98169,97523,97881,99513,98614,98806,100105,96922,97410,97775,96319,96662,94618,94742,94262,111916,119461,97174,96141,89306,102271,112156,90011,97047,84584,83942,85545,84669,85165,83435,83636,82080,81923,82528,86341,130035,88080,81342,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
830,193559,112790,126875,127589,127632,129271,122544,118181,114556,106238,101977,116981,100979,97621,98130,97998,100129,98614,98341,92859,92649,93212,93223,90853,92766,92197,91487,90185,90280,91130,108653,97085,89525,86563,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
831,195713,113921,125165,127491,127987,129345,121293,137327,115891,102322,101697,99111,98824,99188,99095,100306,100618,98707,99000,101455,97192,97008,97653,96236,96588,94648,94869,94676,93799,93126,94736,113427,101656,99903,116291,99595,89566,91562,88992,85345,84918,84951,83622,83386,82186,81889,82656,135357,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
832,151866,134476,129286,128273,129260,128618,127839,114070,116570,106146,99776,99955,99166,98737,97110,97455,97501,97146,96471,96389,114731,99637,93560,92457,92301,91886,90956,90826,91952,91570,111995,98030,89618,86643,104043,111003,87001,89762,83404,82386,82534,83472,86619,81441,80242,82091,81983,81740,81473,99450,86999,80720,80408,80837,80681,79627,80493,81771,81210,80714,80249,80104,80297,80072,79332,79604,87669,88101,79793,78519,80093,79577,79510,79252,80822,81697,81730,inf
835,182427,118474,127365,128730,128510,129584,123150,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
836,191506,113665,127129,127380,128304,129210,123406,119992,113638,107954,104840,102314,100985,100387,99564,99091,101865,99039,101146,98658,98951,97898,97509,96253,96731,94744,94803,94015,93903,93794,111705,101233,92483,100641,115328,96339,89911,88804,86146,85242,85632,91131,86536,84321,83610,82771,82776,82939,103568,85252,83575,84412,82215,84217,82818,82204,84778,81597,80824,80372,80895,80633,80687,80783,80507,94805,81373,80684,81305,80779,80553,80691,81058,82030,86615,99352,inf,inf
837,187541,115449,128330,127365,128004,129537,123626,117745,114807,109306,123988,107025,101045,99956,99618,99518,98697,97601,97650,99643,97779,96446,95551,94781,96596,93712,92196,93501,93587,96477,92631,91093,93015,111319,121512,110891,103758,98128,91710,89537,88344,90440,94995,89830,88321,93421,104289,104785,89951,85803,88103,83636,82940,83105,83474,81744,81151,80793,82795,82295,80936,80967,80710,81150,93729,80392,80162,80493,80502,79868,82086,88272,86970,84657,inf,inf,inf,inf
