driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
31,96632,121001,79025,78315,77906,78521,77756,77756,77934,77804,77899,77937,77875,77661,77836,77757,77778,77502,77229,77222,77132,76770,77484,77137,77165,77535,76751,77836,76809,76629,76593,76651,76732,76652,76696,76680,76819,77214,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
35,102892,117642,80837,80054,78894,78788,79905,79217,78927,78937,78970,88155,103585,78139,78832,79367,78776,79258,79919,79142,78546,79126,79256,78600,78119,78009,78201,78271,77756,77809,78195,80536,77856,82606,78498,78340,78804,79432,78428,77515,77106,83342,100737,87652,160182,93087,92491,94302,95058,95709,94676,97254,94392,91847,90901,89861,88725,88333,89858,87923,88568,89023,88666,86122,86463,85310,85106,84767,84142,85231,inf
44,107471,116244,80645,79593,79315,79123,78611,78265,78208,78931,78958,80258,78023,77980,77892,77688,77898,77735,77599,78440,77235,77408,77193,77285,77152,77364,77269,83450,99270,77123,77496,77636,77543,77897,78083,77934,78158,78355,78917,77550,77577,76947,76802,76732,90579,191106,91665,93685,92316,91497,90900,95809,94987,93855,90643,89831,91039,89533,91057,89880,90155,90032,89135,89190,88934,91149,88657,88644,89600,89605,inf
49,100286,119414,81213,79688,79263,79081,79747,78911,78988,79065,79052,78893,78888,79061,79841,78903,78853,79775,78747,78513,78503,78378,78193,78243,78219,78188,78380,78423,78114,78379,78028,78046,78031,77832,78040,78139,79586,78851,78731,77851,77522,77859,82385,101335,95144,120640,90251,90111,92759,93577,94170,94466,93489,93114,91866,91798,90825,88952,88719,90593,88793,90550,95070,inf,inf,inf,inf,inf,inf,inf,inf
50,107907,116208,81870,79498,79414,79447,79229,79323,79303,79690,80528,79403,79184,79647,79613,79385,79277,79286,79180,79143,80005,79212,79490,79130,78963,78875,78987,79018,80385,79142,78997,78996,78894,79037,79215,79047,79856,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
54,108666,116588,81807,79960,79114,79276,79111,79117,79327,79531,80564,79555,80821,79334,79051,79195,79034,79048,79153,79028,79676,79222,79496,79077,79120,78821,78897,78857,78759,86203,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
55,106642,116780,80411,79952,79403,80166,78709,78926,79592,79290,79457,79328,79725,78885,79215,79521,78740,78478,78777,78853,78476,78703,78060,83561,117720,78971,78654,78964,78588,78030,79174,78359,78348,78460,78183,79031,78788,79258,78750,78491,78558,77986,77609,89155,115421,91444,93755,94635,93329,94218,94215,96425,95283,93424,94961,91988,91695,91247,91533,90680,90884,91094,89952,90028,91610,90204,91963,91292,90630,91489,inf
56,105969,116787,80726,79693,79650,84280,102499,79123,79364,79774,79368,78958,79322,79375,80466,79989,79346,79303,80173,80838,79587,79540,79694,79057,79505,79543,79810,78493,78975,78274,78158,78077,78415,78363,78075,78325,78797,78861,78230,77405,77455,77576,77132,77572,91029,109934,117664,92012,95762,94650,94953,97780,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
58,112126,116106,82731,80666,80567,80755,80382,80208,80039,80174,80356,79848,80059,80028,79942,80195,80238,79937,80197,80131,79953,80191,80280,80577,80709,80023,80708,80917,80917,80861,81615,80227,79953,79734,80103,80759,82092,86732,107964,80361,81720,80852,82531,103869,121877,94727,97349,98447,97654,96245,96389,98059,97314,96380,94738,94026,93851,94872,94004,94030,93518,95409,94218,92643,94096,94614,94996,96749,inf,inf,inf
59,110819,115526,82280,80300,79758,79837,79646,79452,80053,79785,80357,79449,79606,79729,88858,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
60,111537,115777,82333,80607,80858,79621,79072,79181,79318,79519,80269,79667,79645,79399,81005,79106,78562,79573,79181,78635,78358,78684,78176,79688,83831,103969,78501,78517,81581,78895,79091,80013,79972,80996,79597,80955,80976,80710,79432,79236,78717,78563,79034,82597,105962,117237,91119,92061,103044,94137,94118,93080,92978,104779,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
