driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77,lap_78
828,95152,81243,79863,80578,80460,79804,80445,80420,80025,78066,80248,79283,79581,79263,79293,79837,98143,80083,76936,77090,77504,77981,77601,77977,77619,78012,78531,79411,79951,79847,80405,80061,79926,79322,79974,79998,79972,80203,79885,79785,79991,79902,79781,79926,80441,79682,79340,79250,78962,78949,79114,78954,79297,78717,78732,78502,78539,78325,78335,78473,77935,78191,78106,78483,78592,78401,78328,79067,78863,78593,81905,101413,91333,79071,78404,77848,77964,79184
830,95690,81235,79775,80396,79395,79747,79861,78233,78310,79376,81081,79372,79016,79218,79300,81211,80713,81061,80572,81945,78624,78558,77788,78379,79124,79481,79443,79250,79250,78920,78920,78726,78751,78810,78550,78797,78470,78937,79154,79276,79445,79057,78873,78757,78782,78821,95640,80079,76414,75379,77436,76501,77658,79475,80041,79961,79644,75965,74847,74260,74747,75182,75803,77089,77264,77429,77252,77092,77153,77504,77683,90687,102558,78289,78257,78651,78592,79142
832,89451,80492,79768,79582,79676,79410,79444,79398,79250,78854,79380,78941,79483,79980,80619,97536,80395,78133,77491,79356,78972,78522,77938,78395,78731,79432,79637,79247,79461,79184,79308,79268,79211,79219,78981,79185,79232,80791,79776,79662,79520,79505,79280,78853,78781,78582,78186,78339,78328,78055,78735,78912,78791,79674,80524,80017,82074,78877,79064,78904,78858,79116,78636,78415,78686,78583,78925,78626,78602,79028,79575,97839,95472,82581,79406,79094,79048,79538
838,93076,80870,80007,79838,79780,80203,80260,78073,79278,79160,80839,78959,79427,79476,80252,81185,80691,81189,80460,101626,80194,77624,78452,77151,77674,77817,77472,77968,79273,77674,78398,78746,79629,79592,79642,80633,80306,79611,80366,80759,78987,79410,79711,80267,80129,80490,80476,79410,78396,79205,78764,79318,79732,79077,79296,79236,78341,78054,78353,78033,78029,78111,77989,77932,78422,78258,78234,78867,78800,78498,80439,118392,85691,77294,77273,76864,77631,inf
839,87102,79010,78840,78667,78499,78640,78671,78671,78904,78865,79055,79218,79249,80106,78702,78692,78678,78792,78723,79068,79378,79936,98104,81698,79602,79793,79594,79280,79072,79261,78267,78873,78470,78479,78454,78683,78465,78972,78826,78774,78710,78655,78636,78641,78148,78535,78366,79587,79006,79230,78823,79203,79677,79583,77450,77594,77500,77495,77374,77463,78197,77624,77027,77043,77141,77354,77411,77163,77092,77288,77910,90832,103478,79459,78824,78423,78852,79547
840,94641,81061,79940,80661,79856,79754,81080,80516,147991,94104,84329,79649,79826,81405,77654,78052,80240,82407,78577,79968,77992,77970,83528,80785,78498,78229,78898,81828,82723,79839,79457,79449,79714,118315,85189,75478,75322,76335,76721,77525,79596,80368,79067,79870,79405,79674,79425,79046,79265,79124,79206,80120,79310,79423,79312,79545,79610,79123,99354,79278,74944,75520,75236,75590,75984,76606,76920,77763,77921,90963,104409,78380,77214,77252,78039,80150,inf,inf
842,91614,80619,79812,79562,79400,79489,79766,79497,79346,79193,79714,79118,79238,79738,79937,80471,79540,79029,79145,79182,79247,78824,78431,78570,78701,78405,78912,78235,78090,78302,78263,78630,78275,78690,78590,79048,96516,80582,78239,77850,79021,78996,79318,78772,78730,78705,79130,77276,77694,79016,81447,79452,77758,77796,77435,77278,77311,77599,77254,77639,77777,77432,77510,77442,77136,77309,77288,77099,77241,77397,77659,89530,102394,79673,78406,78724,78505,79179
843,94231,80993,79844,80501,79944,79757,81067,79641,78636,79131,80534,80057,96713,79611,77172,77790,78101,78072,78960,78110,78462,78597,78438,78400,78310,78917,79448,79677,79731,79566,79416,80499,79594,80069,80127,79711,80060,80190,79926,79820,79962,79688,79704,79880,79844,79494,79028,79985,79105,79122,79069,78995,78826,78562,78629,78675,78544,78535,77970,78179,77945,78623,78640,78802,78421,78343,78608,78787,78428,78393,inf,inf,inf,inf,inf,inf,inf,inf
844,93625,80754,80066,80655,79857,79725,80310,78534,78619,79324,81270,79063,79134,97708,80856,77748,77710,78173,78471,79291,78600,77907,78184,78182,78577,78502,79314,79535,79998,79733,79438,79911,80028,79863,80280,80022,79662,80228,79962,79966,79893,79926,79675,79920,79634,79512,79484,79434,79062,79306,78983,79016,79134,78610,78503,78510,78298,78690,78329,78084,77832,78228,78558,79002,78364,78300,78695,79497,78471,78517,inf,inf,inf,inf,inf,inf,inf,inf
845,92457,80928,79850,79792,79889,80047,104668,81699,79359,78819,79247,79326,80026,79768,82005,81190,80713,80545,98773,83070,77701,78292,77730,78035,78259,78288,78050,79689,81027,78933,79342,79905,80126,79034,79284,79558,79666,79540,79743,79771,79983,80491,80841,82780,80560,80230,80240,80110,98103,86077,78290,77382,77554,80612,80216,80459,79687,77700,80136,78163,78999,79189,78455,78391,78576,78789,78578,78523,78885,79581,97867,95269,79633,75738,75325,75472,75400,inf
