driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
15,103251,94260,91992,91360,91367,91962,92033,91305,91730,91393,93160,90334,90812,90745,90518,91096,90285,91109,91609,90809,114814,90230,90471,90513,90368,90422,90377,90714,90648,91316,90869,90701,90086,89759,89740,92383,89512,89710,89459,89702,91481,89907,89949,91494,112300,90501,90685,90523,90142,91020,90276,90452,90206,89962,90859,89618,89869,inf
16,101317,95898,93611,92977,93393,92942,92623,92464,92340,91542,92017,91891,91001,90821,91086,91114,90827,91026,90619,91075,91086,313638,90886,91005,91179,91191,91034,92570,90746,90792,92865,91091,91084,117338,93430,91805,91777,91701,92091,93623,91750,91819,93055,91409,91314,91226,91430,94425,92605,93569,90707,90617,108502,inf,inf,inf,inf,inf
17,96876,91824,91413,90808,91270,90910,91134,91004,110595,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
18,102436,94187,92406,91286,91378,92694,91952,91876,91467,91410,91942,90495,90944,90622,90506,90009,90400,91302,90286,90007,90855,90199,112496,89742,89733,89827,90971,90165,90397,90117,89359,88953,89035,88873,89269,115293,90507,90318,90405,90482,91605,92152,90548,90347,90596,90303,90151,90164,89764,89723,89513,89361,89698,89746,89498,89360,89296,inf
19,99572,93242,92772,92167,91899,92132,91757,91546,91953,91191,91081,91060,90813,90699,90667,90757,90543,91036,90530,90428,90351,90213,90609,90629,90338,90627,112418,90251,91539,91018,90284,90546,90335,90069,90142,89854,90396,89658,90090,89710,91921,89934,114265,89892,90223,90143,90193,90246,90052,89682,89998,89996,90624,89850,90115,90072,90019,inf
20,101052,94280,94550,93364,93565,92858,92594,92462,92234,91669,91702,91395,91063,91522,91028,91091,90915,91039,90654,90872,90639,90569,90604,90621,90088,90511,90117,91692,127910,90755,90489,90340,90962,90475,91811,90259,90409,90267,89983,90946,90258,90559,90869,113345,91686,90880,92011,91230,90669,90396,90354,93352,91527,90205,90047,90035,90331,inf
21,98926,93376,91265,90857,90641,90908,90715,90560,90254,90143,90072,90131,89805,89488,89952,89509,89310,89347,88927,88814,88875,89202,114855,90625,90275,90142,90030,89777,90036,89770,89711,89554,89862,89257,89241,89240,88944,88842,88810,89193,88930,88815,89199,115112,89939,89683,89619,89708,89510,89543,89438,88821,89054,89306,88872,88793,88927,89142
22,100531,93507,93325,91902,92118,92420,91962,91393,91627,91574,91658,91214,90841,90630,90762,91340,90345,91102,91323,91084,90564,90285,90448,112880,90740,91071,90760,91042,90757,91324,90937,90576,89803,89589,89513,89655,113668,90091,89978,90223,90593,90513,90576,90836,90718,90416,90699,90636,92016,90494,90195,90108,90459,89994,90625,89976,89779,inf
23,99999,93949,92608,91912,92271,91758,92039,91626,91634,91385,91272,91519,90773,90681,90702,90646,90560,92539,90823,90005,90420,91455,90574,90595,90370,90584,89839,90349,89704,89997,89902,90461,114930,90445,90486,90431,90552,91860,90484,90161,91153,90184,90183,91249,90162,89811,89841,90301,89721,89705,91565,89599,89133,89075,88924,89133,90740,inf
24,98453,93630,93025,91913,91987,91774,91937,91645,91470,91237,91150,91194,90763,90706,90614,90590,90407,90940,90484,90093,90452,90275,90232,90917,113694,90388,90128,90453,90374,91651,90530,90342,90270,89941,89621,89645,89831,114916,91729,91231,91354,91678,91095,90973,91070,90679,90533,90626,90421,90365,91438,90352,90038,90107,90848,89563,89864,inf
25,97586,91937,91337,90896,91270,90982,90929,90777,90449,90318,90091,89793,89816,89350,89938,89207,89098,89355,117914,91090,91039,90936,91036,91101,90754,91004,90302,90431,90254,90382,90116,90201,90088,89768,89803,90033,90448,89391,89252,89403,89318,89381,89400,89729,111214,89630,89505,89627,89541,89534,89274,88877,88747,88889,88737,89213,89583,93715
29,102091,96209,94907,93013,93559,92927,93215,92777,92666,92202,92413,91959,91944,91556,91752,91245,91811,91390,90982,91540,90951,92432,125514,92382,92160,93342,94855,95301,93186,91460,92090,93075,91111,91401,93372,92379,120516,94188,92696,94329,93995,92637,95724,92539,93765,91796,91947,91755,91346,91127,93113,94545,93451,94196,95527,93848,inf,inf
