driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
22,83043,77951,77806,76743,77024,77120,77243,77289,77256,76886,76521,76574,96148,76669,76867,76524,76891,77046,77466,76909,76607,76455,76469,76580,76156,76535,76931,76548,76576,76580,76425,93932,77016,77238,77347,77664,77136,76947,76943,76816,76840,77012,77249,77133,76639,76331,76242,76422,76328,76035,76905,94805,77473,77318,77350,77674,77206,77320,77591,77593,77419,77317,77028,77327,77404,77159,77621,77380,77237,77520
30,78569,76744,76309,76378,76169,76061,75950,75761,76229,76379,77267,94272,76894,77123,76908,76974,76983,76565,76428,76234,76379,76423,76666,76416,76401,76920,76608,76752,77279,92446,75479,75377,75878,76248,75758,75681,75885,76516,75393,75658,76011,76538,92640,75975,76140,75656,75888,76104,75801,75982,75584,75640,75975,75780,75696,75752,75660,76614,92241,76511,76646,76923,77424,77077,76897,76917,77504,77398,77921,80878
31,81401,77633,77502,77010,77521,77327,77438,76935,76840,76652,76473,77411,77501,93809,76244,76788,77435,86989,77684,78321,79099,77377,77003,78210,76991,77049,76788,76719,76779,76830,78061,94619,76189,76456,76470,76461,76560,76506,77435,76844,76586,77061,77356,77085,77000,76683,76379,76140,76858,77594,94691,76984,76518,76471,76795,76921,76953,76586,76834,77071,77512,76579,76678,76910,76541,77128,77392,77631,78426,78829
32,85510,78239,78478,78292,78052,78066,77925,77619,77921,77779,77451,77158,77100,77685,77517,78588,95298,77476,77577,77635,77963,77792,79105,80055,77674,77383,77376,77181,77502,77199,77274,77311,77206,77318,78290,95012,76852,77542,78628,77995,77816,77640,77807,77742,78209,77305,77707,77681,77380,77420,77820,77820,78545,95582,77252,77148,77395,77246,78359,77618,77410,77450,77852,78026,79674,78301,77909,77727,78370,inf
43,84791,78396,77977,78047,78326,77979,77779,77543,77633,77607,78631,97070,78749,79383,78795,78397,78399,78393,78414,78223,78192,78447,78698,78364,78355,78904,79581,78596,77906,78700,95174,77104,78383,77976,77808,78208,79198,80490,78152,79747,78323,79475,78695,78054,77632,77854,78666,95476,76937,79894,79288,78757,78919,78548,80811,78716,78469,79790,78505,78199,78955,78780,78583,79329,78642,78145,78176,80365,79205,inf
44,89911,79615,78892,79670,79623,79254,79074,79220,78934,79138,78687,79380,80770,98612,77534,78351,78838,79089,80274,81693,78462,77882,78251,78419,79418,78819,78204,78342,78188,77780,77582,78700,96168,79235,78466,79040,86330,79007,79754,78685,78806,80398,78184,77725,77614,79346,77910,77673,77442,77530,78534,100440,77069,78032,79116,88708,79430,78339,78549,78095,77823,78123,78207,77906,77919,77504,79073,79830,inf,inf
45,86914,79243,79606,79474,79226,79134,79386,79203,78911,79601,78982,79369,81304,99399,77641,78341,78831,79560,80380,82696,81707,81987,80285,80780,80221,80855,79510,79360,79085,79028,81573,98380,78423,78508,79853,79426,79703,79532,80817,80901,79680,79738,79439,80350,78951,79045,79487,79630,103257,78793,80984,82452,87838,79050,86703,79810,80355,79907,80023,80406,80980,80607,82671,80127,80096,80066,80318,inf,inf,inf
46,88622,80525,81464,81634,81597,81486,81429,81352,80847,81074,80699,80351,81469,99437,80701,81334,82580,81342,81389,80947,82160,82473,82361,80866,80765,81603,82049,81908,80461,80920,81028,82819,100949,84037,81136,80435,81353,80287,81017,82605,80933,80411,83093,80214,80377,80392,81564,82162,81761,83281,106677,78932,81149,80714,82004,82242,81441,81201,80701,81950,80202,80544,82851,80164,80098,inf,inf,inf,inf,inf
47,89445,81140,80928,81522,81248,81777,81286,81441,80808,81142,81855,101032,79659,80330,81725,82075,81769,81481,80838,81501,81729,82071,81243,80981,80620,83054,81967,80686,80368,81792,103571,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
48,84303,78372,77756,78213,78099,77502,77435,77061,77670,77391,78841,98141,78373,77031,76877,77649,77354,77375,77265,77569,77858,77331,78474,77411,77157,77190,76926,76783,76805,77032,76771,76915,78209,95216,76998,77208,76839,77185,77380,77215,77338,77918,77614,77417,76916,76962,76959,76955,77052,76857,76982,77550,77245,77852,94343,76070,76394,76428,77448,76893,77028,76854,77728,77483,77284,78012,77401,77376,77162,77598
