driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64
55,91572,84221,83417,83631,83656,83496,83773,84371,85556,85624,86055,86031,85822,86610,83373,83366,83292,83560,83269,83096,85753,104675,83444,84005,84633,85449,84945,83555,83609,84572,84464,83851,83519,83590,84954,84032,83982,83922,84295,84006,83809,83427,86970,104822,84059,83831,84575,84462,84192,85048,84267,85720,83939,83903,84294,85835,85738,85289,84692,84163,83791,83496,84718,84344
56.0,96954.0,85599.0,84632.0,84626.0,85173.0,85505.0,86372.0,86922.0,85995.0,87241.0,88485.0,84602.0,83971.0,83877.0,85145.0,84575.0,84092.0,84182.0,85173.0,104873.0,85640.0,83861.0,83954.0,84464.0,84631.0,87819.0,87550.0,91402.0,101907.0,82839.0,85642.0,83975.0,85186.0,86344.0,86305.0,85236.0,86120.0,86420.0,86328.0,87396.0,86513.0,86128.0,85456.0,85133.0,84846.0,84825.0,84727.0,84523.0,86843.0,103050.0,85589.0,85651.0,85595.0,85563.0,85728.0,89126.0,85296.0,85382.0,88471.0,109366.0,85266.0,85214.0,86009.0,100000000.0
57,92146,84108,83544,83599,83934,83293,83851,84253,85434,85630,86160,85682,86180,86539,84963,101246,84377,84050,83583,83300,83484,83445,84233,84140,84798,85284,88528,106105,85587,83241,83487,83879,84773,84765,84884,84978,84683,84477,84878,84829,84943,84681,84826,86429,103261,84341,83560,83588,83631,83553,83463,84427,84557,84956,84955,84739,85543,85565,85171,85540,85636,85390,85298,86278
63.0,95982.0,85147.0,84868.0,84775.0,85482.0,85294.0,86455.0,86612.0,86548.0,87304.0,88699.0,89445.0,94808.0,113720.0,87046.0,85935.0,86227.0,86923.0,86740.0,86746.0,86276.0,86340.0,87009.0,87544.0,89241.0,86806.0,86408.0,86810.0,87009.0,87399.0,91665.0,87462.0,88955.0,88849.0,90927.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
64.0,99988.0,87996.0,86111.0,85739.0,85695.0,85250.0,85335.0,86524.0,85471.0,86068.0,85813.0,88175.0,95983.0,85456.0,85052.0,85761.0,85538.0,85179.0,84972.0,84319.0,84516.0,86087.0,107132.0,83716.0,83897.0,84584.0,85079.0,85021.0,84946.0,86308.0,86496.0,86155.0,85619.0,86670.0,85502.0,85097.0,85759.0,86913.0,85511.0,86101.0,86731.0,87202.0,107873.0,84362.0,85004.0,84464.0,86293.0,85053.0,86550.0,86822.0,86087.0,84939.0,85259.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
65,93455,84621,84146,84006,83993,83846,83931,84347,84666,85355,85747,85678,85792,86456,87346,102590,83445,83382,84115,83872,84067,84123,83897,84285,84184,84540,84527,84221,84313,84049,84262,85401,86225,100772,84183,84902,84058,84184,84141,84065,84162,84514,83825,84239,84196,84495,84275,84201,86031,101871,83394,83673,83657,83178,83782,83642,84541,84104,83904,84093,83871,84055,85707,85284
71.0,96576.0,85099.0,84773.0,84723.0,85397.0,85271.0,86430.0,86708.0,86481.0,87203.0,84171.0,83761.0,83893.0,84060.0,84162.0,84038.0,91384.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
75.0,97784.0,85841.0,85104.0,84323.0,85002.0,85389.0,86424.0,86805.0,85998.0,87286.0,87969.0,88916.0,86279.0,84878.0,84522.0,85379.0,84794.0,84054.0,83676.0,83910.0,83516.0,86120.0,108660.0,83762.0,83834.0,92838.0,85248.0,84824.0,85140.0,84810.0,84987.0,84987.0,91093.0,99606.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
76.0,102348.0,86947.0,86860.0,86478.0,86590.0,86746.0,86831.0,86667.0,86739.0,86700.0,86167.0,85860.0,86077.0,85994.0,86350.0,86650.0,89209.0,111484.0,85840.0,85510.0,85427.0,85524.0,86149.0,85976.0,86392.0,88888.0,86257.0,86126.0,85518.0,85505.0,85847.0,85597.0,85715.0,85507.0,85887.0,87370.0,88308.0,89220.0,110515.0,85300.0,87822.0,88837.0,86672.0,86529.0,87129.0,86415.0,86079.0,85848.0,86217.0,86058.0,86239.0,86343.0,87130.0,87266.0,88056.0,86491.0,87852.0,87010.0,86831.0,86641.0,86252.0,85685.0,86246.0,100000000.0
77,94859,84563,83765,83716,83947,84017,83873,84430,84920,85975,86279,87287,87899,88772,107889,84498,84901,84785,85693,85427,85632,83681,84097,84012,84338,84630,85196,86034,88524,103749,83165,83665,85710,84967,85725,85004,86055,86828,87170,89897,103890,83106,83824,83970,84903,84298,84091,84138,83899,84367,84138,83986,83877,83358,83933,83430,83815,83850,83560,83388,84518,84259,84442,84952
79.0,100416.0,88088.0,87154.0,86273.0,86829.0,86648.0,86908.0,86395.0,86923.0,86611.0,101361.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
81.0,99619.0,86779.0,86011.0,86468.0,85094.0,84994.0,85542.0,85715.0,85915.0,91009.0,110175.0,85261.0,85267.0,85607.0,85616.0,85423.0,85794.0,85956.0,86104.0,86170.0,85725.0,89420.0,106664.0,84647.0,85226.0,85057.0,85049.0,85423.0,85332.0,85446.0,85100.0,85582.0,85875.0,87091.0,87174.0,87541.0,86396.0,87146.0,85970.0,86269.0,89897.0,143021.0,86525.0,88111.0,85274.0,85958.0,86745.0,85747.0,86252.0,86096.0,85861.0,86062.0,85799.0,85338.0,85204.0,85316.0,85007.0,85001.0,85690.0,84969.0,86438.0,85124.0,100000000.0,100000000.0
