driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
17,110358,104697,103455,102726,102231,101612,101025,101152,100883,100882,101308,101070,100812,100571,100816,100713,101306,102936,128933,102541,102157,103006,102085,101813,101500,102614,101668,101401,101428,101672,101220,101513,101466,101396,101349,101379,101738,101638,101776,104599,127660,102516,102794,102320,101878,101786,101545,101611,101560,101023,101368,101125,101130,101997,103513
18,111274,104702,103631,102667,102996,102222,101670,101292,101047,101028,101080,101077,101001,100873,100659,100753,102426,131858,103229,103109,103044,102660,102289,102327,102201,102209,101931,101951,101776,101667,101803,101588,101585,101452,101487,101626,101379,101409,101194,101310,101260,103041,126387,101439,101172,101231,101024,100793,100642,100833,100933,101281,100968,101888,103507
20,109556,104224,102811,102459,101634,101560,101107,101214,101060,100990,101039,101330,101079,101222,100775,100530,100740,100328,102366,128087,101995,102239,101779,101443,101351,101292,101591,101377,101314,101625,101067,101072,101196,102209,101430,100947,100916,100668,100642,100837,101589,103116,127521,102610,102019,101400,101892,101573,101642,101439,101442,101404,100594,100279,103793
21,121194,108321,106538,105843,104920,104702,104079,104679,103686,103509,102973,103314,103185,103154,103073,102873,102658,102867,103020,102862,103700,102966,102848,102646,102608,102591,102508,103982,132454,105703,106038,115944,104118,104085,103199,102980,102963,102891,105004,102576,102759,103135,102545,102873,102800,102534,102889,102268,103007,102952,103311,103724,101714,101132,inf
22,113005,105612,103581,102313,102573,102349,101702,101329,100946,101381,101299,101062,101124,100790,100666,102809,129910,102874,102275,102645,102403,102827,102500,102392,102250,102152,101796,101893,101779,102136,101630,102473,102085,101905,101606,101361,101209,102540,101130,100965,102682,127158,102311,101731,101157,101107,101241,102485,101286,101532,101201,101138,100880,100449,100514
24,119736,108362,105938,105223,104868,104286,103905,103819,103603,103455,103659,103372,103683,103372,103277,103249,102855,102870,102910,103074,103466,103215,102759,102766,102664,102521,102994,102324,102382,102377,105602,132915,103876,104360,104491,104143,104864,103763,103438,104846,103445,102997,102926,102773,102886,102888,102652,102794,102933,102189,101870,102052,101950,101277,106950
153,123289,107955,106566,106700,106856,105309,104488,104141,103837,103921,104057,103621,103815,103752,103627,103318,103413,128214,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
154,121604,108373,106589,106869,105557,105978,104138,104081,104201,104537,103722,103713,103488,103401,103212,103388,103132,103351,103221,104126,103867,103278,103178,103135,102716,102769,102924,102959,102456,103322,105717,131307,103716,104287,103744,105343,105529,103598,103205,103222,103162,103211,103331,102940,102633,102750,102274,102921,103128,102396,104104,102920,103873,104800,inf
155,117861,106746,104751,104304,103694,103602,103046,102899,102696,102592,102402,102585,102144,102083,102092,101776,102076,104222,102359,102614,102512,102265,101625,101563,101484,101456,101379,101517,101220,103477,131133,103751,102875,104041,102565,102239,102267,102523,102117,101701,101478,101746,102010,101964,102341,101681,101540,101496,101390,101396,100907,100990,100795,100990,100779
67,117340,105985,104350,103914,103423,102738,102422,102047,101659,101957,101953,101593,101597,101269,101386,101409,101133,103641,128521,104002,103266,103499,103003,103344,102597,102598,102562,102855,102265,102264,102253,102037,101959,101641,101300,101091,100840,101160,101086,100881,103059,128821,102710,101957,101727,102030,101634,101596,101362,101009,101133,100899,101092,100513,100326
