driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
807,81285,75852,75869,75468,75288,75437,75730,75782,79156,91896,74955,74930,74832,75299,75475,74945,74768,74877,75100,74845,74542,74431,74471,74801,74590,74578,74223,74364,74301,74515,74078,74193,73950,74149,74021,75175,73902,74193,77299,90736,73497,73781,73951,73706,73670,73686,73263,73389,73753,73254,73515,73719,73691,73434,73508,73382,73304,73513,73489,73156,73334,73539,73343,73362,73201,73492,73786,73390,73851,73858,74995
813,84986,76820,76532,76140,75494,76435,75755,76539,75995,76193,75811,75943,74986,75256,75591,75803,75355,76721,75307,75231,75519,75233,75258,76630,76921,79350,93506,74922,74860,74702,74647,74971,74666,74689,74383,74352,74203,74103,74266,73922,73940,74207,74070,73826,74187,74644,73941,73751,73797,73990,73782,74015,74137,74009,73760,77581,92253,74127,73984,73770,73916,73437,73281,73187,74400,75062,73723,73935,73728,73977,inf
815,82444,76141,76162,75506,75267,75049,75724,75800,76058,75976,74825,74848,75118,75436,74601,74545,74346,74396,74361,74391,74295,74379,74254,74139,74392,74470,76508,75395,78098,93237,73169,73384,73599,73634,73762,73377,73550,74227,73920,75411,73990,73780,73501,73418,73950,73432,73206,72857,73126,73190,73190,73142,73149,73365,77327,90441,72257,72616,72142,72530,72793,72605,72299,72771,72809,72374,73123,72748,73223,72875,73099
817,81640,75912,76463,75354,75240,75301,75736,76035,75991,78922,93087,75339,75605,75281,75083,75290,74964,74962,75174,74954,74683,74452,74613,74525,75377,74655,74418,74113,73862,74237,74092,74025,74051,73891,73999,73931,73928,73795,74166,73957,73823,74057,77232,90675,73407,73257,73207,73127,73123,73344,73175,73215,74054,73111,73060,73084,73365,73981,73480,73217,73287,73463,73118,73145,73181,73510,73835,73635,73621,73724,73882
818,84094,76483,76160,75835,76307,75362,75327,78739,92957,74855,75558,75525,75360,75487,75439,75766,75573,75621,75220,75597,75536,75431,76115,75023,75510,75603,75038,75095,75111,75131,75121,75165,75018,75420,75018,75120,75489,75447,79299,92255,74465,74615,74414,74584,74062,73998,73859,74056,73861,74131,74140,74110,73981,73592,73317,77797,74238,74598,87954,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
820,86839,78909,77958,76817,77030,76949,76826,76481,76883,76560,77335,78032,77784,77840,76676,76865,76974,77018,76797,76931,78006,76932,76508,76721,77079,77554,76834,76991,76677,76524,76439,80051,77872,78023,77093,77873,81340,94762,75060,74847,75065,75155,75065,75286,75361,76227,75444,75224,75029,75270,75322,75368,75182,75074,75391,75309,75320,75372,78416,75683,76318,77236,75789,75909,76073,76141,76987,76401,76649,inf,inf
821,84545,76952,76494,75794,76030,76281,75780,75830,76783,76024,75725,79094,126638,75732,75159,75360,75446,75465,75526,75739,78663,100269,77031,77285,75239,75329,75550,75677,75437,74918,74973,75924,75076,74818,74946,74908,74851,76288,75301,75925,75396,75388,76485,75923,79577,92966,74176,76341,74490,74519,75564,74365,74036,74045,75462,75550,74315,74295,74075,74192,74264,74071,74268,75057,76894,74949,78329,77501,76185,inf,inf
822,77401,73809,74203,74508,74205,73983,74198,74584,74577,74380,74635,74938,75038,75678,78259,90399,74318,74443,74539,74364,74448,74520,74265,74283,73912,74309,74095,74142,73949,74652,74413,73944,74297,73874,73792,73572,73607,73748,73588,75006,77530,90208,73325,73875,73551,73516,73337,73390,73217,72858,72817,73105,73096,73262,72975,73538,73580,73194,72808,73182,72851,73053,72581,72688,72699,73476,73103,73236,72750,72672,72800
824,85551,77474,76851,76704,76892,76135,76169,76144,77288,76279,76300,76380,76313,77271,76851,76980,77251,76916,76914,76452,76604,76052,75972,75952,76002,76013,75893,75810,75907,75861,76849,76102,76935,76455,76447,76804,76642,76834,79234,79951,95982,77029,74842,75130,75361,75136,76155,75198,75605,75578,75107,76103,74779,74846,74961,75287,76014,74895,74854,74675,74896,74913,74892,74805,74476,74530,74746,77668,75771,inf,inf
825,80363,75718,75367,75375,75293,75593,75914,75826,75746,78708,92318,74495,74707,75910,74562,74955,74676,75087,75008,74677,74617,74388,74518,74492,74611,74463,74249,74423,74201,74237,74114,73808,74119,74178,74048,74366,74262,74907,73936,77625,90921,73370,73278,73108,73139,73227,73362,73155,73185,73013,73159,73037,72746,72760,73082,73233,73193,73462,73230,73106,73094,73101,72831,72916,72999,74434,73549,73591,73610,73211,73045
826,82089,75939,75388,75649,75169,75416,75711,75865,76039,78615,93004,74885,74823,74844,75557,75419,74888,75035,74708,74771,74587,74503,74332,75111,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
828,86604,78398,77447,76810,77063,76476,76407,76310,77192,76731,76661,77174,77268,77046,77541,76950,76532,77642,76522,76639,76302,76224,76244,76425,77652,76632,76666,81172,95394,75228,76056,74678,74672,74933,75277,75215,74959,75160,75377,75870,75661,76516,80639,99211,75357,74961,74843,75185,75298,75287,75250,75051,74979,74982,75917,75746,79957,75893,76124,77453,75470,75606,75641,75219,76695,76605,78232,76480,77384,inf,inf
