driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
807.0,102763.0,94538.0,94402.0,94211.0,93675.0,93670.0,93891.0,93728.0,93850.0,94137.0,94252.0,94230.0,94298.0,94078.0,94393.0,93935.0,97142.0,111337.0,92711.0,92659.0,92637.0,92368.0,92512.0,92375.0,92625.0,92769.0,93081.0,93185.0,92819.0,93051.0,92645.0,92916.0,92916.0,92291.0,92354.0,95584.0,111507.0,91423.0,91713.0,92394.0,92115.0,91411.0,91892.0,91958.0,91842.0,92444.0,91940.0,91978.0,91858.0,92295.0,93307.0,91735.0,92062.0,92141.0,92066.0,94807.0,92757.0,92279.0,92541.0,92629.0,92847.0,92953.0,93080.0,93352.0,93627.0,100000000.0
813.0,108117.0,97918.0,96123.0,94771.0,94084.0,94971.0,95098.0,94003.0,93648.0,93873.0,94208.0,94181.0,94948.0,95093.0,98456.0,116126.0,92680.0,92754.0,92930.0,92853.0,93844.0,93542.0,92822.0,93236.0,93106.0,93183.0,92503.0,93093.0,92674.0,92501.0,92496.0,92627.0,93235.0,93122.0,92977.0,93930.0,96476.0,109501.0,91235.0,91598.0,92113.0,91781.0,92165.0,92922.0,92825.0,92402.0,92848.0,92088.0,91938.0,92055.0,92081.0,92799.0,92170.0,92287.0,92526.0,92421.0,91999.0,92227.0,92149.0,92355.0,92246.0,92071.0,93264.0,92306.0,94447.0,100000000.0
815.0,103336.0,94935.0,94270.0,94217.0,93906.0,93863.0,94093.0,93723.0,93729.0,93961.0,94007.0,93992.0,94442.0,94138.0,94266.0,94065.0,93966.0,97345.0,110664.0,91932.0,92511.0,92351.0,92667.0,92616.0,92556.0,92489.0,93047.0,93298.0,92649.0,93074.0,92800.0,92713.0,93412.0,93168.0,92754.0,92670.0,96019.0,109689.0,90756.0,91989.0,91748.0,91588.0,92057.0,91628.0,91940.0,92266.0,92266.0,91861.0,91736.0,92079.0,91067.0,91901.0,91527.0,91531.0,91242.0,92066.0,91842.0,94599.0,91920.0,91758.0,92085.0,92356.0,92625.0,92037.0,92774.0,100000000.0
817,98993,93876,93405,93487,93221,93331,93657,93683,93217,93283,93351,92927,93160,96432,109406,91899,91916,91892,92237,92232,92300,91961,91903,92500,92405,92541,92319,91792,92216,92671,91747,92005,92486,92150,92440,91866,92065,92271,92757,92574,92544,92259,92090,92048,94947,109663,90164,90604,90452,90464,90614,90870,90644,90780,90280,90018,90264,90730,90492,90443,90561,90374,90127,90359,90012,91792
818.0,107717.0,96027.0,95054.0,94595.0,94878.0,94604.0,94684.0,94455.0,94460.0,94491.0,95010.0,94577.0,94897.0,95165.0,95226.0,99047.0,112586.0,91781.0,92301.0,93089.0,92694.0,92324.0,92350.0,97595.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
820.0,108607.0,97856.0,96314.0,95925.0,95510.0,95253.0,95543.0,95555.0,95315.0,95699.0,95097.0,95485.0,95699.0,95790.0,95662.0,95153.0,99520.0,114219.0,92847.0,93446.0,93501.0,93433.0,93700.0,93883.0,93417.0,93378.0,94762.0,95436.0,93430.0,93872.0,98122.0,116034.0,93491.0,94014.0,95682.0,94733.0,96344.0,95214.0,92798.0,92935.0,92861.0,98783.0,116052.0,91767.0,91850.0,93376.0,92450.0,92395.0,94142.0,94346.0,94321.0,92985.0,92659.0,92079.0,92678.0,93184.0,93054.0,93039.0,92881.0,92944.0,92911.0,96801.0,97238.0,102518.0,100000000.0,100000000.0
821.0,103799.0,95400.0,94767.0,94505.0,94379.0,94258.0,94172.0,95588.0,95956.0,94511.0,94629.0,94450.0,94574.0,96308.0,94755.0,94611.0,94849.0,98971.0,112420.0,93300.0,94036.0,93213.0,93098.0,93237.0,93054.0,93027.0,92752.0,92875.0,94182.0,93567.0,93649.0,93127.0,93232.0,93496.0,93541.0,96616.0,113162.0,91521.0,92737.0,91964.0,92050.0,91679.0,92038.0,91884.0,92952.0,92603.0,92884.0,93403.0,93472.0,93881.0,93574.0,96912.0,111076.0,90772.0,90666.0,90901.0,91003.0,90853.0,91150.0,91261.0,92097.0,90908.0,91123.0,91393.0,92540.0,100000000.0
822,98418,93764,93659,93304,93356,93422,93521,93069,93265,93354,93426,93201,93317,93419,93420,93530,93545,93576,93992,97156,112516,91953,91965,92494,92419,92230,91984,91947,91900,91946,92179,92074,92846,92611,92617,92124,92455,92573,92650,92563,92743,92461,92426,92524,95684,110564,90424,91022,90674,91074,91109,91224,90824,90976,91218,91280,90826,90873,90573,90895,91048,91136,92674,92456,91832,92148
824.0,107132.0,97767.0,95713.0,94980.0,94977.0,95028.0,95144.0,96014.0,94798.0,94938.0,94969.0,94972.0,95256.0,95311.0,94960.0,95986.0,94940.0,95255.0,96293.0,95125.0,99547.0,115211.0,93476.0,93489.0,93431.0,94733.0,95036.0,93867.0,93309.0,93524.0,93728.0,94173.0,93748.0,93886.0,94002.0,94329.0,94024.0,93729.0,95389.0,94109.0,97486.0,113743.0,95848.0,92367.0,92061.0,91784.0,93688.0,92464.0,92626.0,92008.0,92185.0,93661.0,95184.0,92369.0,92808.0,92971.0,98459.0,92977.0,93153.0,92894.0,92776.0,93228.0,92955.0,93304.0,100000000.0,100000000.0
825.0,106473.0,95113.0,95051.0,94701.0,94598.0,94436.0,94644.0,94122.0,94323.0,94419.0,94753.0,94358.0,94424.0,94690.0,94500.0,94011.0,94409.0,93986.0,96845.0,110674.0,92256.0,91862.0,92198.0,92238.0,92449.0,92242.0,92554.0,92720.0,92806.0,92722.0,92666.0,92759.0,92884.0,92883.0,93415.0,93210.0,94828.0,92884.0,93799.0,94482.0,96078.0,108989.0,90318.0,90328.0,90404.0,91093.0,91211.0,91506.0,91236.0,92826.0,91405.0,92795.0,92971.0,91637.0,91002.0,91428.0,91430.0,91646.0,92256.0,92892.0,92711.0,92941.0,93458.0,93298.0,93878.0,100000000.0
826.0,104283.0,95434.0,94851.0,94568.0,94223.0,94491.0,93983.0,93652.0,93798.0,93650.0,93737.0,93855.0,94077.0,94032.0,94275.0,94176.0,95068.0,97425.0,113123.0,92650.0,92384.0,92583.0,92923.0,92645.0,92961.0,92547.0,92687.0,92559.0,92801.0,93162.0,92907.0,92965.0,93456.0,93134.0,93321.0,96699.0,111742.0,91503.0,91744.0,91727.0,91888.0,91698.0,91688.0,92240.0,91494.0,91738.0,91700.0,92398.0,92295.0,93100.0,94846.0,93686.0,96061.0,110431.0,90390.0,91479.0,90858.0,90821.0,90269.0,91688.0,91177.0,91732.0,90398.0,90714.0,90371.0,100000000.0
828.0,109359.0,97705.0,96856.0,96160.0,95870.0,95763.0,95692.0,95768.0,95603.0,95869.0,96379.0,95888.0,96159.0,95855.0,96360.0,96126.0,95914.0,101116.0,115161.0,93907.0,94869.0,95062.0,94530.0,94668.0,94304.0,94235.0,94214.0,94721.0,95311.0,94256.0,94854.0,94932.0,94499.0,96590.0,94669.0,95770.0,96326.0,95174.0,95975.0,100242.0,119109.0,94296.0,93761.0,93631.0,94631.0,95702.0,95158.0,93368.0,93499.0,93434.0,93574.0,93646.0,94024.0,93350.0,93821.0,95211.0,94576.0,93839.0,94550.0,95394.0,94181.0,96557.0,94719.0,94104.0,100000000.0,100000000.0
