driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
817,103315,102309,116349,139944,135444,131770,146258,143545,104397,104923,103416,104957,104537,105085,103867,103809,103902,104012,108072,120680,102909,102805,103067,102175,101983,102538,103250,103910,102784,102706,102580,102390,102558,102507,102464,102628,107209,118657,101029,102121,101502,102776,101826,101544,101177,101097,101204,101174,101333,101629,101570,101764,101187,101103,101015,101817
821.0,113193.0,105589.0,106284.0,117863.0,135601.0,136757.0,145762.0,152022.0,105513.0,104988.0,105352.0,106918.0,107353.0,106097.0,106832.0,105368.0,105452.0,105393.0,109506.0,121361.0,102746.0,102833.0,102939.0,103398.0,103366.0,103920.0,103604.0,103947.0,103792.0,103284.0,104221.0,105107.0,104478.0,108419.0,119891.0,102271.0,101825.0,102039.0,102047.0,102953.0,103260.0,103073.0,107635.0,119469.0,100368.0,100651.0,100971.0,101165.0,101318.0,101540.0,101895.0,101464.0,101463.0,101779.0,102202.0,100000000.0
822,109323,104579,103866,119463,150343,132651,145906,149075,104327,104764,105245,104346,103653,103385,103670,104872,104023,103932,103612,103934,109039,120037,101558,101966,102049,105064,103260,102784,102613,106621,119659,101589,102184,102328,102160,102521,102947,102543,103259,104157,103274,103346,103225,103749,102850,103284,102913,102958,103014,102932,103028,103240,103165,105698,104289,105811
825.0,111502.0,105169.0,104911.0,121499.0,151997.0,132598.0,146994.0,143926.0,105939.0,107156.0,105894.0,105591.0,106036.0,105421.0,105199.0,105960.0,105673.0,105884.0,106066.0,112240.0,121962.0,102311.0,102624.0,103533.0,103544.0,103806.0,104377.0,104462.0,104560.0,104731.0,104655.0,104936.0,105736.0,106006.0,111879.0,120471.0,102386.0,102814.0,103045.0,104823.0,102920.0,103005.0,102974.0,102797.0,102877.0,102775.0,102879.0,102638.0,102709.0,102555.0,102792.0,102865.0,102849.0,102666.0,102560.0,100000000.0
826,105491,103018,103508,115312,151966,137192,145898,151068,102759,102978,102746,102782,103059,103091,103160,103597,103579,103653,108189,120840,102138,102068,102014,102161,102284,102609,102502,102666,102765,102891,103220,102856,103103,103251,108195,120185,101854,101546,101777,101864,102193,102306,101885,101682,101677,102070,101827,102179,102067,102291,102032,102051,102277,102849,102372,102234
828.0,110211.0,105109.0,104959.0,120682.0,151010.0,133294.0,145166.0,147346.0,105881.0,106850.0,106473.0,105842.0,105233.0,105234.0,105136.0,105077.0,105226.0,105546.0,104811.0,105869.0,104812.0,105149.0,105040.0,106512.0,104902.0,106536.0,105078.0,110299.0,121979.0,103592.0,104314.0,103622.0,103524.0,103511.0,103578.0,103484.0,104309.0,103468.0,103550.0,103871.0,103269.0,103372.0,103606.0,103341.0,103812.0,103296.0,103408.0,103526.0,103967.0,104148.0,103912.0,103730.0,103625.0,103667.0,103654.0,100000000.0
830,110445,103984,104563,119933,158801,131970,146597,142974,106378,105455,104589,104118,104191,105552,104961,103911,103853,104327,104491,109979,121858,102420,102362,102844,103093,103655,103248,103375,103095,103180,103050,102892,102934,102841,103016,103224,103412,102965,109226,120346,100399,101137,101021,100955,101277,100993,101223,102535,102175,102338,102192,102548,102503,102566,102456,102733
831.0,170226.0,136614.0,113288.0,144578.0,146598.0,113820.0,104558.0,104629.0,105058.0,105584.0,105394.0,105427.0,105454.0,105211.0,105543.0,105889.0,105573.0,105679.0,106039.0,111479.0,123445.0,102850.0,103125.0,103261.0,103547.0,103602.0,104356.0,104328.0,104326.0,103893.0,104074.0,103932.0,105651.0,104322.0,104271.0,103909.0,104434.0,103909.0,104729.0,109854.0,122814.0,100582.0,101636.0,101662.0,102879.0,106193.0,103011.0,103191.0,103821.0,103734.0,105622.0,105570.0,105323.0,104721.0,106444.0,100000000.0
832,107539,103848,103862,120821,153592,133195,145070,148598,104330,105603,104227,105401,104520,103915,103734,104164,103837,104080,108737,120745,102983,103305,104086,102768,102498,102691,103445,103822,103293,103428,103444,103621,108713,122221,101485,101940,102454,102632,102392,102481,102842,102602,102207,102077,101886,102347,102921,103932,102973,102808,102585,102176,102170,103314,104414,103244
835.0,112610.0,105885.0,106105.0,119143.0,136824.0,136737.0,146122.0,150640.0,106318.0,107266.0,107688.0,106763.0,106473.0,110211.0,113259.0,120288.0,103076.0,103815.0,104031.0,104809.0,104826.0,104911.0,105559.0,110682.0,120613.0,102232.0,102818.0,103395.0,103833.0,103831.0,103993.0,105891.0,104915.0,104752.0,104978.0,106474.0,107165.0,112588.0,122259.0,102304.0,102778.0,104885.0,102619.0,103228.0,103531.0,103418.0,103325.0,103051.0,103185.0,104247.0,103315.0,103290.0,103587.0,103454.0,103374.0,100000000.0
836.0,111972.0,105356.0,105534.0,117468.0,136860.0,136977.0,146030.0,152071.0,105805.0,104988.0,105082.0,106393.0,105897.0,107605.0,112394.0,125016.0,103054.0,103620.0,103654.0,105205.0,105616.0,104545.0,104122.0,104171.0,104315.0,104387.0,109959.0,122563.0,102331.0,102640.0,103007.0,103065.0,104005.0,103114.0,103563.0,103439.0,103644.0,103509.0,103501.0,103598.0,103964.0,104017.0,109444.0,122488.0,101969.0,103061.0,101997.0,101489.0,101848.0,101726.0,101844.0,102088.0,102412.0,103036.0,103517.0,100000000.0
837.0,113816.0,105757.0,106138.0,120007.0,135963.0,136752.0,145729.0,150831.0,108247.0,106026.0,106977.0,106538.0,107652.0,106271.0,106257.0,107662.0,107186.0,111963.0,121959.0,102915.0,103733.0,103892.0,103899.0,104021.0,103924.0,104477.0,104423.0,110011.0,123812.0,102444.0,102193.0,102755.0,103034.0,103537.0,104851.0,104531.0,103883.0,104158.0,104137.0,108897.0,123486.0,102009.0,104427.0,102844.0,104376.0,103898.0,103729.0,103097.0,103796.0,103369.0,103475.0,105090.0,103426.0,103343.0,103580.0,100000000.0
