driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
807,123633,125332,129475,125233,120843,114393,111764,83286,82238,81871,81744,81903,82483,81945,81653,81634,81563,81377,81203,81113,81169,81353,81791,80475,81088,80467,80611,80476,80511,80409,80505,80563,80686,80643,80119,80305,79921,80486,80199,80787,96492,81780,79954,79991,79891,79916,80128,80028,80156,79827,79920,79732,80123,79968,80015,80177,81485,80606,79612,79563,79813,79178,79171,78936,79122,80023,79669,80365,81462,101320
813,130831,124728,131159,124548,120493,113390,108270,83899,82994,82242,82873,82011,82134,82354,82847,82241,82374,82447,81638,81597,81514,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
815,122234,125686,128984,125347,120856,114902,112268,82534,81608,81386,81553,82299,81781,82122,82191,82061,81574,81114,81007,81119,81110,80989,80723,80755,80958,80892,80521,80702,80824,80823,80845,81015,80744,97211,82399,79960,79703,79896,79832,79740,79835,79576,79733,79789,79716,79545,79576,79875,80033,80355,79968,80093,79839,79868,79869,80089,79744,79583,79650,79814,79824,79691,79491,79767,80245,81804,79678,79778,80569,inf
817,113331,129274,126339,125788,120415,116090,116596,82324,80877,80927,81132,81794,98031,82621,80616,81264,81406,81477,81030,80905,80612,80641,80624,80492,80921,80709,79906,80110,80268,80108,79814,80058,80263,80365,80363,79412,95162,81285,79946,79378,79922,79633,79606,79891,79847,79521,79754,79601,80108,80183,80172,79826,79762,79908,80170,79906,79756,79685,79772,79656,79787,79728,79674,79815,79619,80138,79082,78640,79075,97919
818,115488,128579,126469,126583,120481,115288,115534,82420,81342,81638,81716,81635,82226,82025,98336,83207,81591,81219,81077,80950,80692,82109,81541,80970,81320,81108,80983,80805,80862,80764,80634,80558,80671,80495,80362,80427,80237,79956,96682,82428,79991,79903,79846,79899,79895,80086,79997,80965,80719,80321,80102,80018,79760,79518,79418,79399,79546,79642,79669,79519,79638,79597,79708,79410,79729,79720,79619,79569,79875,104370
821,149693,124357,116644,125260,120809,114136,107121,83594,83079,82688,83278,82740,83079,83262,83641,83589,82718,82938,82199,82027,82184,84036,82714,81982,82310,83300,83298,83281,82290,81792,81920,99503,85157,81619,81352,80982,80905,80648,80790,81086,80701,80612,80772,80978,80899,80833,80677,80705,80740,80149,80112,80201,80305,80487,80412,80782,80949,80607,80871,80784,80847,80303,80551,82514,inf,inf,inf,inf,inf,inf
822,109177,131003,126599,125574,120725,115665,118355,81259,80470,80853,81624,81725,81849,97554,82746,81122,80900,80488,80632,80497,80589,80550,80665,80552,81369,80464,80218,79966,80247,80352,80557,81391,80277,80318,97328,83250,80517,80200,79701,79438,79524,79829,80165,79763,80434,79987,80495,79811,80264,79926,79361,79321,79843,80022,80071,80099,81330,81247,81168,82045,81683,81425,80527,79989,79535,80011,79643,79547,80027,102550
825,125429,124970,129393,124781,121411,114088,111079,83047,82593,82155,82181,82421,82697,82816,97926,82365,80404,80723,80579,81438,81581,81442,81320,81271,81507,82651,81483,81296,81520,80738,80932,80721,80426,80608,80648,80687,80510,80204,80348,80154,80085,79936,80124,80288,96865,81384,79109,79124,79653,79502,79256,79194,79207,79090,79103,78819,78829,79009,79368,79489,79591,79683,80371,79418,78921,79795,79604,79563,80183,104978
826,129948,124832,130722,125070,120371,113727,108050,83673,82390,91914,81865,82962,81273,82974,82509,81166,82769,82070,81110,81277,81460,81676,81188,81104,81458,81316,81918,83137,101297,83610,80323,80925,80138,80212,80226,80181,81053,80798,80062,80259,80243,80379,79978,80430,80316,98484,83515,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
828,134065,124852,130822,124823,120187,114495,111041,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
