driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77,lap_78
18,98509,134285,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
20,88256,134017,125918,122615,118298,113244,81129,79781,79093,79174,78811,79177,79132,78888,78909,78762,78965,78404,78670,78451,78403,98121,82710,79567,78527,78249,78217,77680,77685,78369,82899,127618,121334,80610,78862,78241,77947,77724,77330,77209,77226,77068,79971,119430,112532,79598,78028,77282,77134,76865,76462,76499,76483,76385,76270,76271,76110,76136,76150,76473,76293,77408,76023,75775,75801,75654,75498,76012,75623,75734,75192,75466,76036,76063,77610,125259,118774,114213
22,93346,133213,128172,120878,117050,112109,82543,80688,80230,80199,79899,79912,79911,80153,80014,79806,79688,80162,98604,83640,79699,79074,80584,80068,79807,79936,80756,80160,80651,79760,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
24,96793,134036,126758,122696,116463,109714,83243,81654,80852,80212,80087,80178,80059,79737,79780,79921,79292,79602,98232,82701,79048,79267,79764,80215,80130,80110,80406,80474,80494,79653,94989,94575,115147,83805,79868,79879,79711,79421,78943,78975,79218,78779,87977,98266,106512,81421,79904,79336,78641,78469,77760,77883,77721,77495,77569,77428,77205,77141,76918,77243,76831,76783,76804,77078,78130,78248,77172,76986,76866,76685,76431,76142,76481,77695,90678,89088,110576,112216
153,104565,133650,125120,123735,116122,107864,82903,82514,81287,80728,80326,80221,80064,80270,79945,79804,79869,79253,79732,80972,98686,83028,78894,80231,81464,81277,81981,81243,78349,88052,95888,90801,100729,84151,80817,78587,78322,78848,79116,79235,79073,78934,89513,96464,106117,81532,80036,79362,79104,78604,78169,78372,77575,77715,77744,77198,77359,77013,77147,77026,77074,76985,76743,77030,77118,81938,77044,76601,77672,76769,76593,76432,76381,78676,90872,85164,108849,111849
155,103283,133878,125229,123738,116019,108074,83288,82553,81257,80326,80350,80225,80197,80406,79602,79660,79627,79498,79536,79728,79365,80735,79043,78775,79363,80247,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
30,94592,133174,128285,120496,117431,111106,82915,81077,80147,80385,80246,79617,79842,80210,79989,79931,79562,79651,97514,81981,77883,77637,77605,78221,78075,78453,78361,78032,78762,78758,87290,118309,117969,82078,79099,78629,78670,78642,78307,77697,77535,77260,83693,112725,108156,80969,79207,78162,78137,78109,77398,77196,76495,76529,76618,76697,76866,76835,76606,76879,76240,76366,77217,76861,76532,76280,76106,76884,76685,77180,75580,77253,76751,77205,87430,96685,118471,134641
37,102253,133917,125289,123697,115723,108626,83111,82316,81174,80282,80055,80157,79828,79937,79948,79868,79829,80006,79707,79920,79270,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
808,101276,134123,125280,123186,116189,108761,82953,82156,80947,80326,80126,79868,80198,79848,80197,79452,80047,79410,80603,78868,98111,83607,78866,79578,79581,79491,79853,79943,81325,129968,120540,91202,80992,81741,79465,80178,78472,78476,78621,78213,90078,95488,105706,81746,79967,79434,79088,78592,78014,78606,77611,77664,78345,77648,78196,77141,77828,76797,76405,76760,76500,76605,76989,81016,77635,77082,76924,77496,76428,76628,76946,78940,inf,inf,inf,inf,inf,inf
810,108406,135685,124018,123871,115726,106619,83846,83113,82571,83319,82561,82663,82770,83166,82463,83386,82908,82316,82255,82633,82829,82918,82367,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
811,109955,155664,105192,123821,115680,107558,85967,84377,84227,83532,82767,82946,82785,82845,82297,82389,82703,82526,82999,84850,83415,82259,82563,85251,88647,82117,84511,91307,105290,116349,87397,85073,82534,81799,81476,81439,81078,81876,80746,92154,93512,85782,82956,82356,81707,80722,80717,81015,80544,80955,80532,80677,80550,80399,80323,80130,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
812,111355,135637,121949,123758,115610,107557,85413,83903,83348,82783,83067,82127,82527,82346,82101,82148,82548,82494,87155,83520,82179,84829,81490,88127,85110,82373,87957,82816,94787,99543,104302,86766,84792,83008,82176,81587,81207,81599,81809,80995,94086,96661,83929,81910,81274,81194,80795,80453,80408,80623,81553,80550,80665,80238,80004,80655,80235,82544,82223,85004,82623,85845,81749,80673,80676,80185,79553,80295,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
67,99675,133950,125943,122979,116545,108780,83036,81990,81029,80462,80038,79810,80135,80231,79496,79996,79575,79621,79376,97613,82450,78695,79552,80336,79847,79972,80675,80203,80741,79682,94614,94924,115083,83925,80424,79268,79478,79501,79071,79032,79160,78839,88799,97311,106315,81590,79863,79522,79029,78447,78172,77942,77732,77826,77461,77136,77010,77097,77129,77074,76847,77175,76660,77070,77547,79260,77211,76493,76719,77178,76595,76781,76570,78207,89805,87716,110181,112332
