driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77
48.0,101515.0,86877.0,86048.0,86183.0,85589.0,85535.0,86043.0,85414.0,85719.0,86125.0,85691.0,85143.0,84910.0,85850.0,85037.0,85060.0,85457.0,84901.0,86412.0,85092.0,85323.0,87039.0,84952.0,86469.0,85016.0,87806.0,85942.0,84807.0,85474.0,87514.0,85792.0,87577.0,93777.0,111694.0,85443.0,85435.0,85211.0,86322.0,85610.0,86875.0,87548.0,84962.0,87872.0,88060.0,88221.0,85473.0,86696.0,86771.0,85052.0,85697.0,86536.0,85875.0,87310.0,86015.0,87234.0,85345.0,86033.0,85131.0,85353.0,85300.0,85273.0,86025.0,86024.0,87100.0,85939.0,86023.0,86257.0,86037.0,86660.0,86590.0,85288.0,85096.0,86199.0,88332.0,100000000.0,100000000.0,100000000.0
49,90306,84189,83709,83533,83546,83108,83204,82920,83059,82786,82619,82346,82456,83070,82875,82806,82470,82027,82275,82049,82257,82309,82818,81952,81781,82027,82325,81247,81522,86483,102282,83156,83486,83779,83231,83067,82938,82978,83297,82016,81421,81599,81521,81818,82056,82877,83855,81784,82488,86779,102996,81827,83498,82212,82053,82605,82836,82726,83554,83921,83965,83063,81818,81815,81343,81416,81765,83295,82633,81399,80991,81143,83068,83006,82303,82207,85391
55.0,94330.0,85719.0,84622.0,84328.0,83891.0,84467.0,83890.0,83482.0,83538.0,83678.0,83397.0,83008.0,83141.0,82882.0,83099.0,83030.0,82889.0,82932.0,82493.0,83158.0,81956.0,81819.0,81949.0,82088.0,82444.0,83420.0,82018.0,82475.0,82241.0,82301.0,83262.0,87652.0,101721.0,81657.0,81653.0,81981.0,81771.0,81949.0,82334.0,82888.0,81919.0,82122.0,82945.0,82401.0,80830.0,81061.0,81302.0,82518.0,82141.0,82313.0,83085.0,82762.0,82704.0,87186.0,118218.0,81696.0,81419.0,81831.0,82672.0,82271.0,81815.0,82905.0,83309.0,81944.0,82758.0,85827.0,82250.0,83675.0,88579.0,106428.0,83554.0,81735.0,80893.0,80870.0,100000000.0,100000000.0,100000000.0
56,88298,82820,82458,82471,82113,81997,82143,81934,82120,81993,81973,81882,81919,81993,82081,82139,82443,81847,82049,83142,84107,82473,83552,82912,81913,82191,82235,82147,86892,104183,84223,82537,82759,82417,82681,82207,81915,81498,81747,82337,82093,82846,82361,82372,82432,82721,82854,82888,82734,82899,82451,82859,82695,82721,82690,83021,82772,86152,102000,82197,81294,81010,87152,81266,81054,81569,81893,82231,83046,82875,83440,84031,83221,83470,82978,83946,83789
57,86989,82254,81898,81401,81752,81670,81222,81565,81594,81645,81677,80992,81578,81399,81634,82157,82079,82644,82103,82728,81675,81942,82102,82771,82736,81984,82547,81301,81143,81944,87387,101896,81197,82063,82442,82957,82823,82805,82451,82366,81094,81815,81094,80710,81370,81052,80869,81858,82137,81953,82211,82526,81429,81621,86022,103590,82206,81556,82291,83402,82306,82933,82563,82082,82339,83104,83134,82998,82466,82090,82466,82950,82984,84178,83325,83542,87757
63.0,100226.0,85979.0,86128.0,85793.0,85650.0,85250.0,85113.0,85685.0,85145.0,85484.0,85064.0,84543.0,84477.0,84729.0,84993.0,84725.0,84566.0,84148.0,84402.0,84440.0,84119.0,83836.0,85748.0,84060.0,84147.0,83802.0,84191.0,83884.0,83346.0,83241.0,83373.0,83506.0,83571.0,83876.0,84865.0,83453.0,83800.0,85846.0,83789.0,83625.0,83826.0,82843.0,83375.0,87794.0,105418.0,83435.0,84687.0,83774.0,82681.0,83241.0,83387.0,83795.0,83682.0,84435.0,84107.0,84330.0,84090.0,84682.0,85182.0,84873.0,85897.0,86305.0,84261.0,85436.0,85642.0,85738.0,87080.0,85173.0,86780.0,85593.0,86041.0,87660.0,86408.0,85576.0,84883.0,100000000.0,100000000.0
64.0,94061.0,85409.0,84860.0,83833.0,84204.0,84362.0,84093.0,83354.0,83391.0,83896.0,83354.0,82911.0,83073.0,82993.0,82748.0,83402.0,82840.0,82799.0,82452.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
65.0,95826.0,85413.0,85333.0,84679.0,84478.0,84414.0,84024.0,84288.0,84276.0,84334.0,84101.0,83878.0,83772.0,83778.0,83582.0,84177.0,83992.0,83871.0,84048.0,84351.0,84348.0,83836.0,83838.0,84026.0,84464.0,84439.0,84060.0,84486.0,84431.0,84053.0,83898.0,84327.0,84140.0,83892.0,84083.0,83859.0,83656.0,88435.0,108749.0,83608.0,83961.0,86449.0,83811.0,84183.0,84871.0,87738.0,83961.0,83614.0,83981.0,84107.0,85346.0,84283.0,84443.0,84495.0,84224.0,84258.0,83920.0,84600.0,84015.0,84875.0,85704.0,83792.0,84868.0,85869.0,84177.0,83988.0,84181.0,82758.0,84456.0,82455.0,84542.0,85171.0,83969.0,84298.0,84827.0,86316.0,100000000.0
68.0,100961.0,86301.0,85939.0,88427.0,85562.0,85760.0,85751.0,85782.0,85955.0,86026.0,85483.0,85860.0,85771.0,85622.0,85706.0,85983.0,87511.0,85833.0,88310.0,86719.0,87083.0,87091.0,88548.0,86577.0,94666.0,105499.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
69.0,99445.0,85881.0,85758.0,85381.0,85266.0,85117.0,84800.0,84893.0,86006.0,85357.0,85302.0,84600.0,84204.0,84385.0,84120.0,84345.0,84352.0,84213.0,84246.0,84794.0,84212.0,83927.0,84373.0,84113.0,84532.0,85767.0,83935.0,83688.0,88144.0,105867.0,83471.0,83883.0,83998.0,84180.0,86662.0,86068.0,83640.0,87209.0,85839.0,83727.0,83743.0,83677.0,84777.0,83642.0,83456.0,84000.0,83711.0,84002.0,84282.0,83704.0,89450.0,105398.0,86386.0,83945.0,84021.0,83683.0,83940.0,85928.0,84329.0,84104.0,84359.0,84366.0,83963.0,86164.0,85269.0,84000.0,83984.0,85189.0,83831.0,83905.0,84297.0,84902.0,84618.0,86575.0,84782.0,100000000.0,100000000.0
70.0,97545.0,85637.0,85646.0,85443.0,84689.0,85077.0,84297.0,84863.0,89011.0,103891.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
71,91774,84695,84270,83877,83832,83299,83917,83180,82943,83101,82849,82306,82478,82237,82636,82403,82636,82044,82054,82159,82220,82379,82589,83207,82208,82588,82237,82714,86722,104516,81180,81768,81932,82807,82366,82645,82589,83084,82524,81930,81494,81882,81247,81418,81427,82181,83761,86035,104093,83304,86808,82450,82270,82693,84106,82161,82289,82571,82414,83022,82963,83666,83382,82904,82574,82322,82530,82984,82305,82262,82130,83834,83482,84337,83884,85335,87847
