driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
807,116866,109469,108913,108835,109010,108639,108668,108602,108730,108764,108952,108600,108647,108664,109261,113362,126631,106512,106601,106725,107042,106850,106823,107120,107067,107360,107252,107053,107232,106960,107321,107297,107780,111383,126103,106529,106631,105982,106007,106053,106561,105986,106223,106101,106506,106234,106104,106326,106408,106448,106590,107384,109180,107862,108360,108604
813.0,129980.0,113126.0,112005.0,111805.0,111683.0,110929.0,119079.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
817.0,114677.0,108779.0,108881.0,109060.0,108535.0,108271.0,108127.0,108466.0,108622.0,108707.0,108835.0,112315.0,126441.0,107346.0,106919.0,106882.0,107820.0,107242.0,106948.0,107308.0,106930.0,107079.0,107130.0,107197.0,107205.0,107507.0,107497.0,110874.0,125768.0,105831.0,106969.0,107251.0,107014.0,106965.0,106979.0,106845.0,106505.0,106702.0,106715.0,109614.0,212008.0,137263.0,134762.0,110765.0,136728.0,112124.0,104868.0,104675.0,114595.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
818.0,124803.0,116550.0,149878.0,108527.0,108676.0,109152.0,109012.0,109290.0,109433.0,109268.0,109518.0,109519.0,109623.0,109988.0,109874.0,111399.0,122870.0,152525.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
820.0,125315.0,112486.0,111207.0,111364.0,111445.0,111096.0,110485.0,111269.0,111172.0,115361.0,130218.0,110002.0,109867.0,109997.0,110259.0,111015.0,109868.0,110513.0,110643.0,110116.0,110163.0,110651.0,110561.0,110570.0,112272.0,111904.0,117708.0,132435.0,108461.0,109169.0,109197.0,110346.0,110582.0,108977.0,109509.0,110285.0,109309.0,109138.0,109640.0,109615.0,113500.0,131605.0,108601.0,110332.0,108536.0,109656.0,108604.0,110253.0,108249.0,108433.0,109092.0,109285.0,108341.0,108964.0,100000000.0,100000000.0
821.0,120771.0,110638.0,110943.0,111280.0,111333.0,109959.0,110004.0,110507.0,110167.0,114083.0,132944.0,108540.0,108920.0,108813.0,108899.0,109436.0,108946.0,109131.0,110503.0,109613.0,109899.0,109924.0,113775.0,129060.0,110355.0,108446.0,107782.0,108538.0,110496.0,108414.0,108193.0,108197.0,107978.0,108538.0,112912.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
822,120897,109601,111100,110994,109825,110065,109418,109794,109516,109224,109425,109481,109224,115887,128251,107039,107676,107675,107900,107876,107720,108042,107822,108029,107737,108037,107817,108292,111405,125602,105475,106590,106537,107482,107727,107028,106704,106772,106866,106561,106661,106707,106645,109708,125413,105669,105783,105837,105975,105946,106035,105835,106231,106011,106912,107030
824.0,188057.0,164320.0,111480.0,111473.0,111603.0,111686.0,112576.0,118437.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
825.0,118557.0,111143.0,111476.0,110511.0,109922.0,109579.0,109510.0,109577.0,114169.0,139142.0,107552.0,107593.0,107814.0,107886.0,108057.0,108853.0,108335.0,108491.0,108399.0,108612.0,108402.0,108886.0,108769.0,113306.0,131520.0,106342.0,106110.0,108284.0,106656.0,106888.0,107516.0,107757.0,107287.0,107922.0,108549.0,107978.0,107470.0,107578.0,111807.0,125233.0,105767.0,105872.0,105621.0,105373.0,105935.0,106155.0,106219.0,106206.0,106580.0,106441.0,107626.0,106919.0,106878.0,107670.0,109665.0,100000000.0
826.0,121550.0,110624.0,110737.0,110955.0,109889.0,109844.0,109880.0,110106.0,110158.0,113647.0,126727.0,106923.0,107321.0,109973.0,109195.0,109374.0,108675.0,108323.0,108353.0,108319.0,110107.0,112826.0,130232.0,107561.0,107963.0,108293.0,107487.0,107840.0,108629.0,108165.0,110491.0,109122.0,108922.0,112469.0,126146.0,106695.0,106978.0,109049.0,106790.0,107095.0,107242.0,108744.0,107365.0,107417.0,107204.0,109382.0,107415.0,107314.0,107300.0,107768.0,107589.0,109451.0,108211.0,108513.0,110986.0,100000000.0
828.0,124378.0,112097.0,110817.0,110951.0,110786.0,110952.0,111073.0,111462.0,110855.0,111068.0,115295.0,134894.0,109435.0,109785.0,109865.0,110524.0,111096.0,111575.0,109758.0,109727.0,109668.0,110215.0,110339.0,110474.0,111806.0,118325.0,131722.0,109202.0,108330.0,108577.0,110054.0,111462.0,110249.0,108888.0,109001.0,109196.0,110359.0,113238.0,129127.0,107500.0,108055.0,108009.0,108335.0,108236.0,112404.0,109373.0,108179.0,109678.0,109144.0,108860.0,109441.0,110425.0,111623.0,111624.0,100000000.0,100000000.0
