driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77
50.0,98900.0,86046.0,86052.0,85304.0,85656.0,85666.0,85340.0,84936.0,85571.0,85279.0,85643.0,86183.0,85126.0,84918.0,85074.0,85183.0,84484.0,86044.0,86995.0,84595.0,84345.0,84245.0,84238.0,84096.0,84587.0,89847.0,104745.0,83760.0,83647.0,83880.0,83808.0,84135.0,83919.0,83812.0,85017.0,84065.0,83816.0,87060.0,84267.0,84201.0,84288.0,84171.0,85293.0,84349.0,83789.0,84056.0,83814.0,83644.0,84559.0,89482.0,105953.0,85543.0,85104.0,84453.0,84228.0,84146.0,83971.0,85513.0,85101.0,88795.0,85973.0,85143.0,84773.0,85252.0,85146.0,85003.0,86711.0,84742.0,85028.0,85266.0,86199.0,86608.0,85559.0,87770.0,100000000.0,100000000.0,100000000.0
55.0,94231.0,84183.0,83755.0,83534.0,83525.0,82802.0,82426.0,82776.0,82637.0,82685.0,82539.0,82709.0,82927.0,82684.0,82660.0,82771.0,82734.0,82432.0,82341.0,82762.0,86234.0,82688.0,83816.0,83065.0,82536.0,81992.0,82286.0,82205.0,82591.0,86689.0,102312.0,84133.0,81846.0,82559.0,81439.0,81847.0,82257.0,82108.0,83317.0,81593.0,81795.0,82317.0,82144.0,82866.0,83302.0,82207.0,82126.0,81767.0,81989.0,87111.0,85601.0,103750.0,81562.0,81648.0,82048.0,82021.0,81592.0,81574.0,81844.0,81920.0,81925.0,82353.0,84868.0,83443.0,83636.0,82458.0,82521.0,82350.0,84308.0,82463.0,81844.0,82231.0,82612.0,82531.0,81873.0,82736.0,100000000.0
56.0,89620.0,82380.0,82404.0,81892.0,81590.0,81520.0,81129.0,81234.0,81204.0,81160.0,80984.0,81127.0,94399.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
57.0,85850.0,81641.0,81966.0,81273.0,81156.0,81196.0,81133.0,80664.0,80939.0,81028.0,81214.0,81364.0,81444.0,81220.0,81541.0,81449.0,81013.0,81389.0,82585.0,80617.0,80614.0,81142.0,80797.0,81566.0,81948.0,81407.0,81225.0,86061.0,100958.0,80545.0,80599.0,81187.0,81512.0,80845.0,81213.0,81456.0,81674.0,81309.0,82568.0,81083.0,81594.0,81015.0,80924.0,81626.0,81516.0,86424.0,102419.0,82285.0,82276.0,82215.0,82851.0,85593.0,84379.0,83115.0,82961.0,83223.0,83024.0,84265.0,84481.0,84100.0,84722.0,85725.0,83775.0,84768.0,84178.0,85544.0,86004.0,85461.0,83652.0,83224.0,87319.0,86236.0,85996.0,86243.0,86628.0,89781.0,100000000.0
63.0,95995.0,84576.0,84546.0,84078.0,84106.0,84486.0,84280.0,84659.0,84372.0,84772.0,85010.0,84448.0,85096.0,84466.0,84976.0,84081.0,83878.0,83716.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
64.0,95550.0,84573.0,84383.0,83793.0,84462.0,84429.0,84391.0,84556.0,84698.0,84725.0,85079.0,84427.0,84800.0,84794.0,84515.0,84414.0,83794.0,83926.0,83654.0,84385.0,85240.0,84397.0,84218.0,87933.0,85291.0,88716.0,106028.0,83639.0,84175.0,84396.0,84063.0,84210.0,84163.0,84021.0,84194.0,87928.0,85265.0,84281.0,83743.0,84250.0,85651.0,83701.0,83429.0,86694.0,85399.0,83762.0,87732.0,104440.0,84265.0,84456.0,86178.0,86103.0,83956.0,84373.0,85344.0,85386.0,85192.0,85004.0,84515.0,84435.0,84495.0,86427.0,84699.0,86429.0,86047.0,84593.0,84698.0,84144.0,84352.0,83842.0,83861.0,83859.0,84376.0,85937.0,100000000.0,100000000.0,100000000.0
65.0,97283.0,84881.0,84340.0,83980.0,83948.0,84127.0,84338.0,84759.0,84394.0,84679.0,84738.0,84825.0,85013.0,84272.0,85024.0,84131.0,83841.0,83916.0,84237.0,83127.0,84888.0,84538.0,84122.0,82588.0,83341.0,81954.0,81840.0,81707.0,81733.0,82200.0,82412.0,86736.0,101561.0,81482.0,81827.0,81478.0,81329.0,81343.0,81965.0,82350.0,81529.0,82812.0,82888.0,81791.0,81961.0,82393.0,82066.0,87596.0,102154.0,81983.0,82053.0,81866.0,82050.0,82822.0,82773.0,85055.0,81685.0,82215.0,82555.0,84052.0,82274.0,81797.0,82050.0,81909.0,82764.0,82575.0,81974.0,81808.0,82946.0,83671.0,84029.0,84708.0,84535.0,89039.0,82936.0,85499.0,100000000.0
68.0,100717.0,86640.0,86901.0,86999.0,87267.0,84917.0,84103.0,84303.0,84814.0,85206.0,85440.0,84941.0,85125.0,84905.0,84828.0,85355.0,84614.0,93403.0,106215.0,83604.0,85455.0,86852.0,84707.0,84997.0,84953.0,84987.0,84690.0,83930.0,84589.0,87490.0,87911.0,85378.0,85384.0,84848.0,84276.0,84403.0,86128.0,86416.0,86433.0,85288.0,85202.0,85208.0,87293.0,85576.0,84807.0,90952.0,107067.0,82495.0,83605.0,83744.0,83418.0,83736.0,84013.0,83941.0,88580.0,86924.0,84304.0,83386.0,83172.0,83570.0,84217.0,84887.0,88463.0,84738.0,86287.0,84502.0,84283.0,84793.0,83857.0,83867.0,83408.0,83628.0,83977.0,86830.0,100000000.0,100000000.0,100000000.0
71,90855,83449,82525,82672,82486,82100,82121,82035,82020,82056,81931,82087,82443,81794,81972,81793,81749,81595,81841,82146,82062,82428,83171,86714,104237,82108,81808,81953,82329,82239,81868,82120,83362,81939,82070,82186,81873,81663,81218,83094,82136,82088,81910,81875,81889,82119,82178,82136,82401,81734,86096,100863,81263,81140,81163,83039,81911,81884,81892,82592,82593,83818,81959,81214,81914,83318,82642,82094,81635,82310,81831,81498,82214,80730,80680,81237,84518
74.0,100170.0,86336.0,87059.0,86847.0,88607.0,86133.0,85450.0,85820.0,85900.0,86352.0,86936.0,86643.0,86176.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
75.0,100432.0,86574.0,86964.0,86944.0,87041.0,84244.0,84309.0,84288.0,84465.0,84590.0,85201.0,85962.0,85493.0,84998.0,85038.0,85128.0,84888.0,87311.0,85541.0,84739.0,84836.0,89062.0,106462.0,85444.0,85396.0,84352.0,84963.0,85154.0,84769.0,84592.0,85302.0,85626.0,85680.0,84500.0,84239.0,84354.0,84271.0,84569.0,84003.0,87509.0,84421.0,85746.0,84560.0,84132.0,85400.0,84338.0,86748.0,89109.0,135839.0,83573.0,83835.0,86803.0,84666.0,85659.0,85913.0,85744.0,84831.0,84780.0,84662.0,84411.0,84423.0,84521.0,85908.0,84707.0,84790.0,84447.0,85902.0,85756.0,84691.0,86248.0,84488.0,84471.0,84813.0,156160.0,100000000.0,100000000.0,100000000.0
