driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77,lap_78
155,135620,104521,89493,85480,86884,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
30,92489,115898,107486,84187,82371,81838,81559,81237,81261,81384,81052,81033,81032,81008,81063,80541,80554,80172,80585,80738,80629,80676,81588,81342,81528,82401,82298,83809,83960,79228,79592,79889,79869,97992,83018,79457,79737,79497,79627,81997,79833,79484,78946,79259,79432,79638,79583,79368,80580,79529,78972,78904,79105,79959,79550,79526,79434,80537,81035,81689,83352,85463,86758,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
807,93279,115635,107504,84304,82356,81830,81577,81459,81059,81543,81189,80866,80949,81073,81140,80623,80538,80449,80379,80552,80741,80648,81236,81294,81476,82448,82296,83747,103053,84070,79766,81121,83133,80095,78423,80122,80286,80177,80041,80208,80041,80041,80068,80183,80086,80119,80000,80084,79758,79786,79719,79755,79918,80967,80679,80325,80179,80131,79981,80282,79794,79860,81310,80435,80749,81143,81268,81656,83612,85580,81623,81546,80524,80886,81844,80430,80002,82070
808,101844,120466,134885,86317,81603,81663,81494,81651,81443,81134,80980,80825,81019,81546,83349,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
39,104989,118104,103026,83975,82962,82617,82745,82437,82504,82436,82304,82655,83028,82568,82079,83267,82950,81742,82043,82186,82076,84023,82772,82169,82388,82334,83288,83382,102998,86805,81266,81261,81104,82773,87194,81283,81956,80907,80579,80976,82399,81111,80500,80286,80841,80591,80976,81891,84505,82271,81144,81100,85858,84547,81698,81857,81370,80959,80834,81149,82199,82489,86914,83226,84074,83834,85925,95704,87039,87507,85539,85502,83757,103442,91694,89251,inf,inf
811,94244,115198,107779,84483,82570,82057,81684,81688,81759,81235,81038,80708,80807,80934,80945,80818,80598,80517,80500,80450,80608,80284,80864,81342,81377,82351,82282,83814,102897,84037,80255,80830,83983,80329,81309,80004,79933,80121,80420,80170,80146,79786,79387,80007,79617,79930,80755,80061,80156,79827,79187,79733,79799,80788,80643,79759,80461,79525,80186,79946,80261,79909,80457,80778,81000,81340,81515,83153,84780,83919,81917,81519,80450,80006,80814,80485,80154,81695
814,95146,115304,107352,84678,82811,82387,81866,81643,81516,81595,81231,80962,80839,81080,80622,80868,80715,80745,80294,80576,80405,80578,80468,80901,81119,81800,82333,83672,83811,80465,80247,80521,80358,80229,98035,83735,80185,79876,79992,80039,80348,80130,80172,80233,80149,80053,79953,79780,79800,79932,79757,79853,80152,81009,80545,80509,80029,80031,79884,79923,80197,80177,81438,80343,80226,80998,81085,81487,84015,82924,82836,82838,80567,80449,80279,81008,81092,82894
815,100660,118874,103769,83912,83199,83354,81673,82429,81567,81769,82578,81651,80928,79974,80659,81340,81978,79855,79580,79876,80430,80015,80115,80882,81220,81685,82327,82421,82512,82581,82803,84693,86312,103623,83877,80275,79728,80025,92787,82518,78686,78530,81531,81099,79453,78852,78085,77461,77296,79551,79413,78682,78624,80930,78901,77430,78481,80410,80101,80165,80348,80433,80555,81812,80587,81026,81356,85460,87667,91619,85921,90207,79316,79824,80351,80519,81864,inf
817,95934,115818,106510,84696,82801,82504,81800,81576,81496,81570,81279,81027,81107,80790,80740,80878,80791,80707,80461,80340,80602,80543,80581,80768,81042,81543,82495,83602,83877,81513,80767,81297,80888,81171,81104,81623,81620,81938,82597,100491,84748,80058,79831,79752,79764,79931,80456,80064,79970,80617,80084,80282,80175,81707,81523,80496,80593,80416,80135,80134,80223,80300,80665,81990,80713,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
818,99568,119216,104077,84026,83065,83376,81562,82568,81584,81701,82333,81753,82552,80684,80662,80627,101120,84195,79726,79649,79746,80771,79354,79176,79013,79387,79239,79631,80980,80740,79290,80228,83890,79942,80597,80353,79780,79582,79685,80590,80513,79629,79174,80014,79559,79559,79663,79391,79949,80977,79610,79082,79383,79939,79797,80562,80157,79987,79765,79776,81118,80723,80067,80001,81077,80682,82366,86209,88459,108103,89413,86276,87155,93969,89998,90061,89468,inf
819,98607,119071,104745,84161,82973,82785,82212,82232,81719,81683,81764,82696,83998,81623,81584,81447,81330,81887,80955,81190,80995,81385,81307,81379,81323,81178,81000,81997,81688,83185,82103,83370,104924,84661,80823,83572,81301,80708,80515,80490,80249,80134,81757,80386,82071,80922,89214,81179,80840,80899,80583,80176,80722,80153,80027,79872,79806,79787,79743,80059,79604,81763,81079,80531,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
