driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
807,93860,82389,82103,81284,81013,82005,81059,80898,80724,80527,81195,80482,80253,80954,82020,79960,80112,79818,79894,80243,96682,81262,79085,79976,79888,79687,79714,79301,79255,79251,79587,79058,79454,79145,78939,78927,78515,78518,78719,78880,79266,95301,80570,78311,78175,77868,77893,77808,77564,77836,77999,77794,77376,77368,77880,77668,78061,78736,78743,77655,77470,77202,77841,77585,78236,78635,78752,78406,78424,78763
808.0,96792.0,83659.0,82293.0,81797.0,81734.0,82548.0,81611.0,81831.0,82220.0,81615.0,81796.0,81758.0,82183.0,81876.0,81894.0,82465.0,82236.0,96422.0,82813.0,81920.0,81182.0,80540.0,80177.0,80527.0,79979.0,80450.0,79909.0,80300.0,80083.0,80064.0,79869.0,79643.0,79629.0,80168.0,79422.0,79613.0,79545.0,79769.0,80020.0,79630.0,81552.0,81562.0,94714.0,81391.0,79097.0,79311.0,79747.0,79706.0,79978.0,79476.0,80163.0,80204.0,80156.0,78675.0,78421.0,78343.0,78870.0,78093.0,78562.0,78119.0,79228.0,78372.0,78728.0,80155.0,78583.0,78137.0,78401.0,78709.0,80498.0,100000000.0
39.0,98437.0,84598.0,83625.0,82814.0,83261.0,82659.0,84673.0,82537.0,82572.0,82432.0,82490.0,82044.0,82767.0,82868.0,82299.0,83110.0,82525.0,83292.0,83619.0,83630.0,82908.0,83703.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
811.0,94225.0,84219.0,81720.0,81702.0,83908.0,82354.0,81696.0,81439.0,81508.0,82111.0,81861.0,81536.0,81435.0,82736.0,81940.0,81897.0,81941.0,81279.0,81053.0,81449.0,83190.0,81851.0,97084.0,82581.0,79829.0,79690.0,79990.0,80230.0,80004.0,80244.0,80162.0,79665.0,80374.0,79734.0,79499.0,79372.0,79526.0,79577.0,80003.0,80805.0,80453.0,80200.0,80613.0,79789.0,79917.0,79362.0,79376.0,79357.0,78984.0,82379.0,79702.0,78943.0,78765.0,78693.0,78667.0,78559.0,78254.0,78094.0,78255.0,77868.0,79320.0,78236.0,78196.0,81573.0,79867.0,78449.0,77817.0,78069.0,78072.0,100000000.0
813,95718,83799,82495,81523,81932,81721,81428,81173,81674,82136,80687,80336,80347,80366,80611,80457,80081,80345,80277,80400,80003,80457,80127,80620,80860,80143,80080,80217,94783,80757,79294,79457,79370,79275,79178,79412,79163,78925,79029,78876,78772,78559,79048,78836,78948,78951,78542,78590,78473,78559,78699,79529,78400,78276,78188,78043,78113,78264,78261,77987,78067,77665,77932,77721,77527,77685,77489,77521,77840,78621
814,89983,82322,81539,81217,80814,80903,80759,80682,80968,80793,81017,81152,94827,82575,80799,80400,79988,80014,80746,80567,79987,80024,79891,80119,80172,79655,79672,79453,79841,79577,79439,79169,79560,78959,78861,78864,78875,78799,78443,78545,78757,78916,78879,93361,80595,78209,78349,78166,77992,78367,78182,77892,77869,78021,77927,77946,78580,77484,77626,77689,77578,77602,77219,77301,77257,77669,77812,77724,77872,78468
815,93216,82518,82206,81169,80927,82058,81018,80855,80397,80618,81006,80553,80402,81757,81326,79875,79542,79300,79431,79388,79356,80111,79801,80192,79650,79033,78841,78593,79272,78932,79016,79000,79174,78905,78982,78751,79192,78879,78968,78860,93075,80800,77991,77629,77978,78055,77550,77799,77830,78028,77949,77835,77729,77300,77747,78307,79545,77611,77080,76889,76938,77095,77329,77021,76772,76947,76414,76643,76888,77002
817,95454,83397,81946,81450,82903,81430,81062,81510,81648,80643,80367,80358,80218,80403,80746,80823,94357,82971,80531,80098,80926,80463,79764,79963,79674,79472,79502,79396,79420,79400,79416,79823,79272,79059,79405,79348,79066,78874,78785,78695,78623,78698,78558,78340,78422,78490,78593,78518,78403,78683,78527,78514,78611,78789,78618,78595,79557,93357,81068,77885,77683,77398,77237,77348,77013,77031,77061,88849,76945,76609
818.0,95162.0,83697.0,82787.0,81325.0,81903.0,81504.0,80627.0,81250.0,80641.0,80481.0,80534.0,80655.0,80527.0,80381.0,80435.0,95358.0,83218.0,82092.0,80071.0,80210.0,81548.0,80140.0,79704.0,79921.0,80216.0,79778.0,80007.0,79494.0,79491.0,79401.0,79609.0,79402.0,79343.0,78997.0,79327.0,79735.0,78778.0,79101.0,79035.0,79238.0,79425.0,79000.0,94758.0,82223.0,79396.0,78855.0,86809.0,82955.0,78846.0,78573.0,78526.0,78395.0,78457.0,78171.0,77875.0,78127.0,80053.0,78427.0,78254.0,78307.0,78208.0,79448.0,78818.0,78901.0,78064.0,78398.0,80066.0,80771.0,81407.0,100000000.0
819.0,98078.0,84335.0,83480.0,82865.0,82886.0,82717.0,82832.0,82666.0,82806.0,82485.0,82261.0,83245.0,82670.0,83621.0,82505.0,82359.0,82035.0,82237.0,82962.0,82565.0,84264.0,82854.0,82317.0,82858.0,82311.0,82210.0,82114.0,97826.0,85998.0,81928.0,81384.0,84749.0,82765.0,82783.0,83903.0,81927.0,81306.0,81588.0,81543.0,83008.0,81846.0,81656.0,82532.0,82963.0,83599.0,82025.0,82103.0,82796.0,81526.0,82127.0,82942.0,83475.0,81535.0,81133.0,81223.0,81627.0,81691.0,81560.0,81373.0,81209.0,81965.0,81073.0,80632.0,81220.0,81106.0,81265.0,83513.0,100000000.0,100000000.0,100000000.0
