driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
22.0,98492.0,80871.0,79701.0,79078.0,78938.0,78627.0,79909.0,78721.0,77518.0,77870.0,77437.0,77236.0,76937.0,76676.0,76659.0,76764.0,76538.0,77600.0,76110.0,76201.0,76784.0,77312.0,75897.0,75830.0,75821.0,75972.0,76081.0,75563.0,76312.0,76631.0,96391.0,79983.0,76647.0,77169.0,76451.0,76224.0,76677.0,76624.0,77364.0,76522.0,76033.0,79038.0,76029.0,76444.0,75769.0,75480.0,96334.0,85679.0,80956.0,118128.0,116058.0,81929.0,83663.0,78327.0,78039.0,77720.0,77571.0,77409.0,76842.0,77027.0,76930.0,76609.0,78861.0,76991.0,76874.0,77562.0,77729.0,77644.0,77404.0,78556.0
23.0,92501.0,80052.0,77621.0,77804.0,77573.0,77945.0,77769.0,77049.0,77192.0,77112.0,77073.0,76653.0,76643.0,76256.0,97661.0,79269.0,77308.0,76774.0,76892.0,76702.0,76626.0,77688.0,76636.0,76534.0,76982.0,76819.0,76581.0,76600.0,76692.0,77907.0,77055.0,77238.0,76868.0,76833.0,76709.0,76487.0,76678.0,76702.0,76582.0,76797.0,75947.0,76016.0,76531.0,75827.0,95461.0,79678.0,84707.0,137585.0,130778.0,122557.0,80213.0,80477.0,78753.0,78851.0,78143.0,77269.0,77069.0,77122.0,76809.0,76583.0,76396.0,77179.0,77250.0,77815.0,78592.0,77653.0,77247.0,77342.0,77508.0,100000000.0
27.0,95185.0,81104.0,79585.0,80112.0,79869.0,79277.0,79806.0,80179.0,80052.0,79330.0,78808.0,78478.0,78526.0,78492.0,78462.0,98102.0,80918.0,78467.0,79373.0,79396.0,82602.0,80154.0,79048.0,79513.0,80878.0,78737.0,79260.0,80735.0,79098.0,78503.0,79576.0,98093.0,81375.0,78919.0,84413.0,79396.0,78988.0,80283.0,80054.0,78857.0,79385.0,80163.0,79384.0,79303.0,82144.0,101013.0,90921.0,132293.0,117728.0,85628.0,86274.0,82853.0,81753.0,80331.0,80038.0,80157.0,80277.0,79815.0,79261.0,79634.0,79767.0,80310.0,80579.0,82812.0,82704.0,80044.0,80137.0,100000000.0,100000000.0,100000000.0
30.0,87739.0,78002.0,77815.0,77184.0,77314.0,76780.0,77148.0,76598.0,76471.0,76200.0,76125.0,94643.0,78518.0,76919.0,76711.0,76775.0,76478.0,76436.0,75957.0,76023.0,75925.0,75722.0,75754.0,75682.0,76158.0,76061.0,76282.0,75235.0,75375.0,75285.0,74930.0,74868.0,75247.0,93030.0,77419.0,75907.0,76132.0,75824.0,75719.0,75710.0,76556.0,75414.0,75205.0,75599.0,75702.0,75320.0,75926.0,91835.0,107697.0,132608.0,119945.0,80183.0,78584.0,77408.0,77405.0,76165.0,76239.0,76406.0,75771.0,75934.0,75561.0,75664.0,75527.0,76497.0,75507.0,75599.0,75742.0,75812.0,75305.0,75210.0
31.0,86320.0,78136.0,77621.0,76835.0,76661.0,76604.0,76242.0,76153.0,76095.0,76247.0,76003.0,75587.0,75781.0,75343.0,75421.0,75320.0,75502.0,74749.0,74665.0,74865.0,74937.0,74918.0,74644.0,74576.0,96025.0,80568.0,75939.0,75649.0,75413.0,75412.0,75596.0,75533.0,76189.0,75399.0,75447.0,75277.0,76260.0,74969.0,75969.0,75219.0,76123.0,75373.0,76644.0,76575.0,76022.0,75850.0,75283.0,88396.0,142977.0,127895.0,121726.0,79795.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
32.0,94282.0,80843.0,78233.0,78607.0,78574.0,78122.0,78242.0,80839.0,78846.0,77151.0,77033.0,76820.0,77161.0,76869.0,78129.0,77386.0,76860.0,78012.0,76790.0,77506.0,96638.0,82726.0,79389.0,78180.0,78008.0,77858.0,77173.0,77109.0,77667.0,77966.0,78415.0,81742.0,78827.0,77109.0,77476.0,77606.0,77324.0,76914.0,77626.0,76679.0,76464.0,76482.0,77196.0,77325.0,76629.0,76299.0,97188.0,110351.0,132198.0,120558.0,81371.0,81501.0,79081.0,79958.0,78066.0,78083.0,79343.0,77252.0,77427.0,77679.0,77415.0,77493.0,77702.0,77765.0,78206.0,77565.0,79189.0,78180.0,78261.0,100000000.0
33.0,98995.0,82488.0,81146.0,81117.0,81406.0,79727.0,79398.0,80458.0,78869.0,78818.0,78876.0,78041.0,78342.0,77618.0,77653.0,77826.0,77592.0,77375.0,77344.0,97621.0,81916.0,79017.0,81042.0,78386.0,78707.0,78869.0,80325.0,78303.0,79109.0,77470.0,77989.0,78196.0,79549.0,77525.0,78139.0,95358.0,81855.0,79916.0,79228.0,78289.0,79784.0,78553.0,79248.0,78451.0,77919.0,97331.0,114642.0,131728.0,121744.0,87959.0,87780.0,83669.0,81427.0,79896.0,79856.0,79063.0,79289.0,79524.0,79353.0,79290.0,79924.0,78901.0,80072.0,79653.0,80376.0,81256.0,79951.0,100000000.0,100000000.0,100000000.0
35.0,93354.0,117208.0,80217.0,77516.0,77930.0,77349.0,77046.0,77128.0,78541.0,77080.0,77433.0,79349.0,77000.0,76841.0,76380.0,80512.0,76294.0,76098.0,77845.0,79499.0,76005.0,76653.0,76434.0,78269.0,75985.0,75945.0,97861.0,81330.0,77022.0,77243.0,76652.0,76991.0,77613.0,76760.0,76698.0,78392.0,81152.0,76803.0,77245.0,76768.0,76722.0,76999.0,76494.0,76898.0,76633.0,77767.0,96214.0,94195.0,133512.0,118279.0,83889.0,80841.0,79533.0,78297.0,77453.0,77544.0,77710.0,77314.0,77422.0,77368.0,77537.0,77449.0,77884.0,77595.0,79217.0,78204.0,77805.0,77907.0,78262.0,100000000.0
39.0,97864.0,80985.0,79180.0,79200.0,81086.0,80600.0,79657.0,89013.0,80532.0,78630.0,78301.0,78055.0,77748.0,77553.0,77687.0,77565.0,77621.0,78620.0,77510.0,77015.0,79113.0,96555.0,81930.0,77761.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
40.0,97414.0,83608.0,81155.0,81130.0,82528.0,81331.0,81014.0,81385.0,80589.0,80017.0,80094.0,80921.0,80301.0,80923.0,83486.0,79046.0,98785.0,83586.0,80300.0,80973.0,83024.0,80070.0,82685.0,79560.0,79370.0,78966.0,79146.0,78912.0,88576.0,80850.0,79859.0,79630.0,78709.0,78823.0,101037.0,84921.0,81207.0,80727.0,80428.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
