driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
31.0,82535.0,119627.0,116415.0,74174.0,73713.0,73525.0,73643.0,74029.0,74207.0,74419.0,74399.0,74711.0,74736.0,75925.0,74633.0,83538.0,73168.0,73231.0,72957.0,73288.0,73371.0,73234.0,72914.0,72517.0,72735.0,72597.0,72759.0,72154.0,72413.0,72369.0,72235.0,72320.0,71998.0,73443.0,71884.0,71852.0,72529.0,71686.0,71466.0,71140.0,71195.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
35.0,90981.0,118790.0,114710.0,75498.0,75409.0,74974.0,76035.0,75664.0,76322.0,83971.0,76446.0,74552.0,75938.0,74266.0,73926.0,73501.0,73887.0,73518.0,73442.0,73692.0,73478.0,73757.0,73767.0,73934.0,73905.0,73395.0,73437.0,73454.0,73390.0,73751.0,73149.0,72901.0,73168.0,73293.0,73144.0,72744.0,72816.0,73253.0,73013.0,72430.0,72689.0,72938.0,72440.0,72532.0,73156.0,72853.0,76827.0,97974.0,74173.0,75491.0,78329.0,101327.0,73104.0,72829.0,73812.0,73448.0,73213.0,73276.0,73319.0,73189.0,73684.0,73432.0,72948.0,72704.0,72594.0,72295.0,72454.0,72354.0,72303.0,71718.0,100000000.0
37.0,93293.0,118544.0,114709.0,76010.0,75703.0,75666.0,75945.0,76506.0,76457.0,76561.0,76151.0,77438.0,76126.0,76941.0,75902.0,75783.0,75863.0,75553.0,75680.0,75996.0,75670.0,75498.0,75198.0,75465.0,75125.0,74981.0,75309.0,76671.0,75327.0,75700.0,76961.0,74992.0,76939.0,74748.0,73978.0,77413.0,101272.0,74580.0,74433.0,74453.0,74432.0,74327.0,76322.0,74500.0,74713.0,75450.0,75548.0,79732.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
44.0,90101.0,118630.0,115000.0,75720.0,75289.0,75188.0,74981.0,73538.0,73565.0,73330.0,73203.0,73682.0,73469.0,74311.0,74970.0,73748.0,73159.0,73222.0,72990.0,73207.0,72743.0,73074.0,72798.0,72743.0,74021.0,72719.0,73031.0,72803.0,72550.0,73051.0,73466.0,73090.0,72611.0,72663.0,72209.0,72325.0,73058.0,73225.0,72204.0,72370.0,72279.0,72561.0,72296.0,76598.0,96769.0,72846.0,72672.0,72557.0,72766.0,72884.0,72627.0,72861.0,72983.0,72588.0,72368.0,72755.0,72792.0,72380.0,72291.0,72662.0,72815.0,73896.0,72635.0,73139.0,72451.0,72680.0,72722.0,72457.0,72492.0,72461.0,73362.0
50.0,88693.0,118375.0,115076.0,74059.0,73282.0,73650.0,73940.0,73907.0,74189.0,73867.0,73598.0,73868.0,74627.0,75850.0,74587.0,73683.0,73019.0,73009.0,72708.0,72922.0,72779.0,72862.0,75474.0,96309.0,73369.0,73242.0,72916.0,72894.0,72949.0,73099.0,72731.0,72757.0,72779.0,72769.0,72467.0,72423.0,72485.0,72772.0,72591.0,72521.0,72798.0,72428.0,72749.0,72819.0,75752.0,98287.0,74089.0,73738.0,73949.0,73490.0,73756.0,73815.0,73508.0,73170.0,73335.0,73321.0,73306.0,73600.0,75405.0,74497.0,73134.0,73231.0,73361.0,73249.0,73258.0,73125.0,73180.0,72879.0,72833.0,73418.0,100000000.0
54.0,95394.0,117496.0,114175.0,77205.0,76547.0,75996.0,76269.0,76126.0,76344.0,78959.0,76512.0,77088.0,76346.0,76094.0,76234.0,75897.0,77591.0,75921.0,75501.0,75088.0,75074.0,76159.0,74989.0,75179.0,74863.0,74597.0,74791.0,74672.0,79077.0,76848.0,75441.0,74967.0,74057.0,74954.0,73941.0,73937.0,73904.0,73694.0,73666.0,74159.0,73962.0,73812.0,73311.0,77474.0,103615.0,75458.0,74835.0,74579.0,74553.0,74848.0,75397.0,75371.0,75495.0,74769.0,74451.0,74156.0,73761.0,73764.0,73759.0,73617.0,73646.0,80329.0,73776.0,75936.0,73283.0,73570.0,72902.0,72986.0,72642.0,100000000.0,100000000.0
55.0,95964.0,119178.0,113478.0,76809.0,76729.0,75975.0,76162.0,77698.0,76079.0,76997.0,76878.0,76987.0,76744.0,76249.0,75862.0,75523.0,76324.0,75273.0,74926.0,74984.0,74811.0,74825.0,74522.0,74951.0,74591.0,74750.0,74982.0,74938.0,74294.0,74121.0,75382.0,76645.0,73810.0,73744.0,73628.0,74574.0,75875.0,73477.0,73491.0,73229.0,73130.0,73283.0,76051.0,99002.0,74340.0,75058.0,74246.0,75585.0,74631.0,74284.0,74610.0,74587.0,74546.0,74577.0,74242.0,74446.0,74632.0,78321.0,74423.0,74428.0,74400.0,76083.0,74179.0,74475.0,74156.0,73974.0,73819.0,75631.0,73516.0,100000000.0,100000000.0
56.0,88148.0,118406.0,115361.0,77187.0,75360.0,75294.0,76397.0,75603.0,76458.0,77327.0,75023.0,75532.0,75387.0,75185.0,75308.0,74682.0,74683.0,74264.0,74142.0,74073.0,74330.0,74101.0,73753.0,73688.0,73689.0,73662.0,73554.0,73416.0,73212.0,73409.0,73348.0,73228.0,72953.0,73045.0,73187.0,72843.0,72500.0,72705.0,72574.0,72574.0,72701.0,72368.0,72523.0,72317.0,72258.0,72133.0,72168.0,75252.0,97051.0,74013.0,74024.0,73783.0,73674.0,73424.0,73492.0,73833.0,75633.0,74768.0,73719.0,73431.0,73499.0,73352.0,73740.0,73216.0,73117.0,72926.0,72681.0,72476.0,72088.0,73464.0,100000000.0
57.0,446036.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
58.0,97659.0,119511.0,113224.0,77453.0,76539.0,76582.0,76948.0,77476.0,76736.0,76634.0,76526.0,76652.0,76991.0,76570.0,76524.0,76209.0,75895.0,76057.0,76245.0,75668.0,75635.0,75660.0,75374.0,75245.0,75212.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
59.0,91916.0,118552.0,114468.0,75275.0,75538.0,74822.0,76311.0,75392.0,75021.0,73771.0,73819.0,73737.0,73675.0,73597.0,73587.0,75286.0,77223.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
