driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
22,96420,92860,91674,91422,91416,91215,91152,91042,91222,93198,121072,92104,92642,92106,92029,91766,92119,92030,91551,91246,91316,91495,91938,91381,91256,92182,93160,114722,90876,91237,91528,91677,92115,91926,91936,91507,91834,92067,91175,91548,92246,91624,93110,114891,90918,92915,92026,92238,92310,92553,92087,92593,92073,93042,91594,91563,91297
23,98147,94008,92960,93507,93211,92889,123927,117710,91554,92392,92163,92911,94094,92876,92524,93440,92250,91928,93099,93523,91641,91364,91114,94027,117490,91317,92495,93158,92872,93616,94361,92356,92182,92564,93951,93308,93310,92804,91364,91283,91393,91371,91515,91312,94035,113076,91061,90985,91295,91873,91641,91611,91823,91241,91193,90781,91134
30,94877,91670,91093,91040,90669,91464,90252,90748,93529,114384,92266,92099,91612,91950,91819,91697,91412,91227,91489,91438,90875,91434,91215,94109,115447,91419,91781,92561,91931,91909,91636,91333,91458,91101,91410,91599,91471,91756,92487,90962,93790,115380,92515,91885,92608,92088,91773,92219,91990,92332,92093,92285,92791,91901,90983,93753,99860
31,97297,93131,93017,92846,92252,92241,92007,92224,92753,94361,115313,91168,92228,92527,92666,92730,92988,92646,92146,91730,91836,91380,91609,91473,91555,93832,114084,90977,91873,92711,92421,92203,92078,91849,92069,91987,91710,91920,94152,113918,91126,91801,91933,92239,93339,92728,92599,94167,101852,99673,96208,102152,103933,104518,113925,123232,inf
32,104798,95157,95348,93713,94193,93772,93602,92965,92861,95599,116998,94401,94027,94310,93833,105114,95409,94514,97435,116632,93999,93093,93760,94737,94454,93762,95306,95571,93412,93414,93758,93543,95063,93234,94097,93187,92861,92533,95658,118258,94567,93410,93592,93828,95436,94665,94562,94713,94861,94231,94811,94173,93732,93209,93191,93289,inf
43,103798,94912,94149,93855,93864,93896,96364,114697,93251,93556,95461,94812,94490,94214,93799,93444,93505,93187,92624,92454,94680,114916,92319,93644,93620,93510,94422,95855,93644,93843,94027,93133,93233,93082,92933,93069,92665,95725,117435,93244,93356,95406,94284,94060,94052,95091,94707,93989,94285,94137,94228,93466,93784,93257,93074,93008,inf
44,101153,93728,93720,94067,94422,97099,114662,93541,93344,93948,97570,94254,93817,94174,93545,93552,93268,92947,92790,95354,114508,92401,92971,93270,93423,93658,94223,93596,93859,93585,93427,93276,92941,92949,93989,93237,96094,116703,92620,92844,93518,93807,93189,93591,93933,94420,93445,94013,93222,93738,93457,93186,95068,92591,92911,92632,inf
45,105793,96483,95429,95325,94935,94881,95035,95621,94032,94515,97057,118520,94767,95238,95247,95380,95005,95305,95378,95183,95162,94470,95947,94638,97026,118800,95426,94502,96053,95046,96010,94766,94908,95159,95117,94957,95067,94473,95709,94346,96831,120195,95363,95117,96202,96447,95643,95499,95056,97548,96452,97884,95143,95542,94918,inf,inf
46,356806,97208,98130,97925,99298,106747,99266,98159,99883,100933,102023,96953,99434,96923,96231,96475,95942,97653,97415,95717,96319,98307,97471,102133,131854,96130,95633,95576,98829,95936,98521,96866,98946,96204,95618,95256,98176,101176,129578,95130,96001,96431,97676,96309,99366,95939,97614,95479,95711,95642,95547,95634,inf,inf,inf,inf,inf
47,107681,95980,94979,95724,95452,95673,95396,96860,98489,119096,96207,96190,96115,96161,96167,95383,96896,95868,96024,97240,94916,99423,122433,94555,94596,95588,95345,95650,95487,97306,95100,95376,96466,95328,97206,95468,99281,124750,96152,96771,95969,97082,97893,96804,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
