driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72
55,90445,81397,81233,80698,81235,80692,80738,80267,80660,80570,80788,80764,80525,80590,80369,80578,80894,80833,80743,80435,80786,84409,102578,79698,79571,79113,79055,79359,79594,79544,79609,80050,79424,79429,79256,79321,79412,80092,79435,79988,79715,80020,80461,79888,80056,80255,80695,82091,81620,81417,82390,81308,84390,102134,79095,80790,80112,79632,80735,86974,97729,97982,99860,109155,91821,91073,90306,89889,87165,86909,91156,92227
56,85364,80461,80060,79812,79651,79803,79678,79046,79422,79392,79521,79273,79435,79392,79523,79268,79111,79238,79193,79029,79477,79403,82363,98957,79749,79407,79220,79515,79756,80104,80716,79978,79724,79898,79778,80001,79197,80393,79238,79358,79142,79562,79815,83173,101615,80873,80163,80588,80719,80364,80688,79960,80401,80526,79803,80360,80324,79874,79592,83843,91068,101733,99009,98613,98180,99773,102667,108890,87190,88048,87324,99509
57,89217,81208,80847,80297,80311,80397,80285,80239,80331,80305,80265,80903,80566,80153,80264,80398,80206,80203,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
58,96472,84364,82415,82325,83260,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
63,95054,83364,82515,82110,82071,82759,83853,82609,83576,82145,82640,82613,82312,82358,82098,81457,81092,80776,81392,82122,81347,81454,85007,99363,81668,80590,80402,80844,80717,80542,80385,80655,80540,81814,81489,80617,81770,81182,81437,80851,82564,82231,82491,82314,81895,81022,82180,82861,82626,85828,101755,82343,81664,80921,80685,80825,80664,82875,91333,100926,101298,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
64,94486,83190,82270,82242,82175,83105,83735,82718,83422,82167,82595,100368,134432,81714,80893,81012,81807,81606,81580,82298,81042,81073,81500,82625,81489,81231,81523,81338,81218,81461,81531,82126,81505,80714,81227,81165,82114,91129,81151,81378,81337,81750,82159,81362,82350,82284,81877,81800,82472,84276,82898,86148,107374,81491,80557,82373,81672,91441,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
65,92580,82409,82196,82424,82501,82966,81534,82151,81636,81573,81434,81648,81285,82159,81619,81614,81798,81873,81746,81890,81823,81932,82488,82110,81578,81660,81194,81118,80957,81383,81278,82159,81446,81520,81588,81795,81766,86536,103542,80845,81356,81470,81519,81284,81469,82604,81892,81378,82571,82158,81182,81341,81210,81073,81842,82474,80978,81957,90969,111443,93159,93070,91211,92034,91885,92890,90123,89004,86592,87120,88874,inf
71,130882,123623,83141,82177,85949,83018,83333,82127,81697,81459,81771,81523,82571,81516,81295,81484,81971,82146,81745,81332,81570,81347,81290,80972,81424,81055,81206,81054,81300,82464,81064,81317,81309,81546,81934,82524,82648,81196,80456,84187,111186,80434,80665,80702,81455,82832,81047,81813,83095,81806,81616,81082,81017,80683,82052,80959,81437,92880,137134,95539,95498,95009,94702,94426,94216,92585,91987,91559,94540,inf,inf,inf
75,91650,81586,82137,82973,82002,81137,80662,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
76,92952,82606,82192,82543,82339,83450,83230,83306,82284,81938,81583,81535,81875,82111,82039,81113,81254,81783,82248,81897,81552,81602,81292,81259,81173,81060,81309,81059,80919,85950,101056,79912,89495,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
79,96023,84147,82364,82390,83384,83228,83140,82546,82790,83403,82213,82672,83010,81920,81179,81053,80572,84664,100645,81143,82685,81172,80748,81788,80808,80534,80790,81071,80725,82481,81326,81135,81655,82037,80813,80617,81643,80673,82704,80852,80866,81333,81699,81920,82690,83143,88248,103633,83328,82910,81847,82022,82055,81009,81051,80726,82218,86207,104784,118977,97357,97558,97980,97562,96656,95156,94678,94108,95518,95991,inf,inf
82,95507,83486,82612,82855,83244,83296,83274,82040,83288,83254,82184,82849,83100,88666,88505,102271,82118,85231,82014,83054,82182,84077,82488,81989,81346,83834,83603,83518,85694,83792,81993,84667,87839,108021,79849,81994,81774,87929,148104,80706,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
