driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77
31.0,89936.0,82571.0,81339.0,81143.0,80512.0,79812.0,80425.0,80561.0,80780.0,80664.0,81833.0,80578.0,80049.0,80517.0,80367.0,80067.0,80340.0,81087.0,80292.0,79952.0,80408.0,80293.0,80788.0,80967.0,82057.0,80677.0,81028.0,80744.0,81444.0,79576.0,78636.0,82639.0,101033.0,78030.0,78734.0,79642.0,80613.0,79972.0,79852.0,79559.0,79566.0,79331.0,79142.0,79277.0,79070.0,79023.0,79270.0,81002.0,82416.0,100972.0,78637.0,80663.0,87465.0,78860.0,80086.0,82147.0,81294.0,80379.0,80309.0,80852.0,79558.0,80856.0,80267.0,80874.0,80850.0,80590.0,80973.0,81151.0,83516.0,80658.0,80486.0,80508.0,80273.0,79673.0,80463.0,80555.0,100000000.0
35.0,92224.0,82231.0,81824.0,81624.0,81326.0,81283.0,81214.0,80693.0,80657.0,81030.0,81220.0,80571.0,80850.0,80776.0,80872.0,80410.0,80741.0,80466.0,81326.0,81258.0,80157.0,80460.0,80263.0,80142.0,80714.0,80821.0,81425.0,80514.0,80354.0,84927.0,103674.0,81252.0,80249.0,80460.0,81210.0,80309.0,80287.0,80144.0,84251.0,80623.0,79672.0,79690.0,79758.0,79588.0,79853.0,79817.0,80006.0,79795.0,83344.0,102334.0,79645.0,82049.0,80533.0,80745.0,80697.0,81577.0,81401.0,80681.0,80322.0,80499.0,80706.0,80830.0,80020.0,80339.0,81202.0,81348.0,80256.0,80127.0,80091.0,79981.0,79851.0,83396.0,81233.0,82496.0,79494.0,100000000.0,100000000.0
37.0,92823.0,82788.0,81944.0,81995.0,82426.0,82615.0,82708.0,83545.0,84002.0,85586.0,83595.0,83435.0,82847.0,81980.0,82024.0,81734.0,81361.0,81464.0,80966.0,80916.0,81756.0,80724.0,80326.0,80268.0,82239.0,83557.0,81211.0,81225.0,83066.0,84808.0,105784.0,81819.0,80520.0,80358.0,80008.0,79727.0,80081.0,79699.0,80223.0,79911.0,80255.0,81157.0,80093.0,79780.0,79695.0,79945.0,79635.0,80381.0,79014.0,78874.0,78186.0,78743.0,82437.0,102327.0,78796.0,78620.0,79717.0,79826.0,79517.0,79792.0,80299.0,81785.0,80068.0,80034.0,82213.0,80191.0,79911.0,79617.0,79774.0,79426.0,79459.0,79243.0,78890.0,79125.0,79641.0,100000000.0,100000000.0
44.0,91473.0,82154.0,81790.0,81078.0,80899.0,80944.0,80532.0,80376.0,80724.0,80741.0,81068.0,81044.0,80673.0,80183.0,80667.0,80635.0,80469.0,81279.0,81014.0,79890.0,79935.0,80004.0,80711.0,80045.0,81462.0,80761.0,85693.0,100588.0,79222.0,79837.0,80806.0,81575.0,80710.0,80210.0,80654.0,80288.0,80770.0,81579.0,80549.0,79944.0,80031.0,80189.0,81639.0,82150.0,80274.0,80459.0,80792.0,79522.0,79354.0,79757.0,79597.0,80961.0,84289.0,103936.0,79473.0,85519.0,98016.0,1169677.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
49.0,98292.0,83532.0,84357.0,83595.0,82692.0,82531.0,82796.0,82114.0,82103.0,82197.0,83305.0,82757.0,82839.0,82677.0,82424.0,82447.0,82260.0,85136.0,101568.0,81097.0,81273.0,81914.0,82503.0,82703.0,82951.0,82603.0,82355.0,82213.0,84459.0,81504.0,82476.0,82513.0,81788.0,81425.0,82079.0,81070.0,82155.0,83424.0,81267.0,80762.0,82826.0,80932.0,80559.0,80210.0,80200.0,82985.0,80845.0,81832.0,80299.0,80046.0,81047.0,85025.0,105947.0,80521.0,83675.0,81094.0,80988.0,81319.0,80976.0,81074.0,83822.0,81440.0,82524.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
50.0,94785.0,83456.0,82304.0,81972.0,81986.0,81943.0,82370.0,83201.0,83956.0,85094.0,83717.0,83568.0,83260.0,82346.0,82289.0,82305.0,81722.0,81569.0,81420.0,82658.0,81223.0,83657.0,81221.0,84594.0,106173.0,82164.0,82376.0,82270.0,84862.0,81847.0,81561.0,82691.0,82011.0,82382.0,81722.0,82663.0,83195.0,81565.0,81331.0,82675.0,81486.0,81187.0,81058.0,83411.0,81019.0,83334.0,82713.0,82628.0,82016.0,80496.0,80401.0,81199.0,84322.0,105981.0,80895.0,80926.0,80530.0,80568.0,80930.0,81039.0,81272.0,80750.0,80675.0,80999.0,81882.0,81783.0,80861.0,83816.0,81073.0,82652.0,81064.0,82722.0,80757.0,80978.0,100000000.0,100000000.0,100000000.0
54.0,96927.0,83856.0,84892.0,83040.0,82479.0,82303.0,82284.0,81912.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
55.0,88062.0,81259.0,80808.0,80721.0,80641.0,80669.0,80825.0,80963.0,80521.0,80390.0,80327.0,80445.0,80783.0,80500.0,80478.0,80404.0,80711.0,80703.0,80640.0,80772.0,80326.0,80568.0,80980.0,81357.0,81640.0,80973.0,81188.0,81409.0,84940.0,107893.0,79020.0,79183.0,81284.0,80190.0,80540.0,81740.0,80209.0,80349.0,80767.0,79926.0,80161.0,80598.0,82339.0,80467.0,80521.0,80400.0,80658.0,83166.0,102836.0,78536.0,78868.0,79278.0,79631.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
57.0,88917.0,81540.0,80749.0,80177.0,80811.0,80836.0,80682.0,80523.0,80666.0,80614.0,80103.0,80470.0,80654.0,80544.0,80623.0,80271.0,80713.0,80753.0,80571.0,80801.0,80267.0,80701.0,80968.0,81151.0,81786.0,80996.0,81051.0,81520.0,81208.0,79141.0,78498.0,78614.0,79788.0,77930.0,78230.0,78095.0,77993.0,82069.0,97253.0,76964.0,77179.0,77554.0,78652.0,77486.0,78287.0,77052.0,78007.0,76803.0,77168.0,77196.0,76723.0,77362.0,76911.0,77691.0,77158.0,81470.0,98144.0,77131.0,77266.0,78906.0,79384.0,79145.0,79719.0,79925.0,80093.0,79617.0,80079.0,79504.0,79723.0,79376.0,83076.0,95850.0,77937.0,78605.0,78756.0,79421.0,80371.0
58.0,98730.0,84712.0,84185.0,84935.0,84316.0,84724.0,84644.0,84506.0,85053.0,84535.0,84585.0,85204.0,89595.0,86775.0,84473.0,83957.0,87398.0,87842.0,85075.0,83192.0,83068.0,85227.0,83992.0,86191.0,84875.0,89528.0,108235.0,82616.0,82339.0,86931.0,82941.0,83298.0,83563.0,85044.0,90764.0,84207.0,87240.0,91284.0,87475.0,83210.0,83499.0,83174.0,82399.0,84148.0,82637.0,83742.0,82267.0,83636.0,82296.0,81834.0,81379.0,85518.0,112665.0,83599.0,82850.0,84250.0,83732.0,82251.0,83319.0,82604.0,83530.0,83003.0,86556.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
59.0,96259.0,83945.0,85044.0,82580.0,82498.0,82528.0,82045.0,82122.0,82273.0,83062.0,83638.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
