driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
813.0,126109.0,114038.0,86329.0,85840.0,84893.0,85211.0,83957.0,84114.0,84488.0,83937.0,84133.0,84000.0,84020.0,84583.0,84259.0,85925.0,84650.0,88396.0,97301.0,83258.0,83209.0,83658.0,83284.0,83767.0,83631.0,83797.0,84284.0,83965.0,84750.0,84758.0,83985.0,84413.0,85794.0,83852.0,84375.0,84477.0,85146.0,88460.0,96622.0,82739.0,82305.0,83181.0,82900.0,83359.0,83090.0,83088.0,83048.0,82949.0,82875.0,83049.0,83377.0,83213.0,83688.0,84099.0,83762.0,83374.0,83234.0,84088.0,83181.0,84251.0,83866.0,83309.0,83753.0,86537.0,84820.0,84215.0,100000000.0
815.0,118775.0,117806.0,84636.0,84127.0,83465.0,83486.0,83855.0,84112.0,85143.0,84752.0,84785.0,84710.0,85159.0,89891.0,100376.0,82912.0,83615.0,83482.0,83362.0,84038.0,85357.0,83894.0,83842.0,84650.0,83947.0,84007.0,84312.0,85096.0,85445.0,84334.0,84675.0,84554.0,85199.0,87865.0,98249.0,83008.0,83066.0,83356.0,83449.0,83430.0,82661.0,83020.0,82799.0,82460.0,82408.0,82850.0,82621.0,82865.0,83132.0,83384.0,83295.0,86836.0,97455.0,80752.0,80967.0,81234.0,81513.0,81091.0,81266.0,81108.0,81577.0,82460.0,82645.0,82946.0,82947.0,82803.0,100000000.0
817,126569,113161,85624,83836,83694,83960,83585,83044,83947,83810,84183,84579,88637,97480,83771,83512,83091,83070,83509,83213,83019,82645,82597,82653,82719,83139,82898,83241,84318,83664,83407,83522,83683,83897,86716,96880,81485,81203,81409,81101,81030,82076,83174,83052,83368,86580,95725,81026,81040,81620,81476,81689,80846,80868,81330,81572,81419,81479,82623,82395,82013,83506,82474,83448,83071,82536,83556
818.0,124224.0,114347.0,84739.0,84769.0,83619.0,83571.0,83577.0,83671.0,84528.0,85459.0,84765.0,84677.0,87963.0,98891.0,83866.0,84292.0,83666.0,83301.0,83443.0,84223.0,84177.0,84191.0,83448.0,83951.0,84831.0,84813.0,84481.0,85047.0,84716.0,84524.0,84472.0,84807.0,84589.0,84499.0,84653.0,85244.0,88653.0,104551.0,82111.0,82201.0,82236.0,83576.0,83927.0,83378.0,83422.0,83643.0,83570.0,84934.0,86856.0,97746.0,82033.0,81963.0,82088.0,81897.0,82313.0,82277.0,82964.0,81876.0,81942.0,82342.0,82471.0,82579.0,82623.0,82367.0,82514.0,82668.0,100000000.0
820.0,127643.0,113356.0,86549.0,87057.0,85709.0,85314.0,85127.0,85156.0,85652.0,85547.0,85423.0,85603.0,85813.0,86911.0,87886.0,90415.0,104020.0,84333.0,84475.0,84992.0,85014.0,85199.0,85679.0,86210.0,85074.0,84998.0,85130.0,85607.0,86040.0,85506.0,85897.0,90591.0,100767.0,83955.0,84179.0,85260.0,84273.0,85241.0,84333.0,84353.0,84468.0,85246.0,84378.0,84660.0,84842.0,85235.0,88167.0,100162.0,83063.0,83035.0,84128.0,83535.0,83152.0,84381.0,83722.0,84137.0,84384.0,83541.0,83595.0,83728.0,88672.0,85589.0,84238.0,85983.0,85142.0,100000000.0,100000000.0
821.0,125303.0,114207.0,86353.0,85920.0,83808.0,83538.0,84058.0,83919.0,84414.0,84134.0,84547.0,84787.0,85056.0,88597.0,100038.0,83553.0,83896.0,84813.0,84716.0,84690.0,84110.0,83380.0,83735.0,84361.0,84111.0,84147.0,84063.0,84477.0,84365.0,85409.0,88578.0,101699.0,82535.0,83037.0,83053.0,83196.0,83352.0,83168.0,83439.0,83456.0,84105.0,84781.0,83828.0,83206.0,83513.0,83280.0,83643.0,83600.0,84640.0,86626.0,98162.0,83022.0,82810.0,82369.0,83411.0,82800.0,82597.0,82489.0,82411.0,82408.0,82008.0,82431.0,82738.0,83036.0,82911.0,83248.0,100000000.0
822,114220,119841,83220,82720,82896,82805,83018,82713,82885,82797,83119,83476,83604,83631,86787,97186,82382,82398,82237,81905,83032,82515,82792,82627,82829,82900,82936,83314,83335,83123,83109,83051,82839,82875,83102,83116,83442,83659,83586,86992,97989,82207,82178,82033,81494,82455,82020,82306,82430,82418,82543,82619,82304,82977,82716,82145,81993,82105,82003,81819,81928,81967,82029,82357,81831,81804,82019
824.0,131313.0,111275.0,85380.0,86051.0,85421.0,85108.0,84927.0,84682.0,84960.0,84892.0,85336.0,84764.0,84894.0,85220.0,85226.0,85681.0,84983.0,86570.0,85161.0,88612.0,99849.0,83990.0,84002.0,84225.0,84482.0,84921.0,84706.0,84676.0,84612.0,84500.0,86903.0,84483.0,85371.0,84661.0,84621.0,85065.0,84634.0,84789.0,86056.0,84808.0,84951.0,85574.0,84825.0,84786.0,88076.0,101717.0,83144.0,82960.0,83895.0,83775.0,83179.0,83069.0,84778.0,85101.0,82940.0,82567.0,82522.0,82691.0,83306.0,83697.0,83512.0,83516.0,83907.0,84356.0,83798.0,84540.0,100000000.0
825.0,135368.0,118717.0,83706.0,83099.0,83893.0,83608.0,84168.0,83999.0,83647.0,84345.0,83530.0,84083.0,84109.0,84528.0,84541.0,84455.0,84475.0,83943.0,84496.0,85214.0,84303.0,84752.0,84536.0,84724.0,84655.0,84974.0,85076.0,85027.0,89596.0,96954.0,82684.0,82221.0,82611.0,82639.0,83307.0,83084.0,82725.0,82467.0,83269.0,83514.0,83330.0,83265.0,83036.0,82777.0,83225.0,83699.0,83618.0,83380.0,83851.0,84260.0,84146.0,83793.0,86880.0,95816.0,81086.0,80224.0,80733.0,81546.0,81024.0,81417.0,81678.0,82205.0,82404.0,82369.0,82182.0,82855.0,100000000.0
826.0,117962.0,118248.0,85234.0,84514.0,83634.0,83706.0,83638.0,83706.0,96769.0,98948.0,83330.0,83633.0,84556.0,84532.0,84294.0,84051.0,84661.0,85011.0,84731.0,83962.0,84934.0,85306.0,84299.0,84475.0,84438.0,86332.0,84622.0,84536.0,84583.0,85615.0,85519.0,88976.0,98796.0,82179.0,83113.0,82542.0,82500.0,82859.0,82618.0,82598.0,82889.0,82958.0,82862.0,82987.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
828.0,133129.0,110016.0,89786.0,109523.0,85648.0,85900.0,85960.0,85629.0,85407.0,85473.0,85907.0,85859.0,86037.0,86232.0,86319.0,86582.0,86901.0,90741.0,101720.0,84555.0,84599.0,85974.0,84852.0,85698.0,86285.0,85776.0,85227.0,85323.0,85198.0,85350.0,85121.0,87444.0,85339.0,85529.0,85674.0,85340.0,85524.0,85535.0,86620.0,85457.0,90072.0,99924.0,84827.0,83416.0,83436.0,83747.0,83270.0,83393.0,83230.0,83776.0,84134.0,83958.0,85101.0,85448.0,84298.0,85157.0,84375.0,84532.0,85886.0,84895.0,86432.0,85873.0,85936.0,86252.0,89768.0,100000000.0,100000000.0
