driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
154,98392,92422,91513,91051,91393,91143,91068,91164,91393,93255,107643,91310,91095,90487,90617,89199,90240,90023,89895,90040,91159,90945,90609,90477,90825,92996,106894,88969,89432,89838,89599,89216,89369,88950,90242,89097,89201,89725,89604,89218,89723,89056,89283,88770,89214,88876,88944,88919,88674,89031,91580,104861,86250,87038,86840,86950,87048,86670,86718,86460,87013,86753,87058,86976,87679,87852
155,100542,92727,91843,91270,91330,91384,91362,94002,110521,89979,90325,90445,90758,90906,90488,90423,90659,90777,90424,90895,90802,91143,91529,92306,92636,94174,106133,88882,89029,89382,89743,90257,89708,89566,90890,90042,89542,90152,90318,90501,91640,106880,88458,88335,88266,88568,88340,88812,88674,88739,88360,88434,89144,89607,88446,89219,89236,89662,90026,90084,89214,89067,89172,89858,89624,90126
30,98764,92487,91827,91089,91253,91377,91492,91180,91379,93268,106878,92294,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
37,106617,95841,94333,93584,93601,93639,94089,95072,94622,97845,112641,92643,94235,93219,93012,94321,93669,93698,96775,112710,92353,92502,95332,94848,92975,92953,93253,96714,94448,97278,96157,96181,94172,94486,97531,110848,91457,92013,92145,92007,93459,92117,94151,92089,92523,92436,93694,92469,92606,94641,98381,115879,91384,90722,92613,90970,90747,92424,91165,90994,91341,91669,91887,inf,inf,inf
807,102673,93986,92328,91799,92025,92010,91777,91887,93530,94269,107666,89992,90980,91421,90773,91032,92714,90905,93211,106752,89318,89919,89911,90126,90513,91382,90487,90265,92292,89860,90545,90656,90635,90723,91150,90818,90936,91720,94503,107432,89047,88953,88964,89266,89289,89351,89128,88912,89162,89296,89054,89112,89133,88918,88918,89054,89225,89691,89330,90012,89317,89212,90346,90492,91606,inf
808,104564,94573,93280,92871,92402,92369,92361,92601,92802,96082,113210,90804,91725,91849,92534,91453,91849,90979,91553,91571,92901,93030,92306,92556,92784,92860,92831,95805,110463,90477,92151,90376,90258,90113,90245,90381,90475,93259,91145,90874,91239,91304,91619,94251,109036,89352,89703,88773,88998,89123,89551,89088,88773,88818,89075,89059,89007,89349,89524,89790,89678,90487,91009,91259,91618,inf
39,107079,96530,94192,93965,93941,94255,96631,94780,94853,95095,97844,111811,93076,93421,92903,93203,93139,93215,96033,93281,101167,96910,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
811,104152,93998,93573,92377,92338,92066,92193,92419,92319,91822,92613,92879,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
813,95034,90597,90382,90011,90248,90370,90317,90357,90743,90868,92929,106213,89273,89763,89437,89439,89428,89454,89401,90477,89389,89665,90016,92910,104072,87906,88273,88371,88503,88514,88483,88824,88785,88710,89237,88904,89499,89162,89393,89919,92699,107214,88208,88925,88526,89140,87943,88884,88288,88173,88181,88379,88270,88327,88521,88593,88686,88369,88106,88551,88696,88585,88840,88869,89161,89735
814,102348,93989,92003,91863,91793,92238,91438,92025,94312,107028,90371,90749,91313,91352,91499,92342,90983,90955,91089,90950,91344,91174,93774,109037,90446,90408,90548,90082,90559,90863,91927,90983,91156,90606,90880,91058,91280,90851,92362,93077,91121,93410,105997,88313,88667,89017,89125,89287,89563,89433,89321,91925,89278,89757,89426,89148,89163,89225,89433,89819,91150,89639,90041,90056,91291,inf
815,124682,108452,89533,89805,90186,89996,90298,91865,91563,91185,91903,91273,92139,93003,92357,94037,97059,107026,89721,88605,88993,89200,89537,90290,90375,90077,90278,90068,90557,90300,90287,90965,90257,90830,91118,93159,94460,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
817,103148,93824,93015,91939,92104,92091,92809,91922,92001,92248,94414,108496,91179,91250,90643,90828,90815,90635,90913,90518,90784,90956,91018,91508,93553,106502,89611,90062,90493,90573,91457,90784,89600,89878,90380,90760,91012,91966,96177,105967,90544,89221,89183,88587,89145,89147,88966,89054,88737,88973,89834,89916,90526,88961,89076,89156,88707,89222,89172,95835,89209,89610,91820,90361,90172,inf
818,100893,93024,92053,91529,92434,91822,91962,91937,92187,94749,107693,90618,91347,91299,91222,92237,91629,90954,91026,90814,91298,91193,94122,108837,90076,90833,90159,90143,90603,90687,90046,89735,90366,90644,91131,90804,91163,91831,94064,95295,105491,88463,89009,88767,89151,89066,89198,89471,88862,88587,89182,90025,88452,88308,88642,88898,88452,89028,89223,89856,89628,89756,91349,92664,92114,inf
819,106179,98319,94074,93926,93784,94036,93150,94999,93902,94243,93916,93139,93595,93447,95709,110881,91987,92109,92127,92082,91686,91633,91889,91964,93906,92070,94610,111073,91136,91228,91292,91468,91428,91464,115726,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
