driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
30.0,95220.0,87006.0,87936.0,87487.0,87185.0,86376.0,86126.0,84927.0,84908.0,85192.0,84793.0,85180.0,85238.0,85480.0,84997.0,84419.0,87313.0,105639.0,84182.0,84706.0,84514.0,84464.0,84866.0,85130.0,84650.0,84580.0,84820.0,84672.0,84733.0,86810.0,84009.0,84334.0,83985.0,84246.0,83598.0,83650.0,83274.0,83207.0,91370.0,108108.0,84696.0,84710.0,84939.0,86251.0,84634.0,84644.0,84326.0,84206.0,84508.0,87510.0,103156.0,83578.0,86078.0,85310.0,85254.0,85498.0,85325.0,85192.0,84949.0,84948.0,86738.0,84993.0,84540.0,84692.0,84874.0,84112.0,84838.0,84807.0,84928.0,100000000.0
31.0,95494.0,87120.0,87829.0,87768.0,87013.0,86354.0,86235.0,84867.0,85019.0,85087.0,84817.0,85121.0,85662.0,85064.0,85070.0,87377.0,103701.0,83816.0,83379.0,84833.0,84194.0,85784.0,85466.0,85088.0,84656.0,84460.0,84915.0,84590.0,84940.0,85407.0,84596.0,84611.0,83311.0,82640.0,85406.0,102451.0,82095.0,82131.0,82607.0,82551.0,83124.0,82754.0,83359.0,82976.0,83274.0,83443.0,83933.0,83444.0,83154.0,83098.0,86414.0,103833.0,82106.0,82525.0,82651.0,82959.0,83639.0,83059.0,83674.0,83933.0,83484.0,94711.0,83335.0,82858.0,82507.0,83015.0,83833.0,83356.0,83605.0,84416.0
35.0,97163.0,87586.0,87497.0,87708.0,87109.0,86377.0,86680.0,85948.0,86141.0,86412.0,86299.0,85595.0,85278.0,117226.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
43.0,196623.0,88884.0,89683.0,86816.0,87383.0,86919.0,85595.0,85097.0,85089.0,87693.0,87825.0,84876.0,86005.0,85741.0,89224.0,107130.0,84961.0,87091.0,85949.0,85495.0,85237.0,86542.0,86776.0,84834.0,86842.0,87249.0,84992.0,84196.0,84147.0,84065.0,84212.0,84236.0,84377.0,87546.0,105398.0,83040.0,83546.0,84061.0,85319.0,84746.0,86895.0,85601.0,84551.0,84242.0,86147.0,85007.0,84383.0,84130.0,83454.0,83736.0,83801.0,86938.0,104554.0,83161.0,84310.0,84280.0,84094.0,84038.0,84150.0,84025.0,83777.0,83875.0,84027.0,84793.0,85021.0,85585.0,85087.0,85604.0,100000000.0,100000000.0
44.0,100090.0,88379.0,86617.0,87035.0,86943.0,87505.0,86484.0,85982.0,85796.0,85916.0,85620.0,85444.0,84423.0,85457.0,88811.0,105642.0,84414.0,84795.0,84744.0,87153.0,86078.0,85248.0,84982.0,84880.0,84736.0,85523.0,85529.0,84778.0,84666.0,85025.0,84417.0,85839.0,88109.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
47.0,101254.0,94206.0,89252.0,88857.0,87989.0,87454.0,87026.0,88414.0,87347.0,87140.0,88066.0,87230.0,87439.0,87521.0,90525.0,87068.0,89142.0,87518.0,90822.0,111831.0,86598.0,86464.0,86783.0,88440.0,86745.0,87271.0,88615.0,88057.0,91729.0,87466.0,87969.0,88186.0,89341.0,95065.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
49.0,99836.0,88419.0,87890.0,88571.0,87554.0,87975.0,87644.0,87666.0,87725.0,88292.0,87753.0,87565.0,85093.0,85824.0,85789.0,85876.0,86163.0,87195.0,85927.0,87252.0,85335.0,87809.0,108807.0,86676.0,86764.0,86091.0,87060.0,86593.0,86405.0,85548.0,86398.0,85809.0,85833.0,85468.0,86479.0,85591.0,84978.0,84624.0,85018.0,85529.0,85224.0,85864.0,85681.0,84587.0,84450.0,84794.0,84797.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
50.0,98898.0,88137.0,87865.0,89393.0,87653.0,87821.0,87703.0,87770.0,87606.0,87705.0,88487.0,90423.0,111010.0,87890.0,87803.0,88031.0,88218.0,88018.0,88703.0,88423.0,87897.0,87788.0,87687.0,87534.0,87432.0,88766.0,87207.0,86991.0,91431.0,110525.0,87894.0,87567.0,87845.0,88564.0,88036.0,88847.0,87872.0,88991.0,88296.0,87435.0,90013.0,88742.0,88379.0,89020.0,88757.0,87369.0,86871.0,87383.0,90260.0,110660.0,87459.0,87244.0,87344.0,87982.0,89635.0,88340.0,89373.0,87456.0,87155.0,86559.0,87021.0,87581.0,86820.0,88165.0,88326.0,89716.0,87799.0,100000000.0,100000000.0,100000000.0
51.0,98141.0,87658.0,87917.0,88083.0,86810.0,87026.0,86112.0,86015.0,86418.0,85852.0,85814.0,88616.0,109111.0,85768.0,85823.0,85600.0,85490.0,85612.0,85194.0,86237.0,86215.0,86199.0,85017.0,85098.0,85716.0,84936.0,85618.0,85161.0,85120.0,88152.0,107809.0,85075.0,85145.0,85435.0,85601.0,86633.0,85077.0,85130.0,85286.0,85210.0,85628.0,85451.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
53.0,103043.0,91484.0,89595.0,90855.0,90482.0,89857.0,89279.0,89657.0,89396.0,89112.0,89338.0,89028.0,92817.0,119816.0,88384.0,89174.0,91664.0,93544.0,92720.0,88928.0,89570.0,88647.0,88720.0,88538.0,89165.0,93652.0,88130.0,88555.0,89450.0,88797.0,88131.0,91898.0,113648.0,88269.0,89462.0,87647.0,87735.0,88059.0,88316.0,90375.0,89094.0,89091.0,87973.0,87940.0,90968.0,88107.0,87641.0,88689.0,87951.0,93417.0,113156.0,88166.0,89014.0,87922.0,87665.0,91489.0,88018.0,87882.0,88048.0,90968.0,88862.0,89285.0,88156.0,90041.0,88326.0,91950.0,100000000.0,100000000.0,100000000.0,100000000.0
