driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
154.0,124294.0,112551.0,84044.0,84330.0,83725.0,83085.0,83325.0,83466.0,82861.0,82717.0,82493.0,83334.0,82513.0,82574.0,82592.0,82639.0,82960.0,82732.0,83120.0,83523.0,83074.0,83369.0,83166.0,85414.0,98838.0,81210.0,81236.0,81121.0,81401.0,81818.0,81063.0,81170.0,81612.0,81930.0,81543.0,81938.0,81194.0,81655.0,81366.0,83831.0,82165.0,84196.0,102423.0,84350.0,80105.0,80627.0,81762.0,84412.0,81792.0,81340.0,80469.0,80632.0,82637.0,80945.0,80857.0,80370.0,82571.0,82905.0,80838.0,80013.0,81831.0,80449.0,80154.0,80486.0,80192.0,80920.0,100000000.0
155.0,93641.0,84813.0,84775.0,83918.0,83901.0,83443.0,84174.0,83192.0,83291.0,83623.0,82873.0,82858.0,82189.0,82174.0,82115.0,82180.0,82240.0,81924.0,81899.0,81960.0,83401.0,85207.0,98078.0,82570.0,81672.0,81054.0,81136.0,81113.0,81707.0,81822.0,81820.0,81242.0,80653.0,80491.0,80483.0,80528.0,81210.0,80421.0,80700.0,80599.0,80220.0,80606.0,83865.0,95730.0,79550.0,79562.0,79818.0,79794.0,79252.0,79698.0,79658.0,79324.0,79306.0,79279.0,79164.0,79344.0,79572.0,79560.0,79325.0,79352.0,79161.0,79416.0,79489.0,80179.0,79981.0,79645.0,80847.0
30.0,89271.0,83669.0,83414.0,83229.0,83324.0,82996.0,83050.0,83246.0,82916.0,83145.0,84300.0,83111.0,82890.0,84904.0,96945.0,81944.0,82073.0,82058.0,81734.0,82197.0,82944.0,82315.0,82078.0,81986.0,82129.0,82247.0,81470.0,81540.0,81502.0,81780.0,81782.0,81312.0,81370.0,81588.0,81744.0,84146.0,93841.0,80291.0,80415.0,81206.0,80234.0,80249.0,80204.0,80103.0,80350.0,79914.0,80539.0,80846.0,80191.0,80226.0,80092.0,82538.0,93488.0,79585.0,79007.0,78794.0,78725.0,78833.0,78875.0,79144.0,78942.0,79005.0,79165.0,79270.0,79208.0,79545.0,79658.0
37.0,98867.0,86634.0,87469.0,86606.0,85804.0,85756.0,85583.0,85680.0,86036.0,86045.0,85492.0,85564.0,85482.0,85349.0,85410.0,85082.0,85523.0,85337.0,85882.0,87925.0,101589.0,84872.0,85179.0,84569.0,85029.0,85131.0,86488.0,85201.0,85559.0,85002.0,84286.0,85124.0,86183.0,84413.0,84171.0,85022.0,84927.0,84176.0,86579.0,84299.0,84280.0,84767.0,83891.0,84010.0,88442.0,99900.0,84079.0,83720.0,82613.0,83650.0,82407.0,83403.0,83613.0,83224.0,84071.0,82480.0,83629.0,82728.0,83126.0,83195.0,83405.0,83293.0,82765.0,84209.0,100000000.0,100000000.0,100000000.0
807.0,89793.0,84177.0,83595.0,83393.0,83184.0,83041.0,83217.0,84307.0,83128.0,83302.0,83374.0,85157.0,95656.0,81833.0,84420.0,82796.0,82343.0,81992.0,82261.0,82081.0,82322.0,82360.0,82343.0,82066.0,82382.0,82191.0,82090.0,82026.0,82824.0,83711.0,86270.0,94902.0,81868.0,81210.0,80971.0,80595.0,80566.0,80212.0,80644.0,80437.0,80499.0,80483.0,80330.0,80827.0,81354.0,82366.0,94384.0,80446.0,80271.0,80001.0,80626.0,80073.0,79678.0,79649.0,79607.0,79372.0,79607.0,79914.0,79937.0,79957.0,79886.0,79749.0,79941.0,79715.0,80159.0,80046.0,80107.0
808.0,95914.0,85664.0,86148.0,84313.0,84172.0,84390.0,83979.0,83821.0,83993.0,83787.0,83830.0,83969.0,84345.0,86701.0,98846.0,84331.0,83250.0,82855.0,82910.0,82650.0,82654.0,82937.0,82610.0,82711.0,82739.0,82478.0,82543.0,82758.0,84032.0,82876.0,83162.0,85804.0,96464.0,81644.0,85260.0,83109.0,81802.0,81730.0,81685.0,81750.0,81959.0,81500.0,81841.0,85229.0,82622.0,81814.0,81634.0,82379.0,82045.0,84448.0,95718.0,81001.0,82749.0,81800.0,80457.0,80335.0,80165.0,80394.0,80613.0,80607.0,80052.0,79997.0,80108.0,80117.0,80113.0,80165.0,100000000.0
39.0,101125.0,86594.0,86452.0,86552.0,85949.0,85792.0,86442.0,86230.0,86519.0,85627.0,85459.0,85694.0,85769.0,85352.0,85494.0,85676.0,86584.0,85752.0,85828.0,86617.0,86648.0,89593.0,105328.0,84334.0,86623.0,85558.0,84724.0,84972.0,84096.0,84534.0,83944.0,83745.0,83836.0,84574.0,84120.0,84834.0,84007.0,84432.0,83422.0,85075.0,84783.0,84271.0,87173.0,85748.0,84226.0,87639.0,100549.0,83955.0,84094.0,84035.0,84287.0,82047.0,83152.0,82114.0,81788.0,81877.0,82020.0,82659.0,83642.0,83920.0,84624.0,82540.0,82084.0,82575.0,100000000.0,100000000.0,100000000.0
811.0,121666.0,126708.0,82977.0,83029.0,82889.0,82864.0,82824.0,82602.0,82377.0,82328.0,82437.0,82093.0,82070.0,82237.0,82292.0,82351.0,82311.0,82442.0,82331.0,85054.0,83002.0,83476.0,82863.0,83263.0,85738.0,96472.0,80999.0,83754.0,81616.0,81772.0,81802.0,81244.0,81403.0,81686.0,81335.0,82528.0,81304.0,81118.0,81315.0,81281.0,82521.0,81380.0,81420.0,81515.0,81408.0,82830.0,84849.0,95041.0,80740.0,80597.0,80211.0,81531.0,81211.0,80329.0,80116.0,80047.0,80158.0,80244.0,80460.0,80417.0,80112.0,79894.0,80046.0,79958.0,80128.0,80008.0,100000000.0
813.0,90585.0,84423.0,83721.0,83399.0,83225.0,83321.0,82963.0,83468.0,83330.0,83372.0,83258.0,83573.0,85110.0,97671.0,82252.0,82401.0,82498.0,82308.0,82949.0,84149.0,83314.0,82700.0,85191.0,83975.0,82762.0,82814.0,82919.0,82688.0,82781.0,82612.0,82707.0,82670.0,82467.0,82325.0,82291.0,83133.0,84104.0,84895.0,97332.0,81100.0,81548.0,81245.0,81328.0,80995.0,81619.0,81549.0,81437.0,80976.0,81113.0,81365.0,80987.0,80795.0,80792.0,81778.0,81200.0,83058.0,83418.0,95013.0,79607.0,79971.0,80142.0,79914.0,79838.0,79953.0,79848.0,80418.0,100000000.0
814.0,92922.0,84497.0,84209.0,83677.0,84614.0,83627.0,83439.0,83439.0,84332.0,85616.0,95871.0,82169.0,82440.0,82871.0,82730.0,82432.0,82494.0,82390.0,82511.0,82698.0,83116.0,82848.0,82534.0,82543.0,83195.0,82344.0,82456.0,81907.0,83276.0,82731.0,82567.0,82486.0,81828.0,81752.0,81732.0,81753.0,81933.0,81802.0,84569.0,94390.0,80672.0,80758.0,80613.0,80668.0,80246.0,80354.0,80614.0,80412.0,80395.0,81631.0,80870.0,80779.0,80296.0,80661.0,81207.0,82102.0,80791.0,80478.0,80087.0,80358.0,79959.0,80023.0,80057.0,80182.0,80362.0,80057.0,79717.0
815.0,95047.0,84738.0,84167.0,83702.0,84156.0,83309.0,82618.0,83151.0,82447.0,82378.0,82685.0,82326.0,82114.0,81998.0,82040.0,82204.0,86418.0,95785.0,80777.0,81574.0,82239.0,82368.0,82298.0,82102.0,82323.0,82388.0,81942.0,82045.0,82783.0,81739.0,81661.0,81088.0,81362.0,81118.0,81154.0,81091.0,81468.0,82572.0,81425.0,83830.0,94366.0,79969.0,80291.0,81312.0,80694.0,80542.0,80185.0,79906.0,79749.0,80387.0,80288.0,80205.0,79572.0,79460.0,79763.0,79400.0,79756.0,79688.0,79276.0,79824.0,79818.0,79270.0,79308.0,79299.0,79334.0,79657.0,79809.0
817.0,93386.0,84721.0,84835.0,83930.0,85859.0,85694.0,83612.0,83760.0,83431.0,83359.0,83262.0,82883.0,82793.0,82665.0,82430.0,82748.0,83255.0,82994.0,87140.0,96932.0,82371.0,83470.0,81811.0,82496.0,82124.0,82154.0,82256.0,82393.0,82232.0,81973.0,82125.0,82109.0,82956.0,83013.0,81988.0,82629.0,82465.0,85019.0,95639.0,80357.0,80153.0,80280.0,80193.0,80066.0,80359.0,80293.0,80614.0,80772.0,80587.0,80531.0,80380.0,80326.0,80316.0,81161.0,80594.0,80174.0,80303.0,80687.0,81218.0,81534.0,81479.0,81256.0,81113.0,81167.0,81376.0,81968.0,82522.0
818.0,94664.0,84792.0,85437.0,84163.0,85359.0,87274.0,98034.0,82994.0,83185.0,82364.0,82437.0,82441.0,83666.0,82702.0,82547.0,82591.0,82531.0,82652.0,82654.0,82604.0,82751.0,82682.0,82541.0,82946.0,82836.0,82877.0,85653.0,96928.0,81669.0,84955.0,81775.0,82601.0,81314.0,80921.0,81258.0,81019.0,81079.0,81405.0,81328.0,81148.0,81014.0,81177.0,81630.0,81159.0,83828.0,96075.0,80311.0,80203.0,79682.0,80495.0,80282.0,80311.0,80309.0,80267.0,80696.0,80919.0,80072.0,79816.0,79645.0,79976.0,80198.0,79914.0,80052.0,80025.0,79775.0,79729.0,80490.0
819.0,97647.0,86237.0,85928.0,85815.0,85470.0,85321.0,85172.0,85262.0,85002.0,85035.0,85850.0,84890.0,84892.0,85219.0,84763.0,85449.0,85192.0,84543.0,84492.0,84589.0,87553.0,97353.0,82860.0,82936.0,82710.0,82689.0,82600.0,82720.0,83153.0,84922.0,83880.0,83256.0,83063.0,84477.0,84575.0,83082.0,83551.0,82922.0,84136.0,83233.0,83621.0,84531.0,86285.0,98768.0,81753.0,82923.0,83396.0,83408.0,82470.0,82290.0,82306.0,82248.0,82545.0,84922.0,82875.0,85724.0,82483.0,82127.0,82028.0,82181.0,83660.0,83821.0,82380.0,82205.0,84668.0,100000000.0,100000000.0
