driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77,lap_78
23.0,89925.0,82672.0,82578.0,81921.0,82545.0,83069.0,83999.0,85043.0,84506.0,84040.0,82820.0,82774.0,81576.0,82031.0,81788.0,81519.0,81451.0,81259.0,81518.0,81664.0,80483.0,80782.0,80614.0,81603.0,80702.0,81094.0,80650.0,80513.0,81145.0,81045.0,80830.0,81243.0,80478.0,80393.0,81347.0,80381.0,80555.0,81321.0,81448.0,81680.0,80881.0,81661.0,82531.0,81480.0,80928.0,82403.0,81958.0,83485.0,82174.0,103961.0,85043.0,79998.0,80066.0,80588.0,80793.0,80696.0,80564.0,81836.0,80103.0,79790.0,79489.0,80657.0,80384.0,82325.0,102693.0,83183.0,79611.0,80130.0,80663.0,80677.0,82856.0,83092.0,80277.0,79746.0,79958.0,81219.0,81997.0,89603.0
30.0,89286.0,82602.0,81967.0,82292.0,82676.0,83286.0,83987.0,85068.0,84580.0,83973.0,82904.0,82454.0,81875.0,81988.0,81747.0,81263.0,81536.0,81376.0,81403.0,81464.0,80575.0,80702.0,80602.0,81653.0,80703.0,81180.0,80477.0,80464.0,81267.0,80986.0,80924.0,80691.0,80406.0,80325.0,80942.0,80354.0,80708.0,81958.0,81077.0,80751.0,80656.0,82696.0,81914.0,103626.0,82499.0,79203.0,81445.0,82285.0,79002.0,79215.0,78652.0,79851.0,79862.0,80421.0,79943.0,79423.0,80448.0,80106.0,79732.0,80015.0,79342.0,79656.0,79747.0,79801.0,79329.0,79655.0,79783.0,79869.0,79435.0,80224.0,79879.0,80129.0,79509.0,79700.0,79213.0,79771.0,79984.0,79612.0
31.0,88585.0,82551.0,82045.0,82450.0,82620.0,83367.0,84035.0,85168.0,84497.0,83984.0,82773.0,82311.0,82074.0,82034.0,81654.0,81330.0,81455.0,81441.0,81393.0,81525.0,80512.0,80658.0,80653.0,81657.0,80711.0,81045.0,80664.0,80576.0,81105.0,81089.0,80801.0,80647.0,80454.0,80468.0,80934.0,80346.0,80717.0,82098.0,80805.0,80589.0,80918.0,82743.0,82096.0,81280.0,81670.0,83801.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
35.0,236214.0,84064.0,83700.0,84402.0,84117.0,83941.0,83622.0,83607.0,83736.0,83426.0,83261.0,83431.0,82812.0,82964.0,83112.0,82735.0,83314.0,89551.0,82771.0,82402.0,82801.0,84598.0,82920.0,91020.0,82896.0,83585.0,82224.0,82116.0,82153.0,82147.0,82050.0,84700.0,82446.0,82037.0,82278.0,82321.0,82846.0,83942.0,82883.0,82679.0,82498.0,82652.0,82556.0,83120.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
37.0,103046.0,86463.0,85450.0,85495.0,84463.0,84344.0,84039.0,83674.0,83548.0,83356.0,83289.0,83275.0,82948.0,82954.0,83145.0,83719.0,82642.0,82831.0,82723.0,82839.0,83150.0,83606.0,85264.0,83793.0,82516.0,82881.0,83892.0,83646.0,82902.0,82273.0,82376.0,82056.0,81773.0,82200.0,82243.0,82513.0,82817.0,82050.0,84216.0,83658.0,87721.0,83184.0,86260.0,85358.0,84448.0,85089.0,85429.0,106587.0,85593.0,81694.0,81620.0,82971.0,82430.0,81501.0,81555.0,81637.0,81546.0,81833.0,81737.0,81652.0,81265.0,80953.0,81006.0,81028.0,82795.0,84236.0,83789.0,84449.0,83295.0,83112.0,82301.0,81612.0,82087.0,83095.0,83200.0,81295.0,100000000.0,100000000.0
44.0,100229.0,85326.0,84931.0,84866.0,84369.0,84243.0,84209.0,83267.0,83324.0,83858.0,83451.0,83443.0,83343.0,83164.0,82411.0,83738.0,82436.0,83060.0,82736.0,82727.0,85392.0,83962.0,84678.0,83727.0,83355.0,83443.0,84494.0,83029.0,82229.0,82187.0,82727.0,81916.0,82131.0,82317.0,82324.0,82911.0,82532.0,82281.0,83046.0,85229.0,84353.0,86921.0,86028.0,85447.0,83490.0,85574.0,85546.0,85467.0,85227.0,86488.0,87063.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
49.0,95430.0,85421.0,84164.0,83931.0,83581.0,83114.0,83092.0,83113.0,82836.0,83651.0,83397.0,83292.0,82766.0,82631.0,82146.0,83118.0,81824.0,82291.0,85390.0,80664.0,81480.0,81181.0,81688.0,82874.0,81093.0,83212.0,81356.0,80822.0,80970.0,81088.0,81040.0,80636.0,80917.0,81333.0,81007.0,80406.0,80858.0,80803.0,80824.0,84256.0,80538.0,80519.0,81122.0,80719.0,80965.0,103215.0,108233.0,85620.0,81241.0,81290.0,81411.0,81246.0,83330.0,82050.0,81107.0,81251.0,81425.0,80697.0,80587.0,81041.0,80832.0,84883.0,80551.0,80076.0,80183.0,82713.0,81837.0,80418.0,79869.0,79700.0,81600.0,80674.0,80680.0,80997.0,80624.0,79601.0,80001.0,100000000.0
56.0,104358.0,88308.0,85104.0,84524.0,84309.0,84624.0,85293.0,85149.0,85238.0,84916.0,84797.0,84294.0,83896.0,83344.0,83327.0,84414.0,82899.0,82716.0,82676.0,82557.0,82570.0,82413.0,84668.0,82533.0,82456.0,82484.0,82501.0,82806.0,82339.0,82331.0,82616.0,82041.0,81884.0,81779.0,82389.0,82273.0,85871.0,86369.0,83417.0,83483.0,84050.0,108997.0,86421.0,83148.0,83732.0,83013.0,82757.0,81877.0,82526.0,81973.0,81627.0,83237.0,81950.0,81596.0,81369.0,81489.0,81644.0,81341.0,81579.0,81904.0,81485.0,81113.0,81059.0,81602.0,82790.0,84498.0,83632.0,83465.0,84227.0,83296.0,82124.0,81343.0,81423.0,83098.0,84181.0,81137.0,100000000.0,100000000.0
59.0,98159.0,85388.0,85450.0,84313.0,84320.0,84018.0,83587.0,83371.0,83508.0,83074.0,83412.0,83829.0,82700.0,82479.0,82298.0,83071.0,82550.0,83037.0,82896.0,84538.0,86837.0,83656.0,84296.0,83971.0,83540.0,83754.0,84722.0,97085.0,82276.0,81234.0,81260.0,81821.0,81949.0,82678.0,86467.0,82595.0,82068.0,83053.0,83498.0,83394.0,124906.0,88454.0,82064.0,82014.0,82300.0,84680.0,83293.0,83441.0,85490.0,82820.0,82844.0,87338.0,83589.0,81859.0,83424.0,85061.0,82476.0,82736.0,80258.0,83229.0,81860.0,96925.0,89213.0,81365.0,83983.0,80536.0,80478.0,80342.0,84883.0,83718.0,83660.0,82255.0,80117.0,80208.0,82470.0,87178.0,100000000.0,100000000.0
62.0,105363.0,88168.0,86242.0,85014.0,85086.0,84368.0,84072.0,84578.0,85109.0,85249.0,86395.0,84783.0,84096.0,84278.0,84129.0,85022.0,84914.0,84744.0,84577.0,83541.0,83663.0,83527.0,83955.0,83884.0,82784.0,109270.0,90373.0,83196.0,86181.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
63.0,93164.0,84093.0,83210.0,83184.0,83141.0,83367.0,83840.0,83369.0,83792.0,84340.0,83277.0,83411.0,83108.0,82687.0,82275.0,83060.0,82658.0,82592.0,89167.0,85811.0,113122.0,85144.0,83595.0,82638.0,81205.0,81541.0,82142.0,83715.0,81846.0,81741.0,82601.0,82266.0,87361.0,81167.0,81584.0,81707.0,81186.0,82112.0,83212.0,83188.0,84013.0,82133.0,81389.0,82782.0,82689.0,85484.0,85410.0,83643.0,81144.0,80439.0,81330.0,80692.0,81439.0,80608.0,80160.0,79736.0,80299.0,80228.0,80920.0,101278.0,83088.0,79479.0,79652.0,80468.0,80440.0,81500.0,80732.0,80571.0,80349.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
66.0,94048.0,84276.0,83167.0,83068.0,83052.0,83178.0,83819.0,83790.0,84024.0,83874.0,83643.0,83016.0,83238.0,82737.0,82250.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
