driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71
23.0,84866.0,78308.0,78461.0,78023.0,78037.0,79311.0,78116.0,78931.0,77647.0,77644.0,77773.0,77325.0,77209.0,77409.0,77215.0,77141.0,77088.0,76851.0,76893.0,78465.0,76987.0,76765.0,76956.0,77253.0,76650.0,77019.0,76858.0,76747.0,76520.0,76576.0,76734.0,76542.0,77114.0,76979.0,77997.0,77216.0,76924.0,76500.0,76410.0,76370.0,76711.0,76386.0,76277.0,82465.0,100379.0,77128.0,77084.0,76981.0,76598.0,77016.0,76421.0,76488.0,76337.0,76589.0,76224.0,76487.0,76728.0,77064.0,76476.0,76390.0,76485.0,76732.0,76712.0,76610.0,76558.0,76709.0,76899.0,76301.0,76341.0,76424.0,76421.0
30.0,83303.0,77552.0,77226.0,77263.0,77375.0,77535.0,77601.0,78094.0,77480.0,77319.0,77036.0,77145.0,77347.0,78824.0,77255.0,77177.0,76953.0,77058.0,77337.0,76908.0,77128.0,77427.0,77168.0,76671.0,76738.0,76764.0,76792.0,77583.0,77849.0,77381.0,76947.0,76718.0,77043.0,76501.0,77042.0,76485.0,76363.0,76235.0,81720.0,102283.0,77343.0,76921.0,77007.0,77314.0,77774.0,77486.0,77152.0,76895.0,76988.0,77073.0,76769.0,76855.0,76433.0,76668.0,76675.0,76816.0,76696.0,76549.0,76475.0,76733.0,76477.0,76910.0,76721.0,76745.0,76355.0,76488.0,76959.0,76509.0,76529.0,76454.0,76268.0
31.0,108220.0,111934.0,78107.0,78715.0,78612.0,78626.0,78089.0,78078.0,78114.0,78231.0,77752.0,77913.0,77682.0,77552.0,77457.0,77543.0,77232.0,77514.0,77222.0,77693.0,77385.0,77521.0,77150.0,78219.0,77290.0,77829.0,76942.0,77191.0,78017.0,77081.0,76706.0,77025.0,76635.0,76786.0,76790.0,76588.0,76710.0,76907.0,77177.0,77621.0,77079.0,82188.0,100516.0,77254.0,77002.0,76952.0,76882.0,77074.0,76916.0,76950.0,76798.0,76538.0,76896.0,76645.0,76729.0,76493.0,76284.0,76547.0,76221.0,76079.0,76658.0,76814.0,76283.0,76939.0,76125.0,76232.0,76621.0,76787.0,76336.0,76349.0,76183.0
35.0,92748.0,79472.0,79890.0,79647.0,82314.0,79426.0,78819.0,79548.0,79498.0,79354.0,80348.0,78247.0,78218.0,77736.0,78460.0,80336.0,79854.0,79707.0,79579.0,79600.0,79598.0,80342.0,77852.0,83117.0,106190.0,77131.0,77409.0,77721.0,77902.0,77733.0,77981.0,78176.0,77942.0,78871.0,78021.0,77956.0,77910.0,78069.0,78141.0,78152.0,79564.0,77871.0,78062.0,78782.0,77885.0,83483.0,100312.0,77506.0,77672.0,77742.0,77957.0,77640.0,77777.0,77831.0,77952.0,78172.0,78037.0,78337.0,78762.0,78940.0,78285.0,77954.0,78529.0,80033.0,77848.0,80109.0,81163.0,80695.0,100000000.0,100000000.0,100000000.0
37.0,91607.0,79844.0,80205.0,79925.0,81382.0,79277.0,79676.0,79405.0,79784.0,79508.0,80393.0,80702.0,80741.0,79371.0,79516.0,79495.0,79324.0,79480.0,80178.0,79530.0,79378.0,80097.0,78913.0,78788.0,78838.0,78799.0,78678.0,78440.0,78490.0,79185.0,78295.0,78458.0,79030.0,78344.0,78712.0,78174.0,79329.0,77795.0,78245.0,78166.0,78102.0,84246.0,102961.0,78443.0,78536.0,78142.0,78229.0,78038.0,78337.0,78804.0,79141.0,78854.0,78922.0,79190.0,79499.0,79505.0,79190.0,79506.0,79058.0,80379.0,79386.0,79947.0,78673.0,80259.0,79978.0,78738.0,78245.0,78493.0,77834.0,77575.0,100000000.0
44.0,94794.0,78818.0,79648.0,79616.0,82582.0,79880.0,79968.0,80277.0,79946.0,80044.0,79325.0,80866.0,78858.0,79061.0,79887.0,79239.0,79379.0,79643.0,79940.0,79540.0,79425.0,79774.0,78705.0,78945.0,79122.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
49.0,93634.0,78850.0,79914.0,79809.0,81979.0,79798.0,79714.0,79201.0,78885.0,79470.0,80073.0,80466.0,78578.0,77568.0,77713.0,78673.0,79974.0,79916.0,79483.0,79398.0,79716.0,80012.0,78379.0,77974.0,119955.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
56.0,90970.0,79817.0,79881.0,79766.0,83250.0,79670.0,80276.0,80772.0,79411.0,79605.0,79729.0,79943.0,80103.0,79584.0,80391.0,79175.0,79328.0,79782.0,80186.0,79234.0,79148.0,79567.0,79070.0,79002.0,79062.0,79028.0,78758.0,80104.0,78623.0,78801.0,79134.0,78200.0,78578.0,79222.0,78576.0,78184.0,77805.0,78023.0,77723.0,77992.0,77930.0,77749.0,77784.0,82635.0,101335.0,78133.0,78107.0,78126.0,77987.0,79818.0,78249.0,78013.0,78105.0,78402.0,78111.0,78211.0,78047.0,78547.0,77869.0,77569.0,78224.0,77637.0,78353.0,78216.0,78111.0,78194.0,78769.0,78684.0,78902.0,80522.0,100000000.0
59.0,95435.0,79554.0,79224.0,79391.0,81264.0,79958.0,79747.0,80056.0,79559.0,79542.0,80211.0,118053.0,641546.0,78814.0,79227.0,79401.0,80115.0,80536.0,89331.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
62.0,98472.0,79912.0,79352.0,79914.0,80468.0,80306.0,80095.0,80574.0,80710.0,79643.0,79570.0,79915.0,79472.0,79210.0,80706.0,79185.0,79511.0,92846.0,80134.0,79885.0,82312.0,79962.0,88336.0,107104.0,80639.0,81539.0,80112.0,80111.0,79871.0,80402.0,81671.0,79347.0,82884.0,84857.0,80959.0,79183.0,80408.0,79009.0,83407.0,94757.0,85261.0,83102.0,80227.0,79562.0,86163.0,105501.0,83014.0,80041.0,82470.0,80102.0,79083.0,80128.0,80883.0,78837.0,79456.0,81510.0,93307.0,83163.0,89017.0,83411.0,80769.0,80994.0,80360.0,80030.0,81187.0,79595.0,80103.0,100000000.0,100000000.0,100000000.0,100000000.0
63.0,92103.0,79490.0,79189.0,79667.0,81498.0,79345.0,78913.0,79690.0,79103.0,79198.0,78884.0,79038.0,79002.0,78817.0,79224.0,79385.0,78551.0,78589.0,78632.0,78310.0,78141.0,78602.0,78458.0,78901.0,79111.0,79368.0,78680.0,78609.0,78501.0,78205.0,78359.0,78452.0,78149.0,78170.0,78135.0,79453.0,77398.0,83563.0,109707.0,77959.0,78635.0,77796.0,78419.0,78174.0,78782.0,78611.0,78919.0,78320.0,78545.0,78465.0,78822.0,78594.0,78671.0,78298.0,78910.0,78369.0,78461.0,78046.0,78006.0,77996.0,78415.0,78064.0,78361.0,78521.0,78662.0,78436.0,78561.0,78770.0,78728.0,79168.0,100000000.0
66.0,115791.0,131171.0,79449.0,78587.0,78347.0,79067.0,79477.0,79019.0,79134.0,79225.0,79602.0,79839.0,79300.0,79347.0,79067.0,79280.0,79504.0,78788.0,78137.0,78237.0,78322.0,78155.0,79087.0,83968.0,101409.0,77868.0,78561.0,79050.0,78346.0,78112.0,79990.0,78529.0,79000.0,79089.0,79059.0,78471.0,78921.0,78664.0,78451.0,78061.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
