driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72
55.0,88343.0,80603.0,80401.0,80423.0,80263.0,79819.0,79839.0,79934.0,79915.0,79801.0,79918.0,79977.0,79673.0,79983.0,79949.0,79758.0,80082.0,79907.0,79867.0,79794.0,79552.0,80464.0,89054.0,97646.0,78754.0,78811.0,79570.0,80905.0,79670.0,79492.0,79453.0,80379.0,80149.0,80333.0,79903.0,80169.0,80881.0,80460.0,79402.0,79178.0,79506.0,79219.0,78996.0,79079.0,79059.0,87879.0,99685.0,79315.0,79038.0,79145.0,79191.0,79009.0,79112.0,79095.0,79279.0,79251.0,79171.0,79061.0,79211.0,79351.0,79442.0,79342.0,79159.0,79693.0,79720.0,79230.0,79247.0,80042.0,79741.0,79695.0,80194.0,80379.0
56.0,93628.0,81684.0,81361.0,81054.0,81015.0,81347.0,81416.0,82405.0,80985.0,81129.0,80747.0,81930.0,81180.0,81166.0,81803.0,81280.0,80788.0,80637.0,81117.0,80793.0,80497.0,80671.0,80824.0,88541.0,97549.0,79297.0,79608.0,80099.0,79891.0,80012.0,80070.0,80538.0,80455.0,81142.0,95022.0,138810.0,80034.0,80564.0,79305.0,79705.0,79275.0,79608.0,80498.0,80898.0,80742.0,81001.0,80811.0,80683.0,80591.0,79731.0,79387.0,87472.0,99218.0,80198.0,81627.0,80216.0,79944.0,80219.0,80030.0,80052.0,79810.0,81530.0,80294.0,80314.0,80379.0,80717.0,82472.0,80982.0,80943.0,80818.0,100000000.0,100000000.0
57.0,87334.0,80534.0,80275.0,81169.0,80176.0,79829.0,79818.0,80058.0,79830.0,79893.0,79815.0,79851.0,79841.0,79968.0,79775.0,79960.0,80092.0,79935.0,79686.0,79692.0,79753.0,79940.0,80400.0,88447.0,95295.0,79379.0,79896.0,80008.0,79004.0,79806.0,80140.0,78995.0,78911.0,78649.0,79775.0,79054.0,78708.0,78856.0,87404.0,98808.0,79283.0,79780.0,79516.0,79569.0,79750.0,79367.0,79420.0,79776.0,79090.0,79134.0,79355.0,79303.0,79321.0,79209.0,79201.0,79413.0,79605.0,79703.0,79846.0,79748.0,80012.0,80492.0,80104.0,79743.0,79791.0,79691.0,79924.0,79876.0,80857.0,80428.0,80327.0,80630.0
63.0,96046.0,82127.0,82532.0,81970.0,81731.0,81530.0,81321.0,81503.0,81485.0,81776.0,81078.0,80832.0,81362.0,81488.0,81747.0,81642.0,80838.0,89823.0,100921.0,80574.0,80758.0,81275.0,81621.0,81233.0,81327.0,81307.0,81213.0,81348.0,81837.0,82556.0,80992.0,82668.0,81050.0,82939.0,80758.0,80735.0,81002.0,80393.0,80757.0,80656.0,80576.0,80865.0,89083.0,100051.0,80428.0,80589.0,81134.0,80816.0,80762.0,81923.0,81240.0,80903.0,81483.0,81098.0,80658.0,80807.0,81374.0,81905.0,81101.0,80857.0,80376.0,81569.0,80936.0,80769.0,81940.0,80835.0,81096.0,81016.0,81299.0,81213.0,83085.0,100000000.0
64.0,93950.0,82263.0,81131.0,80809.0,81130.0,81009.0,81326.0,81182.0,80698.0,80406.0,81206.0,81043.0,81511.0,81090.0,83928.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
65.0,92080.0,81094.0,81229.0,80932.0,81149.0,81064.0,80721.0,80976.0,80918.0,80612.0,80769.0,80688.0,80731.0,80902.0,80663.0,80643.0,88727.0,97329.0,79008.0,79500.0,79243.0,79497.0,79557.0,80577.0,80647.0,79782.0,79432.0,79447.0,79303.0,79095.0,79339.0,79187.0,79260.0,79163.0,79135.0,79360.0,79319.0,79360.0,79642.0,79970.0,87514.0,99803.0,79011.0,79343.0,79405.0,79649.0,79489.0,79553.0,80330.0,80618.0,80531.0,79779.0,79290.0,79472.0,79483.0,79462.0,79613.0,80160.0,79461.0,79356.0,79529.0,79449.0,79615.0,79484.0,79548.0,79642.0,79804.0,79853.0,80084.0,79837.0,79653.0,80032.0
71.0,89662.0,81394.0,80911.0,81098.0,80970.0,80944.0,80872.0,80705.0,80835.0,80423.0,80727.0,80763.0,80674.0,80967.0,80538.0,80476.0,80540.0,80572.0,80574.0,80569.0,80436.0,80444.0,80704.0,80713.0,80558.0,80319.0,80191.0,80524.0,80548.0,80401.0,80360.0,81343.0,80363.0,80212.0,80029.0,80399.0,81254.0,92129.0,103974.0,80335.0,79910.0,80676.0,80567.0,80800.0,80381.0,80203.0,80423.0,80549.0,81581.0,81918.0,80570.0,80582.0,80441.0,81145.0,83075.0,80833.0,80570.0,80580.0,80591.0,80748.0,80997.0,82185.0,80487.0,80533.0,81092.0,81610.0,81558.0,101411.0,100000000.0,100000000.0,100000000.0,100000000.0
75.0,95625.0,81935.0,82006.0,81089.0,81080.0,80975.0,81109.0,81713.0,81842.0,81850.0,81753.0,81441.0,81655.0,81112.0,81334.0,81579.0,81058.0,81225.0,81114.0,80872.0,81565.0,81350.0,81503.0,81276.0,81180.0,82743.0,81947.0,83308.0,81716.0,81074.0,81567.0,80829.0,80666.0,80671.0,81534.0,80675.0,107436.0,124094.0,79657.0,79704.0,80591.0,81137.0,80586.0,80882.0,80769.0,80832.0,80737.0,80807.0,80938.0,83287.0,81720.0,80753.0,83068.0,81278.0,81843.0,80749.0,80251.0,80474.0,80318.0,80439.0,81307.0,81526.0,80873.0,81346.0,79938.0,79789.0,80452.0,80567.0,80447.0,80061.0,80597.0,100000000.0
77.0,87757.0,80404.0,80224.0,79668.0,79215.0,79164.0,79188.0,81535.0,79767.0,79748.0,79393.0,79478.0,79117.0,78822.0,78837.0,78898.0,79011.0,78755.0,79195.0,78974.0,78733.0,87879.0,99601.0,78633.0,78509.0,78724.0,79294.0,79093.0,79849.0,79374.0,79055.0,79221.0,78954.0,78953.0,79765.0,78916.0,78977.0,78902.0,79012.0,78792.0,78840.0,78845.0,78876.0,79059.0,78819.0,78955.0,79104.0,88044.0,99419.0,78638.0,78762.0,78561.0,78636.0,78691.0,78741.0,78952.0,79007.0,78872.0,79245.0,79284.0,79321.0,79643.0,79021.0,79284.0,79041.0,80301.0,79579.0,80472.0,79912.0,79641.0,79429.0,80800.0
78.0,94942.0,81926.0,81395.0,80380.0,81030.0,80941.0,81415.0,81952.0,81236.0,81057.0,80574.0,80272.0,81019.0,80613.0,81244.0,81268.0,79980.0,79849.0,79730.0,80171.0,79609.0,88976.0,99916.0,79018.0,79442.0,79496.0,79813.0,80950.0,81329.0,81416.0,81428.0,80349.0,80507.0,80547.0,79974.0,79469.0,79855.0,79628.0,79832.0,79904.0,79510.0,79698.0,79775.0,79989.0,88996.0,104668.0,79107.0,78730.0,79191.0,79785.0,79955.0,80636.0,80998.0,80814.0,80080.0,79810.0,79638.0,79722.0,80001.0,80021.0,81148.0,80178.0,80322.0,79726.0,79803.0,80041.0,80582.0,81688.0,80221.0,80294.0,80063.0,100000000.0
79.0,262641.0,81216.0,81589.0,81819.0,81851.0,93206.0,188800.0,81079.0,80754.0,82538.0,80792.0,80568.0,80386.0,80408.0,80273.0,81050.0,80079.0,80586.0,80680.0,80332.0,80243.0,80295.0,89998.0,102987.0,80077.0,80715.0,80495.0,80514.0,80287.0,80411.0,80430.0,80487.0,81225.0,80689.0,80082.0,80530.0,80870.0,80201.0,80506.0,80266.0,80038.0,79960.0,80052.0,89226.0,102108.0,80308.0,80121.0,80503.0,81230.0,80719.0,81624.0,81541.0,81544.0,81758.0,80396.0,80831.0,80819.0,81190.0,80754.0,81471.0,81474.0,80689.0,81145.0,82591.0,81049.0,80763.0,81444.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
