driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
20,126947,163696,156229,150999,104978,103250,102775,101476,121768,103572,93057,92439,91856,92287,93925,92447,91866,91812,91744,91626,91558,91556,92064,92939,92391,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
22,135678,164826,155221,148946,104743,103030,102770,125124,106393,95715,97847,94686,94226,95148,93903,93620,92907,92746,92938,92385,92130,92201,92684,92383,92385,93353,93698,92756,93546,93616,113536,98721,90961,91966,91398,91281,90798,90253,90512,90918,91012,91274,90291,90149,90910,90078,90078,90320,90815,91756,91219,89833,89454,89211,89592,89655,90262,89210
24,139139,165069,156036,146618,104986,102793,103420,103880,125324,105273,94943,93916,93247,93637,92981,93674,93280,93686,93583,93274,93329,93184,92976,92866,93243,94177,94132,93051,92836,92347,93126,92241,92270,92481,91366,91882,91796,92005,91320,91288,91413,91182,91061,91039,91016,92036,91599,91861,91495,90855,90807,90653,90369,90029,89685,90504,90303,89796
153,140030,165629,155081,147403,105153,102838,102745,106891,123983,105022,93950,93473,93490,93320,93577,93124,94859,93165,92943,92836,94263,93495,95375,93651,93564,93657,115579,99459,90818,91456,90613,91002,90894,91094,91115,91094,91201,90679,90757,90497,90474,90133,90069,89996,89984,90537,89751,89778,89713,89953,90666,91844,92629,90910,90070,90704,91014,89832
30,156432,156780,154475,144142,107257,103450,105218,125891,106377,95265,94539,93073,93219,93543,93592,93088,95011,93156,92805,92935,94329,93336,93966,92514,92556,93796,93861,93464,113270,100707,90293,90688,91294,91387,91106,90693,91365,90722,90867,90597,90047,90150,90161,90029,89977,90580,89558,89723,89761,89670,90453,92007,91571,89415,90444,91739,90393,89185
37,138074,164718,156205,146741,105205,102683,103691,127302,108156,96197,94218,93529,94422,93700,94092,95067,93702,93509,93681,93110,94664,93784,93334,93489,93115,93536,94376,93181,92522,92586,93152,92393,92181,93309,92065,91428,92509,91507,91136,91354,91434,91456,92612,91966,91152,90891,90923,91273,91129,91417,92675,91262,91102,90587,90699,91855,93532,91027
808,137505,164468,156161,147148,104547,103132,103382,129451,109997,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
810,148496,163667,154578,145045,111668,107011,107638,110281,111752,135090,109831,98357,101539,107185,106886,96962,96607,97271,97077,97690,97976,98551,97320,101218,1097260,114203,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
811,141240,165133,156198,147276,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
812,143215,165482,154945,146897,115708,107393,108221,133575,111843,99752,98907,98989,99153,101706,98599,108490,104049,103369,98163,108212,99724,98671,98857,99284,100815,109907,99159,100437,103382,98309,97960,99664,100053,97873,99609,98753,102407,100050,99384,97838,99408,100152,99830,97072,99355,121496,103302,95045,95277,95689,104203,98451,100090,inf,inf,inf,inf,inf
