driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
807,116026,108452,107378,106200,105918,105295,104913,106829,144538,125369,135082,140237,132357,101151,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
813,124505,112237,110897,111845,109658,106176,111980,114582,135055,107619,131487,139428,128125,100321,98116,97521,117094,127200,93951,93208,94342,107957,113814,96057,93371,98048,93716,92476,91289,90543,90662,91405,90589,91433,89915,90104,89924,90232,90250,90057,89901,90129,93646,107914,89128,89546,89275,90782,92435,89781,89418,89720,91049,90384,89977,90175,90100,90181,89647,90864,89189,89571,89478,89494,89455,89530,89870,90134,90514,90606
815,118748,109018,108317,106988,107146,106723,106031,109161,134722,124372,136882,138627,132614,100067,98223,94431,92798,92022,91439,90618,90280,90901,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
817,114871,108031,107106,105903,105834,105028,104657,106590,132221,133979,134248,139879,135598,97648,97222,92981,91509,90877,90053,89686,89489,90572,108199,138362,130711,127595,90992,89570,89266,89266,89512,89567,88826,89863,87355,87496,87726,88149,88056,88081,87974,88528,89545,88551,88291,88345,88685,88367,88394,88668,88504,88694,89584,92905,106754,87718,86783,86608,86861,87289,88068,88551,88597,89045,89297,89182,88486,87107,87963,89140
818,117280,108764,107689,107022,106764,106381,105516,107378,137513,124569,134425,139693,134760,99212,98504,93632,92333,91193,90695,89799,90151,90129,109240,123151,131462,130008,89950,89547,89471,89367,89120,89509,90058,93839,109794,90017,90272,90389,90161,90754,90218,90827,90047,90079,90488,90162,90064,89795,89840,89647,89574,89497,89478,89399,89693,89448,89694,89536,89462,89896,89597,89725,89892,89606,89604,89540,89581,89577,89511,90597
820,123829,112549,110764,111436,110194,109253,108888,114373,144719,111094,121364,139765,127598,100249,99397,98238,97729,96102,94752,94182,92555,97395,114956,97908,119377,125080,94213,94510,92529,92521,91990,92073,92101,91634,91929,91461,91704,91848,91813,92331,92701,91580,91776,91389,94388,110645,89499,89545,89701,89545,89634,89925,91970,92903,91212,91540,90647,90636,90199,90375,91607,90942,93618,91004,91108,92935,92044,92490,91933,inf
821,119365,109709,108487,107972,106816,106620,105309,109373,134618,124522,137604,138044,131700,101271,97892,95390,93695,92720,91793,91232,91112,90625,112327,114911,129627,127243,91913,90856,90485,92786,96004,100119,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
822,112083,106545,106044,105289,104563,104396,104258,103902,138014,146938,137299,138312,132112,101125,97726,95386,93553,92206,91410,90950,90317,90108,113664,127898,122844,125397,92853,93248,91079,90433,92144,89639,89942,89779,90092,89733,89698,91666,89731,89525,89428,89397,89116,89201,89060,88914,89099,88597,88544,88395,88168,88606,88601,88763,89278,89153,89555,89890,92885,107109,86914,87327,86850,87181,88042,88097,88500,89421,90449,89961
824,121813,110355,108914,109160,107940,107265,106350,109982,117777,137419,137160,139220,128735,100325,99086,97780,124438,119782,93799,93130,92858,109263,114264,95292,92992,98840,93351,93151,93181,91417,92499,91820,91598,92575,91747,91484,91382,91438,91512,92117,92356,94645,112044,90579,90496,91883,90395,90092,89883,90046,90008,90144,91571,90715,93239,92489,90612,90285,90249,90361,90496,91230,91276,93839,91149,91469,94089,92414,92125,inf
825,125615,111767,110966,110479,106390,106596,107328,107716,115883,125233,134433,139392,135625,99113,102041,115428,95423,91472,91519,89802,91643,92442,112005,107507,121815,125169,92874,91422,90516,90553,90440,91136,89905,89834,89829,89828,89650,90139,92895,108615,88883,89300,89640,89414,89380,89021,89293,89836,89988,90612,90467,89770,89614,89912,90026,90151,90109,90054,89997,90105,90256,89972,89917,89803,90200,90335,90803,91356,91961,92910
826,131778,107907,108998,108616,106888,106666,107045,108515,137454,114308,137546,139036,128176,100247,98377,95481,94065,92634,92217,91814,91352,91317,113583,113215,128199,125973,92611,92433,90626,94004,109820,89752,90864,90031,90022,91044,91154,90418,90511,92156,89859,91076,89841,89826,89822,89565,89443,90873,92112,89807,89401,89878,91067,90283,90091,90225,90017,89850,89982,90930,92313,90987,91555,92939,90906,95397,93439,91916,93478,inf
828,125523,112407,112128,110196,109650,108459,109255,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
