driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
807,107757,102120,102081,101920,101449,101993,101970,102415,102657,102712,102545,103045,103403,103554,106353,119745,99468,100590,100280,99840,100416,100540,100727,101860,102332,103312,102066,102326,101046,101173,101139,101869,101833,101703,104978,119617,98785,99516,99552,99924,116666,125655,118990,152717,140402,140924,101050,100350,99920,100302,100529,100790,101042,100222,100368,100545,100314
813,111296,103605,102853,102946,102661,103179,103182,103465,103104,103348,103374,103619,103649,103672,104035,104078,104950,104680,107299,121556,100170,101122,101326,101101,102034,101770,101796,101813,101609,101758,101710,101754,102024,101770,101995,102358,102358,102182,105975,140719,153398,136970,111180,100678,101614,128919,104445,129088,100956,100270,99725,99666,100661,99894,100145,100197,99845
815,105657,101131,101549,101512,101430,102072,102452,102255,102432,102610,102789,103598,103530,103018,102953,106155,121025,100186,100292,100105,100400,100582,100734,101548,102253,102401,101915,101796,101321,101138,101203,101491,101448,104586,119773,99320,99597,99894,99820,100484,118320,125145,118486,152962,140454,141864,100741,100060,99800,99809,100035,100112,100032,99927,100097,100166,100345
817,109767,102582,102421,102567,102252,102386,103049,102933,103655,103147,102986,101971,102568,102888,103058,102544,102589,105627,121606,100383,100604,100448,100650,100661,101163,101616,102402,102218,102688,102093,102032,102126,101948,102615,105047,119885,99294,99269,99566,99316,118526,123061,116187,143460,141132,138540,100657,100189,99872,99809,100448,100855,99735,99430,99709,99299,99703
818.0,150538.0,132490.0,102541.0,103507.0,103624.0,103405.0,104070.0,103759.0,104061.0,106436.0,104120.0,104256.0,104368.0,107361.0,124286.0,101650.0,103061.0,105282.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
820,114381,105549,104414,103675,103988,105005,104776,103906,104116,104385,107946,123837,102627,102305,102630,102806,103008,103402,103362,103489,104586,103786,103886,103974,104422,104567,104449,108259,125439,101831,102130,103075,102882,102926,103015,103922,102506,102549,103010,119645,144624,109686,109945,107474,104377,115246,102169,101825,102168,102380,102257,102579,102237,102829,102582,101945,107863
821.0,110522.0,103230.0,102893.0,102889.0,103249.0,104414.0,103461.0,103319.0,103553.0,103825.0,104280.0,108755.0,122167.0,100990.0,102033.0,101762.0,101959.0,102083.0,103342.0,102339.0,102480.0,102756.0,102847.0,103424.0,103308.0,104147.0,106650.0,122520.0,101014.0,103156.0,101124.0,100698.0,101203.0,101431.0,103696.0,101283.0,101488.0,101828.0,102682.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
822,106240,101493,101676,101538,101738,102197,102543,102847,102835,108066,121274,100421,101039,100831,101984,101172,101256,100679,101138,101320,101145,101409,101611,101918,105469,121154,100343,100035,100323,100030,102820,101713,101598,100653,101014,101347,100713,100569,100759,103949,140344,122601,112206,143091,141455,137760,101287,100394,100001,99762,100221,101187,100096,100578,100773,101294,100710
824.0,112355.0,103780.0,103286.0,104009.0,103861.0,103504.0,103972.0,103730.0,104349.0,108048.0,124368.0,103010.0,140817.0,131812.0,103617.0,110207.0,105803.0,111326.0,120569.0,104563.0,104424.0,104572.0,106132.0,104735.0,104875.0,104711.0,105855.0,105438.0,106566.0,106587.0,108900.0,126212.0,102661.0,103148.0,103463.0,105631.0,104902.0,103262.0,120018.0,126736.0,126800.0,109012.0,102727.0,102175.0,106393.0,103804.0,103926.0,103486.0,103859.0,103720.0,103423.0,103268.0,104671.0,106089.0,105454.0,104944.0,100000000.0
825.0,109266.0,102533.0,102391.0,102465.0,102213.0,102475.0,103052.0,103017.0,103376.0,103378.0,104985.0,104676.0,104501.0,107608.0,122298.0,101624.0,101527.0,101543.0,101387.0,101003.0,100774.0,100954.0,101391.0,102310.0,104566.0,120521.0,100298.0,100578.0,100757.0,101115.0,100806.0,101013.0,102322.0,101075.0,101329.0,102589.0,102019.0,104917.0,120414.0,100108.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
826,110277,102624,102381,102711,102445,102634,102929,102857,103797,106071,121863,100160,101191,101806,101718,101976,103083,102384,104254,102595,102877,102489,102768,104998,123019,101648,101716,101570,102103,101691,101915,102390,102089,101902,101569,101260,101409,101777,104200,127457,124016,115083,108290,114236,141598,136010,101472,101112,101306,101764,101119,101026,101085,101349,101221,101190,101605
828.0,113491.0,104431.0,104076.0,103874.0,104745.0,103922.0,104020.0,104524.0,104406.0,105021.0,108497.0,124562.0,102476.0,102326.0,102661.0,102707.0,103044.0,103487.0,105073.0,104434.0,104369.0,104130.0,104378.0,105258.0,105428.0,108398.0,123869.0,101134.0,101697.0,101718.0,102235.0,102260.0,102195.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
