driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56
807,109601,105082,104214,104492,104757,104745,104949,105189,105109,105494,110550,122651,104292,104729,104145,104184,103795,104131,104059,104224,104154,104311,104208,104670,104271,104357,104388,104400,104388,104724,109755,120688,102624,102951,103268,102686,102803,102766,103407,103636,103466,103549,103251,103221,102863,102932,102885,102990,102697,102851,102989,103276,103518,103298,103611,104147
813.0,116321.0,107834.0,106803.0,106302.0,106709.0,106398.0,106873.0,107283.0,107238.0,107179.0,112021.0,126499.0,105131.0,105463.0,106004.0,106034.0,105844.0,106127.0,105455.0,105255.0,105295.0,105353.0,105429.0,105477.0,105398.0,105271.0,105616.0,105075.0,105520.0,105200.0,105334.0,110488.0,121260.0,103067.0,103551.0,104507.0,104751.0,103733.0,103758.0,103848.0,103587.0,105242.0,104234.0,103794.0,103821.0,103723.0,103768.0,104704.0,105084.0,106223.0,105965.0,104500.0,104152.0,104700.0,104743.0,100000000.0
815,113510,105645,105641,105354,105254,105598,105793,106382,106443,111409,123119,104121,104954,105263,104608,104626,104889,104175,104553,104682,104787,105052,105243,104799,104523,104260,104272,104204,104817,112781,122636,102228,102254,102305,102973,103117,103146,103080,102850,102887,103484,103326,103264,103296,103782,103247,103462,103501,103675,104125,104059,105059,104481,103991,103927,104387
817,107857,103863,104010,103954,104097,104216,104439,105054,105290,105347,105352,104939,104680,104634,109461,122581,103298,103218,103209,103486,103459,103605,104393,104939,104154,103661,103892,103797,103782,103803,103491,103645,103964,103556,103662,103325,107808,120176,101473,101716,101814,102246,101813,102091,102089,102277,102043,101994,102003,101929,102153,102685,102389,102662,102082,102232
818.0,113462.0,106693.0,106484.0,105731.0,105787.0,105752.0,106552.0,106299.0,106360.0,106590.0,105897.0,106405.0,105936.0,106107.0,111732.0,123261.0,103299.0,104010.0,104178.0,104474.0,105687.0,106433.0,106201.0,106391.0,105316.0,105308.0,105017.0,105070.0,104917.0,105506.0,105782.0,110950.0,123190.0,102896.0,104496.0,103773.0,104059.0,104229.0,103887.0,103787.0,103810.0,103778.0,104590.0,104221.0,104403.0,104196.0,104305.0,105307.0,104801.0,104742.0,104502.0,104230.0,104512.0,105542.0,104748.0,100000000.0
820.0,118190.0,107963.0,107676.0,107797.0,107275.0,107246.0,107344.0,107363.0,107469.0,107645.0,109116.0,113241.0,124996.0,105402.0,106895.0,107130.0,106092.0,107030.0,106594.0,108030.0,106462.0,106665.0,106714.0,106976.0,106831.0,107667.0,106441.0,106329.0,106497.0,108630.0,106800.0,112158.0,124259.0,104298.0,106247.0,104796.0,105788.0,106622.0,104956.0,105083.0,105142.0,106531.0,105865.0,107703.0,106129.0,106129.0,106006.0,111398.0,123722.0,102875.0,104153.0,104327.0,104847.0,104834.0,100000000.0,100000000.0
821.0,114772.0,106679.0,106362.0,105735.0,106160.0,106054.0,106570.0,106415.0,106578.0,106437.0,106492.0,106580.0,107092.0,112013.0,123137.0,104915.0,104823.0,104985.0,105089.0,105073.0,105348.0,105523.0,105658.0,105470.0,105770.0,106562.0,111947.0,125348.0,107475.0,105508.0,105008.0,104827.0,104633.0,104117.0,104413.0,104786.0,105744.0,105293.0,104956.0,109006.0,120753.0,102257.0,102535.0,103098.0,103673.0,104197.0,103652.0,103825.0,103928.0,104190.0,104319.0,103984.0,104422.0,106449.0,104374.0,100000000.0
822,112021,105083,104207,104533,104207,104476,104611,105225,104805,105207,105518,109107,124560,104500,104573,104529,104186,103712,103700,103682,104133,104224,104646,104098,104161,104313,104348,104211,104832,104739,109207,121787,102761,102889,103458,103347,102896,103144,102689,103371,103542,103609,103175,103168,103049,103078,102892,103054,102752,102717,102833,102660,102880,102930,102953,103967
824.0,117048.0,107874.0,107323.0,107001.0,106826.0,106843.0,107087.0,107691.0,107432.0,107756.0,113460.0,127312.0,104962.0,105025.0,105854.0,106139.0,106325.0,106596.0,106202.0,106405.0,106047.0,106352.0,106992.0,106669.0,106257.0,106627.0,106122.0,111545.0,128998.0,105353.0,105756.0,105647.0,105404.0,106222.0,105256.0,104825.0,106052.0,106230.0,106058.0,105273.0,105030.0,106138.0,105933.0,105592.0,105451.0,105728.0,105351.0,105249.0,105104.0,106969.0,106258.0,107282.0,105782.0,105725.0,107597.0,100000000.0
825.0,115431.0,107114.0,106630.0,106265.0,106100.0,106469.0,106498.0,106612.0,106916.0,106158.0,106450.0,106722.0,106957.0,106866.0,106459.0,107953.0,111996.0,123409.0,102842.0,103773.0,103803.0,104283.0,104889.0,104740.0,104797.0,106380.0,105367.0,106130.0,105569.0,105368.0,110194.0,120606.0,102701.0,103699.0,103442.0,103437.0,103420.0,104226.0,103935.0,103814.0,103996.0,104422.0,104347.0,104290.0,104231.0,104656.0,105446.0,104665.0,104492.0,104583.0,104929.0,105657.0,105007.0,104475.0,107282.0,100000000.0
826.0,112695.0,105915.0,105578.0,105473.0,105105.0,105348.0,105766.0,106420.0,106071.0,106263.0,106428.0,106659.0,106890.0,111347.0,123627.0,104399.0,104526.0,105387.0,105229.0,105265.0,104747.0,104977.0,105575.0,105528.0,105636.0,105396.0,105303.0,105347.0,105149.0,105523.0,110008.0,122774.0,103337.0,103403.0,103530.0,103390.0,103766.0,104251.0,104405.0,103925.0,103937.0,103954.0,103569.0,103951.0,103618.0,103688.0,103587.0,103867.0,103483.0,103615.0,103750.0,103774.0,106035.0,103811.0,104136.0,100000000.0
828.0,118888.0,108700.0,107582.0,107275.0,107211.0,107967.0,108206.0,108541.0,108936.0,114233.0,126430.0,106508.0,106547.0,106483.0,106979.0,107994.0,107526.0,107193.0,107296.0,107794.0,106995.0,107541.0,107610.0,108345.0,107240.0,108677.0,113453.0,125598.0,104192.0,103620.0,104235.0,104839.0,105493.0,106552.0,107652.0,105988.0,106712.0,106134.0,106541.0,107130.0,107091.0,112380.0,125207.0,103725.0,105421.0,104448.0,104742.0,104987.0,105123.0,106763.0,105433.0,108036.0,106084.0,107275.0,100000000.0,100000000.0
