driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67
828,91414,82237,80849,80368,80293,80349,80430,80969,81611,80920,80356,80191,80586,80711,80665,80777,80726,80473,80512,80565,80935,81809,80212,80068,80135,80146,80187,80743,80987,81205,80418,79734,80832,80803,79967,79591,79866,83374,92922,78589,79293,79005,78918,80382,80977,79639,79719,81921,84396,91411,102921,118496,129080,106648,91730,87762,96506,79797,78797,78858,78627,78611,78156,78893,77745,78057,78337
830,84084,78816,78675,78466,78430,78839,78542,79122,78835,78904,78682,78567,78634,78759,78663,78818,78641,78914,79299,78753,78907,78800,79128,78763,78769,78947,78958,79436,83099,92913,77576,77766,77410,77542,77288,77557,77057,77211,77929,78315,77539,77201,77492,77428,79480,85249,97005,90513,97374,88379,92872,117351,117667,89233,118167,129660,115654,77913,77284,76843,77022,76293,76257,76101,75977,75852,75879
832,88232,81074,80689,80169,80487,80969,80500,81124,80677,80727,80159,80068,80724,80304,80351,80494,80299,80045,79812,83293,93907,80691,81141,79694,79485,79953,79787,79984,79416,79552,79500,79098,78800,79260,79228,78974,79141,79107,78899,78960,78860,78953,81091,80186,81980,82535,82691,81690,87357,101429,117651,118047,120854,103666,89321,92048,96896,79119,78852,78269,78034,78902,77430,78067,77690,77965,78557
838,93351,83372,81445,81158,81546,81124,81097,81047,81073,80982,80900,80526,80705,81045,81454,81688,82655,81264,80855,80748,81243,80767,80806,81034,80594,80707,81254,80955,83665,94565,79040,80840,81580,107669,79585,79297,79008,78921,79103,78726,79440,79058,79792,82434,82460,80790,82186,83361,91849,98465,121907,119884,105774,84583,92315,83211,79430,78806,78419,78933,78352,78332,78178,77765,78009,77798,77537
839,89935,81919,81212,80751,80502,80254,80553,81003,80791,81630,80355,80178,80354,80717,80969,80792,80597,80637,80509,80705,81036,83652,81069,80622,83903,93846,79596,79521,78887,78837,78753,78801,79829,81135,78801,80927,80316,80418,80543,79227,78686,78687,78982,79528,81726,80450,80534,80671,84800,91474,101217,120091,129098,107632,84723,87632,105469,79938,78974,78709,78831,78553,77995,77941,78056,78736,78380
840,91760,82720,81931,81053,81654,81253,80818,80987,80981,80970,80578,80472,80698,80550,81102,81405,80714,80655,80824,81073,80533,80779,81934,81860,81664,81779,84931,94608,79323,81271,79554,79155,80813,78987,78861,78891,79034,78968,78999,78967,79481,79452,80054,80675,83655,80683,79876,83691,88892,103645,131411,116449,115402,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
842,92663,83165,83420,81012,81399,81024,81166,81169,81188,80932,81001,80466,80781,80889,81531,81516,80614,80159,80528,80581,80735,81539,81191,81125,80797,80896,81653,80193,79176,79736,79485,79189,79417,79439,82126,79956,80851,80720,79963,81802,81329,80870,84298,104174,94544,107804,99221,86673,95164,109341,119833,111354,106687,89133,85168,96432,84184,80669,78584,78336,78121,78770,78256,78148,78442,77762,inf
843,92273,83088,81717,81666,81409,81130,80968,81028,81061,80796,80563,80667,80458,80416,81228,81280,80905,80569,80747,81185,80377,82489,81144,81806,80751,80053,80789,84204,93781,79284,80841,79055,79407,80543,78804,78563,78889,78875,79111,79055,79126,80284,80244,81509,85325,80840,81105,82455,88397,96090,110801,122783,107237,101860,87263,85051,96392,80059,78682,78363,78258,79683,79160,78254,77897,77681,78268
844,88866,81183,80537,81217,80206,80466,80555,81091,80802,80688,80375,80139,80702,80270,80557,80591,80117,80285,81358,83865,93192,80927,79654,80165,79811,79268,79534,79876,79286,79314,79412,79170,79572,78939,79250,79080,79189,79014,78590,79055,79046,80468,84533,101876,90735,93091,98230,85539,102596,108561,127696,129832,104298,86981,87708,106497,90328,79649,79068,78871,78437,78162,78074,77852,77943,78043,inf
845,91094,82124,82435,80729,80475,81472,80775,80599,81142,81245,80648,80458,80647,80980,81132,80796,80582,80680,81412,81041,80582,80614,80822,82373,82046,82015,80880,84271,99570,79032,79293,80979,80590,79367,79162,78934,78996,79008,79149,79048,79035,78999,79529,80506,83016,81102,82923,82374,87711,95413,111495,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
