driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
22.0,99045.0,92277.0,90864.0,90918.0,90156.0,89443.0,89459.0,89017.0,88905.0,88561.0,88309.0,88469.0,87897.0,87899.0,88348.0,87732.0,87758.0,87799.0,90019.0,87405.0,87929.0,87458.0,86879.0,88053.0,110410.0,89299.0,89322.0,88489.0,87897.0,88205.0,88265.0,88038.0,87844.0,87826.0,87921.0,87360.0,87209.0,87244.0,87024.0,87321.0,88541.0,86699.0,86710.0,86799.0,86635.0,87679.0,105950.0,87839.0,87905.0,87841.0,88019.0,87958.0,88561.0,87839.0,87448.0,87186.0,87592.0,100000000.0
23.0,105897.0,96581.0,89852.0,90980.0,91797.0,91196.0,92302.0,90376.0,90959.0,88874.0,89616.0,90377.0,88270.0,87925.0,87253.0,87138.0,87466.0,88452.0,111999.0,89898.0,89014.0,88655.0,88234.0,87995.0,87921.0,89707.0,87895.0,87824.0,87611.0,87515.0,87311.0,87851.0,90387.0,87347.0,87718.0,87452.0,87774.0,87025.0,87225.0,88237.0,106899.0,89913.0,87787.0,87358.0,87250.0,87692.0,87718.0,88359.0,87718.0,87400.0,87034.0,87278.0,87441.0,88002.0,87677.0,87883.0,87293.0,100000000.0
27.0,102581.0,93558.0,91925.0,93655.0,92354.0,92998.0,92142.0,92169.0,90846.0,90235.0,90812.0,90896.0,89392.0,89720.0,90427.0,90467.0,110578.0,114090.0,90987.0,92991.0,91468.0,91367.0,91291.0,90639.0,102807.0,245733.0,95034.0,94319.0,91434.0,92280.0,93816.0,92345.0,91604.0,93175.0,90735.0,90608.0,91318.0,90706.0,97800.0,193790.0,96664.0,90947.0,91558.0,92736.0,92978.0,92156.0,90708.0,104186.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
30.0,101057.0,91056.0,91362.0,91285.0,89795.0,89494.0,89036.0,89112.0,89318.0,88208.0,88632.0,89116.0,88283.0,99348.0,173237.0,1617815.0,93553.0,89061.0,88510.0,87543.0,86991.0,87581.0,87915.0,109523.0,88037.0,88006.0,88901.0,88550.0,88014.0,87869.0,87501.0,91939.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
31.0,94373.0,89703.0,88755.0,88168.0,87889.0,87673.0,87464.0,87153.0,87017.0,86812.0,86705.0,86430.0,86620.0,86472.0,86322.0,87278.0,86215.0,86046.0,85420.0,85657.0,86947.0,111422.0,86843.0,86598.0,86205.0,86564.0,86250.0,86209.0,86082.0,87421.0,85705.0,85278.0,86169.0,85637.0,86125.0,86485.0,85171.0,84997.0,84770.0,85441.0,86815.0,108763.0,87736.0,87846.0,87714.0,87594.0,87195.0,87728.0,87351.0,86563.0,87471.0,88174.0,87930.0,88382.0,91855.0,86832.0,88259.0,85390.0
32.0,97440.0,90922.0,90082.0,89174.0,88872.0,88873.0,89518.0,88884.0,88237.0,90135.0,88759.0,88080.0,87993.0,87766.0,87780.0,87421.0,88321.0,87253.0,88174.0,86931.0,87044.0,88321.0,87544.0,110003.0,88409.0,88172.0,88015.0,88394.0,88539.0,87977.0,87823.0,87787.0,87457.0,87321.0,87296.0,87370.0,87473.0,87138.0,86702.0,87152.0,87310.0,87178.0,87470.0,87856.0,107100.0,87327.0,87420.0,88391.0,88878.0,87059.0,86982.0,86862.0,86704.0,86726.0,86519.0,86973.0,86395.0,86374.0
33.0,101961.0,92247.0,91230.0,91494.0,91859.0,91269.0,92157.0,90930.0,91125.0,91869.0,91995.0,91916.0,90395.0,91452.0,116860.0,92453.0,91568.0,90672.0,93197.0,89749.0,91350.0,91144.0,90464.0,91465.0,90909.0,90740.0,90142.0,92331.0,138555.0,89515.0,89471.0,89378.0,90760.0,90326.0,90985.0,89120.0,90690.0,91172.0,94022.0,112597.0,89646.0,89268.0,90199.0,90670.0,90739.0,90686.0,89763.0,89585.0,89299.0,89035.0,89055.0,97071.0,91910.0,94036.0,92586.0,100000000.0,100000000.0,100000000.0
35.0,103332.0,93188.0,91776.0,93227.0,91839.0,92893.0,91930.0,89831.0,89984.0,89290.0,90301.0,88843.0,88178.0,88494.0,87853.0,87664.0,87403.0,87787.0,87471.0,87775.0,87148.0,87160.0,88480.0,111613.0,88438.0,88729.0,88168.0,88025.0,88522.0,89875.0,88066.0,88316.0,88514.0,88382.0,88616.0,88951.0,87526.0,87304.0,87978.0,87519.0,87413.0,87305.0,87375.0,86967.0,88594.0,109112.0,88786.0,88294.0,87618.0,87224.0,87389.0,87272.0,87282.0,88293.0,87479.0,87960.0,87294.0,100000000.0
38.0,104332.0,94253.0,92486.0,93899.0,91706.0,91739.0,91423.0,92694.0,92994.0,90987.0,90359.0,90017.0,89836.0,90042.0,91249.0,132707.0,90966.0,92658.0,90537.0,89918.0,90590.0,91198.0,90769.0,92082.0,90109.0,90755.0,89929.0,90773.0,89608.0,89656.0,89258.0,90155.0,90896.0,90622.0,117906.0,92654.0,90937.0,91905.0,90667.0,90095.0,90124.0,92716.0,91222.0,90846.0,91009.0,94716.0,91614.0,91152.0,90855.0,91490.0,89669.0,89734.0,89229.0,89244.0,89956.0,100000000.0,100000000.0,100000000.0
39.0,102198.0,93115.0,91877.0,94005.0,91881.0,92067.0,92905.0,94275.0,95474.0,92256.0,91816.0,92843.0,90890.0,91254.0,94387.0,91091.0,92047.0,113680.0,90302.0,91252.0,90395.0,90377.0,92542.0,91899.0,90006.0,90607.0,89586.0,89550.0,92004.0,92077.0,111826.0,90100.0,90195.0,90224.0,89928.0,89897.0,90547.0,91364.0,90218.0,89397.0,91828.0,89286.0,92137.0,110763.0,90542.0,93035.0,93560.0,92086.0,90485.0,90298.0,90393.0,90032.0,89991.0,93071.0,91690.0,100000000.0,100000000.0,100000000.0
