driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61
12.0,126046.0,113529.0,112409.0,112379.0,112503.0,111952.0,111749.0,111259.0,111378.0,111350.0,110877.0,110565.0,110449.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
13,110994,107658,106539,106694,106342,106666,107311,106938,106405,106216,106431,106011,105757,106223,115702,195798,187388,232983,113135,116430,110757,110799,110314,114929,119839,107705,108836,109053,108154,109162,117870,129492,107462,109990,109647,108809,108620,109061,109003,110904,110422,110188,109643,110196,111123,110653,109594,110116,110167,116794,120865,113738,152768,111447,110420,109921,110372,111328,108956,109321,115415
14,123966,113004,112454,112216,111886,111650,111021,112027,112106,110693,110597,109847,109568,113771,190889,116675,126656,165024,161523,113021,111101,110117,110264,109921,110138,109713,109801,109372,109679,108771,108162,108341,108453,107879,107925,108231,107814,108210,107855,107873,107562,116441,134389,109739,109721,109853,109661,108447,108924,108906,118064,150919,158431,112378,109710,108761,108407,108552,108688,108209,108715
15.0,120625.0,112562.0,112261.0,111979.0,111495.0,111032.0,112288.0,113385.0,112394.0,110659.0,109857.0,109545.0,109211.0,109042.0,114058.0,140374.0,180113.0,168953.0,163300.0,111887.0,109758.0,109317.0,109130.0,108773.0,108535.0,108261.0,107917.0,108104.0,107784.0,107647.0,107614.0,106972.0,112081.0,134874.0,109774.0,109736.0,109904.0,111959.0,111737.0,109288.0,109117.0,109001.0,109654.0,109341.0,109437.0,108883.0,109174.0,108434.0,108885.0,185452.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
16.0,127243.0,113272.0,112526.0,112165.0,112523.0,111985.0,111634.0,111308.0,111303.0,111262.0,110979.0,111158.0,110033.0,110718.0,115392.0,130916.0,182498.0,177284.0,154737.0,116032.0,111734.0,111185.0,110446.0,111055.0,110826.0,110455.0,110553.0,111226.0,110853.0,110261.0,109794.0,109523.0,109690.0,109463.0,109791.0,109612.0,109394.0,109270.0,113721.0,136537.0,110835.0,110750.0,110696.0,110454.0,110304.0,109970.0,110332.0,110054.0,110904.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
17.0,122719.0,112823.0,112270.0,112342.0,111374.0,111793.0,111168.0,112407.0,111745.0,110744.0,109957.0,109825.0,109183.0,113381.0,192221.0,116925.0,126489.0,165763.0,162128.0,112843.0,110918.0,110122.0,109947.0,110042.0,110037.0,109213.0,109872.0,123206.0,146606.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
18,123476,112905,112358,112412,111526,111658,111226,112087,111994,110659,110391,109998,109365,109418,112412,141259,181687,176907,156257,114504,111418,110317,110588,110918,110194,109669,110012,110195,109740,110243,109867,109428,109140,109988,114186,131447,108532,109028,108945,108922,109095,108955,109703,109756,109305,109186,109232,109116,108694,109326,115213,139610,157883,112595,110110,109299,109048,109699,108796,108164,108128
20,116730,109436,108734,108483,109018,109016,108429,108219,107861,107820,107452,107292,107271,107282,118253,172292,184579,178866,159390,113874,111320,110311,110588,109836,110008,110033,110005,110032,109338,109212,109299,108918,108435,107978,108130,108577,107878,108359,108606,108006,107907,107943,111972,129417,109405,108995,109202,108748,108779,108795,121380,149751,161012,111585,109172,108264,107863,107852,107558,107842,107964
21,127931,113922,112884,112801,112390,112366,111581,111680,110823,111464,111407,110562,110679,111061,122652,124177,176974,165544,162788,112842,110464,110104,109976,109573,109308,110000,109523,109101,113525,137737,111336,111284,111303,111304,112350,110883,110443,110377,110636,110765,110427,110032,109710,110345,112253,110360,109720,110224,110233,110441,124521,115952,151650,115446,111593,111380,111644,112741,111147,111470,112066
22.0,125408.0,113267.0,112690.0,112441.0,112158.0,112103.0,111581.0,111092.0,111574.0,111079.0,111010.0,110413.0,110320.0,113955.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
