driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70
18,102092,91865,90865,89930,89484,89597,89237,89071,88716,88532,88208,88012,88128,89461,113184,89343,117858,90878,89106,88235,87932,87553,87419,87588,86956,86836,86919,86997,86791,86541,86680,86782,86778,87065,86197,86245,86850,86320,86840,86686,86292,86409,85950,86231,85734,85794,86070,85562,85643,85511,85804,85525,85360,85435,85349,85799,85163,85348,85101,85042,84205,84572,84539,84658,84495,84715,84833,86507,inf,inf
20,93001,88362,87883,86744,86611,86518,86655,86246,86445,86404,86263,86305,86398,86211,91250,139558,127381,87737,86499,86107,85487,85708,84989,85060,84564,84811,85341,85737,84580,85178,87106,94233,86320,85071,84478,84246,83933,84444,84428,85036,85145,85115,84898,85105,85284,85355,84741,84793,84935,84536,84743,84635,85307,85287,84044,84234,84124,84278,84039,84226,83919,84039,84249,84146,84542,84099,84586,84350,84379,82362
22,99155,91492,90384,89231,89160,88947,88838,88281,88339,88115,88392,88359,88156,88214,94019,106852,126014,89992,88055,87526,87479,87708,86926,87386,86777,86694,86672,86502,86702,86586,86552,86567,86985,86428,86358,86652,86318,86504,86959,86958,86728,85982,85629,85604,85701,85822,86078,85600,85351,85336,85898,85615,85785,86038,87532,102981,83584,83607,83989,85724,85902,85413,85411,85137,84578,83141,83420,82811,83007,inf
24,101798,91836,91027,92168,89468,89575,89603,88969,89481,88612,88645,88428,88273,91169,122963,92898,103681,89251,88629,88618,88226,87790,87378,87567,87351,86932,87193,87220,87280,86664,86359,86828,86571,86651,86699,86982,86365,86708,86242,86807,86863,86977,86994,86622,85854,86072,86624,85977,85881,85867,85599,86108,85803,86193,88789,86499,86149,85358,85825,85532,85986,85947,86073,87665,86394,85498,86798,86059,86447,inf
153,104020,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
155,102636,91954,91020,89994,89352,89534,89259,89140,88899,88556,88371,88421,88172,87800,92710,99391,130166,89955,88801,88563,87880,87868,87281,87555,87060,86731,86885,86907,86759,87032,86632,86430,86877,86756,86553,86153,86731,86542,86727,87062,86223,86480,86422,86036,85812,85852,86257,85860,85579,85465,85760,85164,85194,85054,86169,85444,85344,85100,84631,84964,86741,84813,84962,84537,84632,84572,84763,84282,85629,inf
29,107994,94658,93916,93671,93003,92681,92674,93219,92711,92656,93199,92394,93804,101559,124759,128685,100694,91684,91148,90576,90359,90359,91305,90120,90308,90346,90321,90827,93313,91042,97500,92616,90598,90938,100444,91106,90198,90071,91370,89934,90521,91432,91115,91371,89888,89890,89667,89880,92235,90086,95003,94219,91947,92048,89672,91681,90335,89836,89278,91220,89726,89963,90078,90545,92132,90932,inf,inf,inf,inf
30,101179,91678,91033,89920,89420,89308,89194,89200,88562,87929,88183,88206,88132,88063,94918,114440,115662,91257,88726,88465,88090,87698,87467,87412,87276,86994,87719,86872,86699,86673,86584,86549,86724,86775,86835,86330,86783,86170,86866,86935,86452,87500,86579,85930,85517,85543,85589,85570,85656,85653,85753,85423,85378,85386,85835,86139,85526,87341,85965,85822,85816,85399,85419,85372,88036,86266,86700,88972,86647,inf
37,100432,91254,90892,89607,89115,89122,88819,88393,88613,88153,88601,88323,88267,88059,96474,108047,121149,90722,88582,88033,87807,87327,87208,87476,86955,86826,86976,87123,86664,86730,86817,86376,86737,87047,86179,86057,86852,86240,86189,86589,86847,86887,85862,86019,85695,85892,85944,85536,85414,85475,85601,85533,85678,85700,85316,85736,85120,84917,84946,84857,84665,84489,84690,84700,84342,87406,85044,84611,86653,inf
807,99728,91379,90704,89251,89071,89056,88871,88453,88462,88282,88584,88273,88277,87964,95227,107721,123451,90464,88530,88013,87437,87388,87235,87217,87118,86716,86988,86938,86889,86777,86346,86496,86537,86706,86359,86336,86834,86440,86207,86827,86631,86697,85893,85719,85892,86097,85823,85486,85964,84967,85904,85420,85282,86034,85624,85568,85153,84766,84595,84386,84316,84330,84609,84231,84327,84204,85140,84584,84519,84581
808,97024,91790,89557,88414,88177,87736,87528,87707,87517,87629,87492,87497,87518,87652,94014,119407,125625,90386,88461,87596,87418,87579,87101,87306,86926,86594,86875,86735,86856,86551,86276,86530,86668,86752,86265,86676,86719,86319,86466,86590,86878,86327,86402,85516,85439,85677,85721,85474,85481,85420,85622,85571,85525,86612,85676,84983,84677,84439,84578,84013,83799,84221,84660,84223,83941,85246,84798,84564,84188,85163
810,105293,92967,91312,91806,91049,91176,90714,90605,90996,90633,90703,90565,90632,90583,101069,171812,127503,90818,90079,89786,90149,90166,90646,89407,89209,89934,89914,90268,90807,88816,89619,90881,91350,91602,92458,91083,89233,96818,93927,91020,88684,88390,89943,92580,89412,91738,91136,89780,88890,88402,89333,88068,87748,90006,88909,91387,97626,93327,94559,91243,88996,87287,89347,89431,89620,89923,inf,inf,inf,inf
811,107470,93846,92942,92292,92393,91899,91294,91583,91283,91120,91265,91042,91166,91135,103898,117457,93548,91582,91127,90829,90588,90791,90205,90564,90085,91358,91165,91488,91376,89837,89738,90139,95989,93307,89751,89698,89796,89575,90941,89501,89591,90222,91388,89118,91033,89185,89380,89075,89136,89604,88957,89017,88779,93519,93909,90069,90754,88385,90759,89753,88093,88399,88240,88229,88220,88280,88310,inf,inf,inf
67,104585,91698,91818,90540,89236,89480,89177,89045,89241,88922,88655,88718,88463,88247,97679,108209,112162,90837,88874,88741,88141,87816,87344,87617,87304,86770,87465,87182,87108,86585,86613,86603,86614,86732,86847,86579,86885,86593,86215,86813,86773,87265,86710,86600,85830,86092,86939,85885,85864,85705,85874,86116,85706,86258,88443,86716,86026,85449,85938,85626,85916,86050,85975,85841,88075,85559,86827,86168,86330,inf
