driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
807,118298,108099,107409,106728,107058,106807,108075,106359,106398,106468,106341,105931,107299,106984,106518,105611,105808,105473,105385,105110,105362,105160,105339,109023,124803,104644,103786,104480,104154,104305,103859,103544,103644,103762,104433,105668,103304,103231,104101,104724,103130,103035,102806,102841,102811,103136,102966,102804,102950,102685,102992,103114,103298
813.0,120537.0,109947.0,109266.0,109085.0,111114.0,109254.0,108367.0,108080.0,107712.0,107688.0,107822.0,107931.0,107724.0,107684.0,108477.0,107268.0,107937.0,107828.0,107138.0,107080.0,111576.0,127496.0,105991.0,108375.0,107287.0,105567.0,106251.0,105794.0,105378.0,105183.0,105092.0,106886.0,107180.0,106870.0,105645.0,104583.0,105660.0,107227.0,104308.0,105665.0,105160.0,104227.0,104231.0,104248.0,108406.0,104189.0,104055.0,106459.0,104033.0,104030.0,104436.0,106361.0,100000000.0
815,116827,108126,107207,106792,107505,106464,105921,105970,105789,105634,105561,105661,105897,105679,105436,105281,105256,105416,105484,106533,105205,104731,105046,104866,109071,125152,104326,105342,104159,104377,105064,104842,104770,105316,104074,103796,104190,103863,104911,103556,103313,103403,103441,103281,103199,103133,102924,103010,102943,103171,103416,103264,103217
817,115016,107423,107119,107149,105555,106892,105843,105240,105584,105891,110292,126435,105599,104622,104617,104694,104699,104935,104069,104427,104103,104681,104340,104519,103955,104247,104673,103819,103506,104186,103989,104093,104255,104072,103988,103888,103808,103876,104061,103754,103414,103844,103661,103775,103680,103396,103178,103465,103140,103050,103461,103528,103050
818,112641,107195,109011,108518,106662,106100,105607,105592,105806,105571,105673,105061,105692,105399,105187,104865,104603,104814,104756,104858,104917,105493,109664,127882,104749,104840,105297,105197,105063,104837,105188,105127,105004,105047,104735,104728,104710,107067,104848,104941,105916,104878,104136,104119,103659,104319,104158,104308,104668,104016,102806,105561,102550
820.0,122191.0,111585.0,110789.0,115332.0,131378.0,108383.0,108557.0,108268.0,126792.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
821.0,117340.0,108080.0,107314.0,106687.0,107512.0,106769.0,106411.0,106588.0,106705.0,106183.0,106000.0,105733.0,106633.0,106629.0,107625.0,105580.0,105828.0,105322.0,105205.0,105350.0,105523.0,105438.0,105402.0,105078.0,105014.0,105183.0,106369.0,105462.0,104848.0,104923.0,107408.0,105306.0,105353.0,105049.0,105053.0,105387.0,106766.0,105681.0,113020.0,127061.0,105969.0,105633.0,104201.0,104287.0,104075.0,104741.0,104243.0,106518.0,104807.0,106383.0,104716.0,104145.0,100000000.0
822,109127,105641,105225,104652,104468,104237,104147,104029,103856,103994,104236,104353,104460,104050,104247,103940,104303,104651,104209,104544,104952,104878,105267,105214,105325,109970,126544,103952,104406,105053,105515,103519,103398,103787,103319,103096,103615,102777,102864,102535,102568,102230,102806,102457,101830,102192,102071,101908,101544,102186,101534,101592,100896
825,113179,107292,107423,105761,105579,105628,105165,104981,105178,105018,105176,105705,104975,105111,104737,104409,104286,104114,104046,103927,104930,104189,104072,103862,104144,108931,124864,103942,103989,104295,104608,103873,104217,104115,104095,103650,103801,103720,103963,103889,104102,103408,103307,103076,103424,103344,104223,103541,103335,103755,103120,103523,103363
826.0,114272.0,109144.0,106704.0,107599.0,107988.0,106046.0,105533.0,105814.0,105665.0,105504.0,105597.0,105553.0,105633.0,105448.0,105301.0,105160.0,105945.0,105206.0,105271.0,110003.0,128511.0,104582.0,104627.0,105185.0,104734.0,104397.0,104930.0,105009.0,104198.0,104511.0,105073.0,104837.0,104800.0,105262.0,107732.0,105796.0,112507.0,125016.0,105767.0,102882.0,102585.0,103227.0,102206.0,102680.0,102523.0,102361.0,102437.0,102417.0,102208.0,102028.0,102222.0,102022.0,100000000.0
828.0,119903.0,109285.0,109997.0,108004.0,107319.0,107375.0,107572.0,108061.0,107619.0,107089.0,107361.0,106920.0,107042.0,107916.0,106869.0,106327.0,106658.0,106629.0,106254.0,106365.0,106199.0,105902.0,105667.0,105731.0,105865.0,106117.0,112534.0,130130.0,106578.0,109094.0,106184.0,106461.0,106269.0,106006.0,107892.0,107695.0,107499.0,108830.0,106374.0,107794.0,107607.0,108186.0,111575.0,128904.0,104352.0,104413.0,104067.0,103979.0,105265.0,105959.0,106164.0,100000000.0,100000000.0
