driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58
18.0,96131.0,91640.0,91300.0,91473.0,91170.0,91221.0,90968.0,90864.0,90292.0,90115.0,90360.0,89497.0,89844.0,91163.0,136167.0,150357.0,91217.0,91041.0,90585.0,90483.0,90565.0,89919.0,90272.0,90566.0,89753.0,89824.0,89660.0,89721.0,89532.0,89893.0,89600.0,89266.0,89024.0,89115.0,88842.0,88904.0,88740.0,88581.0,89202.0,110003.0,89308.0,89563.0,89733.0,89378.0,89485.0,89618.0,89403.0,89192.0,89299.0,89560.0,88965.0,88857.0,88956.0,88865.0,89062.0,90182.0,88646.0,88474.0
21.0,109980.0,125188.0,91853.0,92019.0,91979.0,91774.0,91665.0,91314.0,91210.0,90828.0,90746.0,90899.0,91501.0,91779.0,91359.0,146402.0,91613.0,91574.0,92813.0,91821.0,90497.0,89795.0,89902.0,91596.0,89244.0,89395.0,88800.0,88781.0,88546.0,88940.0,114965.0,90796.0,90851.0,90342.0,90376.0,90609.0,90477.0,90601.0,91010.0,90772.0,90092.0,90154.0,89968.0,89789.0,89930.0,90176.0,89846.0,89800.0,90130.0,89632.0,89452.0,89516.0,89145.0,88832.0,88826.0,89082.0,89350.0,89344.0
22.0,102577.0,93684.0,95031.0,92997.0,93898.0,93550.0,93657.0,92927.0,91279.0,91544.0,91892.0,91181.0,91939.0,93825.0,107390.0,149047.0,92344.0,92607.0,92158.0,91599.0,90351.0,90442.0,90595.0,90230.0,89965.0,88733.0,88927.0,109884.0,89239.0,89679.0,91552.0,91440.0,90841.0,90666.0,90605.0,90620.0,90457.0,90530.0,92016.0,89497.0,89301.0,90684.0,90598.0,90237.0,107801.0,88828.0,89190.0,89095.0,89468.0,90213.0,89153.0,89326.0,89167.0,89463.0,89083.0,89225.0,89652.0,89237.0
23.0,108559.0,113887.0,92222.0,92371.0,92294.0,92522.0,92643.0,92193.0,92288.0,92273.0,92184.0,92058.0,93209.0,92436.0,92164.0,146544.0,91683.0,92802.0,92820.0,92574.0,91528.0,91916.0,91617.0,90249.0,90063.0,89759.0,89542.0,89921.0,89751.0,89777.0,89466.0,90118.0,113204.0,90249.0,90445.0,90708.0,90526.0,90711.0,90779.0,90627.0,91223.0,90556.0,90235.0,90042.0,90889.0,90367.0,90574.0,90140.0,90187.0,89826.0,89843.0,89946.0,89300.0,89536.0,89108.0,89237.0,89644.0,89084.0
24.0,99058.0,95380.0,93660.0,93643.0,94279.0,94876.0,94069.0,93691.0,93065.0,92594.0,92326.0,92148.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
26.0,126036.0,124910.0,92943.0,92845.0,92670.0,92643.0,92138.0,92123.0,91998.0,93322.0,93386.0,91799.0,94173.0,96809.0,94009.0,111782.0,92556.0,92319.0,92229.0,91585.0,91983.0,91531.0,91675.0,91217.0,91188.0,91176.0,90219.0,110396.0,90666.0,90208.0,90503.0,90848.0,90503.0,90407.0,90486.0,90573.0,90982.0,92378.0,90624.0,90208.0,90194.0,90718.0,89933.0,111695.0,90635.0,90764.0,91186.0,91363.0,91438.0,91330.0,91156.0,93233.0,90894.0,90874.0,91569.0,91464.0,91168.0,100000000.0
27.0,103899.0,94982.0,94091.0,93118.0,93626.0,92956.0,93337.0,93523.0,92724.0,92651.0,92251.0,92043.0,93018.0,94312.0,116395.0,138110.0,92362.0,92931.0,92471.0,92481.0,92303.0,91738.0,91584.0,92366.0,91466.0,91501.0,91124.0,91535.0,91817.0,91341.0,91949.0,91250.0,91038.0,90827.0,90403.0,91073.0,90530.0,90991.0,123088.0,91741.0,94104.0,91939.0,91941.0,91881.0,93802.0,91561.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
29.0,102270.0,96067.0,94502.0,95852.0,94355.0,94212.0,93488.0,93195.0,93074.0,93155.0,92635.0,92337.0,94229.0,100034.0,119972.0,123404.0,92925.0,93520.0,93128.0,92974.0,93559.0,92851.0,92480.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
30.0,92650.0,91684.0,90477.0,90075.0,90253.0,90080.0,90077.0,89786.0,89356.0,89326.0,89177.0,88791.0,89003.0,90495.0,150534.0,149863.0,91562.0,90329.0,90213.0,90109.0,89761.0,89408.0,89439.0,89590.0,89547.0,89447.0,89567.0,93769.0,89030.0,88926.0,89097.0,88901.0,88956.0,88458.0,88193.0,88511.0,88333.0,88355.0,88485.0,89061.0,88106.0,88869.0,89055.0,108059.0,89272.0,89957.0,90057.0,89873.0,89804.0,91432.0,89255.0,89823.0,89547.0,90051.0,88005.0,88478.0,88999.0,89422.0
32.0,99770.0,93484.0,93416.0,92730.0,92596.0,93398.0,92601.0,92174.0,92024.0,91731.0,91835.0,91491.0,91790.0,95915.0,109380.0,150142.0,92817.0,91734.0,90927.0,90900.0,91936.0,90865.0,90519.0,90281.0,90278.0,90025.0,110697.0,93408.0,91620.0,91470.0,91551.0,91272.0,92328.0,90913.0,90779.0,91053.0,90900.0,91494.0,90856.0,90534.0,90109.0,91212.0,90425.0,109772.0,91160.0,90833.0,91062.0,92256.0,91166.0,91022.0,91017.0,90727.0,90358.0,90362.0,90466.0,92676.0,93026.0,100000000.0
37.0,100892.0,94077.0,93759.0,93698.0,93100.0,92881.0,92276.0,91823.0,91666.0,91587.0,91027.0,91675.0,91454.0,98316.0,106778.0,150234.0,92426.0,91884.0,91148.0,90783.0,90548.0,89701.0,89847.0,89910.0,90033.0,89311.0,89114.0,89376.0,89415.0,90153.0,114854.0,91128.0,90764.0,90785.0,90585.0,90715.0,90418.0,90551.0,90726.0,90558.0,90155.0,90760.0,90600.0,90135.0,90663.0,90254.0,90014.0,90001.0,90225.0,90096.0,89445.0,89618.0,89221.0,88959.0,89049.0,89160.0,89059.0,89600.0
