driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53
807,98158,91552,90945,91050,92401,91649,91972,91072,91166,91041,91012,90788,90780,91015,90746,90878,91112,91294,95615,111774,89921,90167,89835,90505,90074,90108,89925,89874,90093,90150,89988,89852,89778,89417,89366,89481,89474,89702,89468,89408,89553,89541,89699,90060,89554,90729,89762,89772,89984,90049,90058,90229,91246
813,100338,93106,91355,91181,91778,91190,91259,90750,91032,91160,90866,91123,91050,91181,91298,91217,90954,91445,92372,91483,95571,113492,90636,90752,90413,90464,90516,90298,90292,90106,89988,89856,89927,89886,90058,90353,90298,90409,90135,90109,89948,89940,90577,90072,89872,90027,89902,89912,90050,91083,91623,90061,inf
815,97589,91339,90702,90616,90440,90599,90730,90559,90484,90667,90843,90573,90421,90884,90250,90651,90618,90737,94739,110397,89312,90183,89694,89725,90245,90419,89489,89888,90153,90163,90180,89601,89598,89614,89107,89945,89744,90084,90978,89751,90922,90456,89314,89462,89424,89650,89553,89533,89780,90391,91342,90481,90735
817,99116,92117,90983,90796,91761,91259,90850,90807,90711,90896,90637,90544,90338,90313,90448,90448,90404,90315,90312,90326,90242,90294,90229,90553,91056,94737,110629,89570,89587,89480,88987,89161,89048,88880,88884,89065,88840,89540,90570,89498,89246,88875,89466,88831,88734,88804,89928,88922,88962,89689,89451,88818,88588
818,99726,92606,91285,90918,91250,91268,91410,90810,91149,91026,91347,91684,90856,90972,90836,90669,90781,90853,91046,90856,90789,91060,91086,95600,111392,89712,89592,89579,89728,89620,89746,89860,89375,89354,89348,89245,89239,90319,89121,89168,89218,89315,90634,89580,89645,89631,90010,89741,89657,90248,89926,90061,91382
820,102475,94793,93517,93338,92569,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
821,101226,93454,92627,92345,92426,91902,92146,91650,96351,113239,90606,90569,90442,90584,90895,90645,91248,90815,90538,90712,90812,92087,90665,90675,90788,90680,90581,90915,90974,90864,90835,90958,90640,90783,91001,95314,111639,89637,89584,89449,90495,91278,89788,89793,89862,90800,90218,91102,122312,116011,89812,inf,inf
822,98872,91670,90963,91046,91765,89843,90510,90645,89537,89993,90192,90562,90207,89650,90271,90003,90564,89988,90025,90457,89569,90226,89994,94444,112038,89359,89678,90035,90009,89929,90342,89500,89990,89254,89337,89692,88709,89323,89111,88740,88745,88783,88562,88828,88568,88727,88932,88896,88649,88559,88877,89143,89711
824,102457,94119,92872,92631,92514,92557,92491,92404,92468,92369,92386,93788,92285,92320,92063,92517,92245,92281,92400,92425,92898,93088,92830,92360,92300,92766,96904,115607,93469,92641,91624,91364,91320,91136,91304,91239,91038,94926,94182,91403,92405,90997,91299,94574,90834,90822,90914,90943,90546,90639,90521,91904,inf
825,93880,90494,90772,90254,92412,90404,90553,90440,90536,90745,90549,90456,90478,90278,90648,90663,90856,90665,90560,90719,96134,109890,89572,89882,90284,89513,90017,89840,89973,90286,90219,89446,89871,89283,89451,89822,90310,89933,89918,89632,90082,89824,89846,90620,89786,89613,89712,89758,89840,91043,90933,90252,90460
826,102863,92711,92000,92325,91254,91246,90760,90847,91507,90732,90780,90780,90467,90919,90736,90949,90791,91034,90914,90868,90786,90560,90690,90744,90200,90605,90386,90563,90483,94941,110467,89643,89439,89289,88768,88620,88543,88953,88600,88868,88725,88900,88904,89359,89827,88747,88824,88703,88747,88629,88486,96777,91161
828,105446,93822,93229,93012,92833,92910,93632,92999,92727,92546,92559,92583,92736,92767,92670,92866,92982,93692,93377,93350,93500,93417,95040,93698,97246,93843,95572,94278,94732,100357,117050,91316,92127,91232,91373,92552,91184,91053,91137,91126,90912,90903,90880,90488,92041,91623,90280,90548,90509,90574,92326,inf,inf
