driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52
154,98015,98268,98053,98419,98551,98551,98560,98408,98321,98638,98377,98482,99022,98857,99626,98780,100099,98945,100553,100691,99537,99216,125197,100974,111178,97307,95127,94884,95255,95838,95643,95724,95829,95536,95613,95696,95328,95657,95645,95692,95937,95895,96133,97366,97121,97979,98092,97573,97255,96492,114492,95962
155,96365,96856,95903,95555,95478,95896,96094,95839,95834,95655,96232,96103,96320,95677,127087,94608,96555,96612,99127,98241,97735,97595,97809,99213,97513,98150,98024,97665,97794,98121,98215,98099,98370,98001,98082,117191,97364,98875,99548,100293,99622,99570,99969,100388,100409,100451,100253,100456,100335,100994,102660,111857
30,95191,95746,95685,95784,95728,95934,95975,96121,95644,95586,95903,95749,96435,96677,96875,96200,95985,114041,96484,98722,98221,97984,98566,98354,98241,98898,98286,98219,100175,98339,98437,98761,98602,98750,98752,98943,99133,99036,99368,117720,97353,100557,100088,100181,100279,100902,100467,99898,100492,100890,101114,104970
37,101493,101907,101952,99894,100141,99715,99618,99871,99724,100067,100230,100423,101632,102288,100798,100592,101992,100184,100438,102822,100456,101583,122053,101045,103858,102612,103560,102486,102000,102166,102069,102243,101542,101896,101938,102164,104193,102613,103892,101989,102490,102635,103065,102765,103075,103462,103450,103893,105375,114364,inf,inf
807,97253,100560,96646,96354,96110,96266,96434,96677,96845,96835,97135,96638,96746,96938,96525,95981,113645,95898,97805,97909,97774,97903,97891,97482,97735,97911,97903,98073,98151,97999,98488,98707,98762,98609,98323,116940,97166,99605,100100,100574,101026,99698,100113,100167,100632,100492,100492,100723,100909,100997,102016,110583
39,120302,98373,102606,100416,101221,102820,102173,101222,106083,100972,104047,101750,102094,103150,101101,102068,101374,105588,102441,124504,100169,102749,102945,103449,102950,102437,102419,102768,102872,104061,104061,103113,103738,104152,106807,114675,98339,99884,98823,100144,100872,99711,101075,98912,98462,99046,98480,99061,99516,99272,inf,inf
811,95963,96727,96678,96363,95863,96294,96571,96605,96946,96918,96981,96602,96836,96622,96432,96102,97602,97530,96821,96452,96883,115612,96505,97954,97915,98240,98037,97963,98610,98064,98493,98682,98546,98692,98406,99331,98072,116570,100443,105640,99235,99759,100209,99749,99769,100599,100290,100789,100717,101180,101400,109373
813,101195,100900,99318,98811,99929,100431,101037,98751,102395,98718,98150,98114,98278,98042,97931,100620,97632,97515,98004,98009,97561,98405,98000,97839,98383,98346,99573,99798,98559,98458,98742,99413,98938,98751,98754,98426,98417,98280,124214,157158,97406,100322,100309,100372,100229,99816,100245,101582,101073,101066,106954,inf
814,139266,156909,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
815,97594,100734,99903,100001,100472,100133,100524,100689,99781,100884,110228,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
817,98604,98660,98808,98373,98374,116739,97565,100870,100769,100191,100616,99454,99893,100091,101125,101611,101000,100975,101113,101482,104070,112943,95505,95723,95603,95448,95764,95693,95904,95746,96002,96257,96242,96257,96734,96937,98554,97303,98512,97149,97309,97431,97682,97711,116499,96140,98169,98757,98259,98468,98638,98807
818,99078,98857,98370,117524,99246,100751,100409,100301,100410,100759,102439,101697,100971,101202,101036,101319,103903,112621,96091,96190,97603,95514,95738,95989,96058,96279,96454,96643,96402,96146,96593,97765,96880,96723,96467,96597,96349,115399,95812,98421,97738,97822,97874,98228,98212,98228,98381,98525,98847,98978,99498,99264
819,98453,98533,98699,98789,99212,99496,99900,99485,101547,100748,100231,99364,101284,101689,117802,99052,100049,101293,101372,101527,101480,101678,100552,100563,100704,100882,101172,102052,101380,101253,101543,101127,100892,119498,101102,103250,102168,102516,102752,102956,103699,104406,103349,103416,104352,106537,115469,98992,98008,98477,98439,inf
