driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45
50.0,121040.0,110466.0,109628.0,109504.0,109147.0,110842.0,109325.0,109379.0,109564.0,109426.0,109277.0,109754.0,109441.0,109431.0,109431.0,109217.0,110140.0,109610.0,109827.0,110134.0,110261.0,109908.0,113424.0,128288.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
55,118394,109114,108620,108482,107949,108374,107769,108421,108528,107948,107888,107880,107544,107592,107979,107438,107405,108117,107467,107617,111584,129045,108396,107933,108907,108126,108518,108041,107662,107752,107666,107534,107370,107305,107508,107447,107333,110514,109266,108566,108759,108081,106964,107354,108199
56,115865,108238,108028,109638,107559,107460,107626,107866,107720,107441,107429,107751,107627,107354,107126,107444,107387,107013,107475,107379,107644,106992,109054,107541,112034,128356,107418,107654,107718,107466,107417,107515,108010,108280,107355,106459,108146,110150,107595,107421,108015,108168,107295,107059,107446
57,111612,107254,106714,106450,106455,106427,106508,106738,106542,106779,106884,106998,107036,106329,107248,106526,106252,106507,106805,107106,107047,107079,106477,106426,106952,111806,126047,106695,107261,107292,107266,107199,107292,107554,107235,107449,106782,106921,108941,108249,108136,107827,107994,108258,108629
63.0,121341.0,110553.0,109770.0,110324.0,109088.0,110233.0,109490.0,109562.0,109182.0,109388.0,109497.0,109394.0,109734.0,109371.0,109303.0,109632.0,109625.0,109458.0,109994.0,110006.0,110127.0,109944.0,109722.0,112884.0,130698.0,111946.0,109585.0,109689.0,109068.0,109422.0,108922.0,108921.0,108941.0,108899.0,109027.0,109249.0,110368.0,112076.0,110386.0,109811.0,110551.0,110225.0,110100.0,117935.0,100000000.0
64.0,123076.0,111259.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
65.0,119013.0,110249.0,109445.0,108811.0,108283.0,108675.0,108623.0,108458.0,108513.0,108288.0,108127.0,107928.0,108288.0,107734.0,107345.0,107832.0,107714.0,107603.0,107565.0,107798.0,107587.0,111503.0,127382.0,110264.0,108217.0,108174.0,108237.0,108113.0,107575.0,107563.0,107821.0,107635.0,107615.0,107602.0,107655.0,110384.0,108261.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
68.0,122263.0,110917.0,109782.0,109932.0,109462.0,109685.0,109743.0,109559.0,109480.0,109438.0,109206.0,109294.0,109462.0,109465.0,109350.0,109723.0,109633.0,109295.0,110142.0,114340.0,130496.0,108608.0,109281.0,109670.0,109500.0,112135.0,109644.0,109436.0,108969.0,109103.0,109001.0,108690.0,108876.0,108797.0,109045.0,109035.0,108988.0,113386.0,111246.0,110006.0,110456.0,110441.0,111960.0,110430.0,100000000.0
71,115207,108164,107664,107435,107254,106901,106919,107447,107281,106788,106826,107071,107127,107042,107122,106823,106429,107782,107301,106846,107825,106915,111467,127111,107634,107584,107418,107399,106789,106922,106658,106913,106992,107222,106761,107255,106317,106489,107447,107349,107438,108194,106675,106969,107998
74.0,124680.0,111624.0,111270.0,110931.0,110722.0,110606.0,111361.0,111225.0,111018.0,110543.0,110858.0,110314.0,110340.0,112495.0,110481.0,110686.0,110608.0,110543.0,118967.0,267303.0,111874.0,111978.0,112196.0,110910.0,113704.0,112999.0,110729.0,110496.0,110466.0,110689.0,110712.0,111164.0,110840.0,110569.0,110674.0,112021.0,111182.0,111507.0,110953.0,110836.0,110622.0,110784.0,110980.0,100000000.0,100000000.0
75.0,123771.0,111393.0,110778.0,110711.0,109857.0,109807.0,110298.0,110374.0,110145.0,109959.0,110406.0,109986.0,109785.0,109908.0,109521.0,109611.0,109424.0,109781.0,110154.0,109846.0,109776.0,109940.0,110003.0,114912.0,130650.0,110345.0,110216.0,110332.0,110121.0,110919.0,109753.0,110527.0,109598.0,109553.0,111118.0,110172.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
