driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
20,107844,105467,105241,105111,105409,105321,105127,105068,104727,104468,104401,104569,104332,104625,104888,109489,148894,147700,167274,154356,102532,102269,102420,102304,102613,102739,102961,102669,102672,102264,102433,102281,102044,105736,118689,100974,101252,101227,101570,101200,101078,101336,101103,101068,100679,101298,101224,100947,100995,101364,100836,100806,100927,101568,99605
22,117768,108683,109651,107817,107606,107244,107249,107392,107229,111117,124472,105916,105449,105626,105914,115445,136246,115730,155253,151807,107058,105921,105029,104981,104819,104834,105214,105195,104838,105763,109493,123065,103922,104030,103716,104132,103483,104090,103825,103462,103295,103090,103092,102848,102950,102685,102646,103050,102887,103435,102683,103356,102712,102371,103478
24,135393,133279,111147,111094,110725,111286,110116,110505,109802,109505,111734,111220,114199,115266,110852,140855,146186,155027,153215,117912,109140,108997,108537,107681,107891,108108,109546,108760,108360,107673,107382,107879,108131,107507,107101,107579,108277,111838,128217,106620,112182,107065,109463,107769,106173,106858,106842,106514,108709,112586,108738,106852,inf,inf,inf
153,115953,108838,107107,106564,106740,106830,105838,105978,106004,105430,105553,105920,105549,105607,105505,105437,139859,140988,166554,153089,105171,104297,103990,104026,103841,104119,104499,103530,103355,103802,103116,102998,103054,102907,103073,103125,107519,121360,102112,101964,102265,102028,102679,102013,102288,102042,101889,101973,101703,102155,101920,101860,101765,102811,100940
155,116406,108852,108467,107699,107527,107334,108443,106982,106858,110665,123863,105464,105400,105645,107297,117278,136415,115030,155281,152143,107316,107794,106857,111716,125422,104221,104445,105906,104440,105160,104830,104328,104038,104181,103961,103354,103315,104053,103161,103343,103835,108202,119328,102236,102080,102632,105254,102779,102660,102663,102673,103880,107632,102763,inf
30,114781,108094,107480,106754,106011,106429,106301,105851,105874,105715,105541,105738,105327,109468,121616,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
808,113356,107783,107111,106420,106064,106801,106043,105694,105642,105469,105612,105992,105816,110041,123804,161649,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
811,119230,110296,108545,107340,107399,107357,107224,107418,107298,106783,106909,108059,110511,122822,105248,115258,135550,114336,154986,151604,106918,107273,106813,105295,104131,104402,104558,104746,104579,109263,121820,103540,103452,103641,104335,103759,103336,103801,102876,102755,102549,102872,102669,102660,103114,103173,103104,105752,104466,106726,104883,104647,108524,107842,inf
813,116864,109187,108470,108701,107419,107276,107497,107112,106946,106752,106141,106516,106431,106596,107456,115966,149964,118606,155104,152679,106537,109914,116761,106767,105060,104689,104904,108234,122349,110354,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
814,114125,107920,107389,107045,107671,107217,107791,106879,106621,106284,110682,124009,105124,105662,105432,110840,133947,117114,165633,152397,105956,104823,104316,104499,104336,106671,104629,104492,104091,104505,109677,121288,103444,102709,102949,102758,102924,102980,102571,102637,102382,102523,102285,102388,102166,102916,102156,102706,103178,102102,102495,102885,102686,102783,102908
815,119004,108711,108767,108064,107608,107486,107034,107306,107420,106899,106698,106536,106011,106186,106672,115905,153803,114979,154858,152461,107027,105383,104526,104530,104761,104799,104414,104138,104223,104077,104317,104251,104197,104561,105346,110732,120421,103059,102425,102573,103049,103328,103129,102966,103430,103028,103000,103288,104003,104422,104963,105243,116962,120918,inf
816,122076,111635,110909,110643,110433,110039,110318,109518,109778,109593,110137,109506,109483,109606,109444,128943,159961,117013,111142,137454,109960,108012,107830,108096,108155,108187,109483,108309,110651,108051,108146,107468,106872,106878,106871,106498,106473,111246,125885,105621,105580,107958,105677,105646,106935,105882,106090,105191,105145,105398,104897,104878,104746,106063,inf
817,120972,112056,110245,110674,109901,109579,109525,109575,109242,109096,110592,109606,108875,108974,110041,127243,154425,120241,111736,144511,111243,108415,107939,108316,107727,107864,109561,108265,108035,106872,107009,106902,106745,106451,106655,106436,106475,106327,106161,106412,111555,123786,105163,107815,105583,105937,108327,107214,105787,105580,105355,105010,104870,105076,inf
67,118501,108559,107981,107264,107574,107122,106509,106546,106513,106068,106313,106169,105819,111717,122787,117619,136663,114683,155172,152475,106775,104480,104473,104109,104175,105398,104419,104348,104379,104148,103549,103768,103572,103952,103970,108141,121614,102392,102702,102770,102548,101939,102365,101431,101656,103000,101889,102125,101109,100537,101411,102501,102265,102304,102488
