driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57
154,104850,101269,100917,100442,100662,100876,100412,100757,100763,103235,119338,100131,99768,100392,99390,99440,99854,99469,99812,100192,100267,100488,101265,101877,103620,118471,98806,98701,98753,98790,98933,98741,98697,98982,98845,99257,99082,98817,98787,100999,116391,96928,96971,97673,97513,98122,97259,97299,97501,97627,97705,97539,97491,97743,97766,97713,97796
155,110115,102718,102525,102126,101928,102313,102365,102155,102418,101663,101759,102684,102333,106435,119216,100685,100219,100383,100865,100585,100329,100366,101033,101193,100684,101232,100691,101404,101343,101309,104217,120849,98785,99202,99369,99228,99520,100497,99051,99081,100597,99055,99332,99336,101518,100207,99885,100117,101654,102767,118585,97063,97020,96700,97145,97254,98216
30,112232,102760,102188,102008,102167,102227,103623,102367,104296,120085,100867,100805,100172,100364,100617,100250,100611,100973,100823,101162,101419,101596,104459,117541,100611,100466,99488,99683,99870,99484,99770,99608,99785,99500,99953,100013,102430,116713,98128,98340,98491,98145,98227,99337,98940,98373,98532,98649,98831,98954,98891,99017,99124,99659,99870,100001,99985
37,114477,105169,104588,104167,104492,104857,105384,104820,107751,122952,103228,103075,103109,103684,103908,104321,103764,104050,104432,104928,105632,109585,121483,103334,103548,106104,106517,108409,102622,104200,103203,104084,104420,103528,104843,105050,106872,106394,121050,103236,100237,103948,100980,100700,101266,102516,101422,101476,101852,102022,106028,105202,102314,104590,104352,inf,inf
807,112657,103816,102978,102517,102446,102653,102941,102198,104556,120013,100990,100752,100682,100584,100775,100828,100862,100947,103291,117789,99640,100128,100503,100047,101380,101548,99776,100105,100176,101047,100275,99735,99892,100287,100827,103544,117648,98526,98538,98665,98407,98808,98428,98444,98610,98312,98756,99280,99232,98677,98658,98748,98604,99001,99912,99083,100007
808,111681,104462,102905,102475,102385,102661,102769,104264,103581,106281,120344,100801,100844,100964,101416,101724,101282,101728,101772,101731,102031,102567,106170,119883,99816,99756,100179,100395,101296,100600,100337,100601,101009,100859,101054,101381,102285,102412,104526,118665,98472,98305,98623,99176,99043,100187,100129,99067,98546,98869,99180,100473,99320,99228,100027,100368,inf
39,114885,105413,104343,104860,104909,106446,105285,106312,107123,109884,126220,102900,102976,102975,103136,103801,104590,103812,104383,106067,108834,124884,101964,105568,102454,103197,105751,102684,103630,103161,104352,106364,124616,100718,101476,101776,101459,101793,103210,101732,102390,102554,102998,103698,105092,126389,101098,99747,99943,102940,100304,100129,100817,101181,101548,inf,inf
811,108965,103283,102201,102185,101902,102168,102559,102491,106039,121584,102203,102329,102170,101223,100789,100962,102336,101292,101518,101458,101139,101500,101753,104124,118171,99362,99442,99488,99676,100286,100054,100461,99748,100123,100091,100034,100156,102296,117008,98499,98358,98251,98443,98946,98625,98333,98322,98449,98460,98754,98087,98602,98606,102002,inf,inf,inf
813,111140,103363,102095,101970,102137,102166,102518,102120,102308,101745,103824,118962,99977,99876,100029,100108,100243,100436,100614,101054,101742,101919,103148,117450,147705,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
814,109276,101817,102503,101460,101209,101568,102048,102180,101286,102047,101742,101987,102638,104729,118669,99940,100209,100429,100631,100860,100183,102478,100328,101046,100708,100933,100735,100982,101156,101410,101104,101334,104687,117623,98442,98724,98649,98486,98613,98399,98372,98424,98496,98471,98385,98405,98809,98857,99117,99442,99257,100343,99294,99866,99648,99955,100144
815,108091,102201,103238,102467,101546,101844,101970,102115,105558,120633,99771,100031,100281,100570,100505,100455,100672,101246,101455,101571,106292,119698,99942,100079,100443,99344,99269,99856,99627,99770,99963,100082,100039,100365,100962,100506,103187,117950,98146,98736,98370,98182,98287,98894,99056,98409,98603,98621,98950,98893,98946,99178,99072,99554,100026,99909,100266
817,111303,104444,102746,102288,102408,102448,105077,122499,101532,101447,102280,101089,101489,101387,104399,101957,101462,103174,102083,102048,102593,103547,106082,119676,100902,100610,100114,99986,99713,99668,100112,100076,100451,101006,100998,101478,101254,103176,117579,98505,98097,97903,98026,98456,98100,98325,98108,97999,98068,99425,98469,98430,100113,101006,99253,102002,inf
818,110641,102838,102468,102123,102137,102613,103970,103714,102736,105503,120835,100853,101418,101060,101574,101336,101516,101573,101570,101379,101721,101320,102305,102993,108993,118599,99281,100167,99048,99687,99528,99651,99612,99557,100035,100130,100750,101174,101119,104225,116547,97140,97058,97489,97628,97755,97475,97783,97925,97997,98269,98346,98937,99084,99983,101271,102274
819,113513,104501,103884,103595,103660,103810,103839,103944,104696,103411,104092,107679,121881,101519,102103,101835,101720,101858,101881,101988,101806,102123,102184,101625,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
