driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69
154,94879,90149,89368,88460,88529,88301,87968,87992,88047,87870,88073,88005,87386,88036,87787,87880,88271,88457,91106,106085,86725,86925,86535,86993,88173,87907,87294,86819,87094,87379,87727,87732,87435,87458,87952,87428,87566,87676,90233,103650,87318,87791,88102,86853,86487,88374,86538,86850,86886,86496,86610,86303,87554,86469,86349,86985,86343,86696,86050,86669,86333,86640,86829,86805,86635,86313,86456,86384,86553
155.0,104433.0,93072.0,91779.0,90753.0,90796.0,90158.0,90455.0,92642.0,106698.0,89366.0,88918.0,88299.0,88632.0,88548.0,89783.0,89601.0,90678.0,89146.0,89017.0,88817.0,88778.0,88548.0,89309.0,88859.0,88699.0,88708.0,88780.0,88786.0,90590.0,89145.0,89026.0,89117.0,88686.0,88996.0,88945.0,89981.0,89305.0,89926.0,90623.0,93612.0,106610.0,87297.0,86528.0,86773.0,86822.0,85887.0,86291.0,86956.0,86872.0,86444.0,86175.0,86179.0,86407.0,86095.0,86341.0,86764.0,86567.0,86767.0,86354.0,86130.0,85745.0,86305.0,86217.0,87158.0,86780.0,87254.0,93917.0,100000000.0,100000000.0
30.0,111767.0,108199.0,89932.0,92612.0,99086.0,89648.0,89602.0,89855.0,89789.0,89508.0,89670.0,90114.0,89409.0,89902.0,90611.0,88985.0,89188.0,89551.0,89263.0,88840.0,88842.0,88584.0,88789.0,88776.0,88619.0,88803.0,88749.0,88851.0,89421.0,88916.0,89339.0,92001.0,107719.0,88383.0,89355.0,88339.0,88558.0,88290.0,88274.0,88323.0,88887.0,89828.0,87884.0,91297.0,88401.0,87852.0,87953.0,88756.0,88747.0,87604.0,87631.0,87568.0,87199.0,87117.0,87173.0,86778.0,87940.0,91930.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
37.0,106612.0,95047.0,93891.0,92609.0,92453.0,91771.0,91972.0,91888.0,91706.0,91997.0,92642.0,91551.0,91508.0,91568.0,92114.0,92923.0,92241.0,92346.0,92068.0,92871.0,92951.0,95908.0,113541.0,92833.0,92609.0,94767.0,91007.0,93055.0,91819.0,93071.0,90737.0,90719.0,90858.0,90531.0,92695.0,92866.0,93330.0,91878.0,90647.0,91279.0,95418.0,109431.0,89928.0,89859.0,90967.0,91298.0,90207.0,93929.0,90111.0,89360.0,89300.0,90558.0,89499.0,89980.0,89274.0,88765.0,90644.0,92045.0,90152.0,89878.0,89314.0,89467.0,91409.0,91110.0,91081.0,93765.0,100000000.0,100000000.0,100000000.0
807,100117,91575,90478,89852,89720,89142,89377,88984,88916,89031,89122,89479,89119,89101,92020,107299,88904,88733,88874,88550,88549,88213,88517,88643,88917,88605,87449,87871,87958,87946,88135,88014,88108,87981,88267,87952,87869,87908,90156,103334,86839,87714,87375,87316,88332,89233,86893,87128,87112,87259,86584,86996,86243,86834,86758,86654,86407,86111,86191,86073,86702,86557,86799,86498,86795,87351,87593,87444,88210
808.0,104063.0,92788.0,91432.0,91119.0,90542.0,90196.0,90526.0,89955.0,89788.0,90332.0,90150.0,90093.0,90557.0,90389.0,90107.0,91007.0,93046.0,95030.0,107968.0,89512.0,90217.0,88983.0,89448.0,89038.0,88715.0,89008.0,89164.0,88985.0,89121.0,89205.0,89161.0,89191.0,89302.0,89694.0,92880.0,107102.0,89006.0,91194.0,89172.0,89521.0,91910.0,89691.0,89022.0,91924.0,89654.0,89657.0,91438.0,89213.0,88867.0,90445.0,91228.0,105433.0,89179.0,87780.0,89456.0,87994.0,89613.0,88510.0,87629.0,90061.0,88883.0,87782.0,90212.0,88172.0,89583.0,88539.0,88137.0,100000000.0,100000000.0
39.0,107069.0,95312.0,93707.0,92835.0,92291.0,92569.0,92709.0,92000.0,91918.0,92499.0,92385.0,91841.0,91437.0,93591.0,92568.0,92734.0,92731.0,95491.0,113244.0,92799.0,93470.0,92122.0,93288.0,94642.0,91348.0,91347.0,92673.0,93003.0,92995.0,91149.0,92782.0,92713.0,91111.0,91000.0,91434.0,93947.0,91583.0,90810.0,97463.0,110834.0,90266.0,93442.0,90308.0,94221.0,90309.0,91275.0,92418.0,90207.0,92896.0,90438.0,91301.0,89760.0,97709.0,91948.0,89616.0,89506.0,99830.0,91874.0,92516.0,95968.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
811,99377,90990,90083,89507,89486,89079,89162,88578,88660,88897,88722,88740,88359,88791,88730,91495,104859,87609,87875,88547,88904,88922,87815,88250,87609,87603,87663,87754,87786,87436,87295,87529,87634,87697,87596,87140,87435,87800,88025,87519,87816,89389,103509,87169,87094,87182,86931,86618,87497,87270,86952,86717,86584,86518,86660,86865,86514,86536,86639,86555,86935,86504,86422,86249,86248,86738,86611,86704,87018
813,101573,91373,90590,90054,89943,89467,89338,89156,89211,88892,89137,89392,89000,89126,91863,105815,89529,88885,88699,88656,88608,88282,88538,88443,88944,88548,88281,87961,88052,87926,87942,88025,87785,87954,88007,88091,87843,87793,87958,87745,90061,103927,87229,86975,87236,88552,89322,86260,86777,87501,86833,89162,97020,87059,86694,86433,86023,85900,86384,86037,86347,86488,85723,86027,85811,86076,86055,85950,86822
814,102366,91868,91263,90523,90523,89599,89321,88960,88771,89245,89232,89308,88870,89154,89408,92086,105852,88411,88393,88216,88034,88367,88340,88435,88941,88214,88955,88036,87855,87902,88031,88009,88190,88053,87879,88040,87775,90026,102502,86898,86970,87467,87158,87398,88100,89105,90459,87060,86992,87982,87285,86413,86195,86205,86706,86125,85976,86156,86468,86249,86591,86741,87276,86543,87506,87690,87523,87761,88439
815,101984,91482,90715,90133,90007,89351,89637,89102,89075,89018,89418,89497,89518,89192,89292,89864,89221,89689,89450,91404,94047,105283,87787,88371,88233,88596,89509,88603,88933,88689,88386,88515,89495,89173,87648,86969,87108,87264,87268,87192,88868,88225,87929,88057,88794,89119,92586,104366,86590,86681,86378,86658,87455,86274,87146,86440,85698,85536,85689,85598,85410,85797,85677,85866,85218,85596,86071,85895,86262
817.0,102752.0,92138.0,91219.0,90777.0,90520.0,89968.0,89926.0,89985.0,89498.0,89512.0,89562.0,89521.0,89243.0,91609.0,107490.0,88642.0,88837.0,88944.0,88688.0,88587.0,88454.0,88399.0,88548.0,88454.0,88429.0,88795.0,89646.0,88408.0,89160.0,88385.0,88660.0,88585.0,89314.0,92122.0,105597.0,88428.0,87473.0,87461.0,87233.0,88621.0,87131.0,87266.0,87008.0,87172.0,87465.0,87162.0,89671.0,105357.0,87792.0,87144.0,87081.0,86743.0,86968.0,87344.0,90449.0,87474.0,90720.0,86966.0,86508.0,87214.0,87486.0,87096.0,87382.0,88530.0,88929.0,86869.0,86782.0,86949.0,100000000.0
818.0,103469.0,92130.0,91175.0,90755.0,90544.0,90426.0,90005.0,89909.0,89600.0,90073.0,89893.0,92823.0,106555.0,88712.0,89292.0,90663.0,89044.0,89421.0,89181.0,89019.0,89011.0,88774.0,88787.0,88946.0,88801.0,88937.0,89227.0,89355.0,90041.0,94013.0,105290.0,87871.0,87639.0,88674.0,87665.0,87462.0,87496.0,87121.0,87270.0,87278.0,87279.0,87180.0,87907.0,87931.0,87944.0,90628.0,109622.0,87557.0,87054.0,87087.0,86965.0,87179.0,86572.0,86521.0,87019.0,86980.0,86581.0,86416.0,86248.0,86530.0,87396.0,87065.0,87550.0,93682.0,102899.0,86061.0,86126.0,88159.0,100000000.0
819.0,105467.0,93830.0,92374.0,91868.0,91632.0,91327.0,91055.0,91091.0,90605.0,90961.0,90803.0,90832.0,90588.0,90489.0,90583.0,92289.0,91572.0,90934.0,91105.0,93391.0,106523.0,88727.0,89095.0,89073.0,88771.0,88904.0,88945.0,89013.0,89170.0,91875.0,89534.0,90126.0,93280.0,89780.0,89292.0,89664.0,92371.0,92565.0,94478.0,107484.0,93931.0,90349.0,89015.0,88909.0,89246.0,89091.0,89255.0,89163.0,89087.0,89223.0,89147.0,90174.0,89376.0,89228.0,90768.0,88913.0,91616.0,90219.0,88823.0,91532.0,88957.0,89746.0,89252.0,90992.0,91948.0,88875.0,91042.0,100000000.0,100000000.0
