driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62
56.0,104969.0,94752.0,92216.0,91054.0,90100.0,89933.0,89480.0,88789.0,89201.0,88615.0,89143.0,88664.0,89812.0,89132.0,89784.0,89079.0,89077.0,88683.0,87509.0,87347.0,86821.0,86984.0,86993.0,87423.0,105520.0,91786.0,88525.0,88214.0,88619.0,87598.0,87744.0,87450.0,87478.0,87474.0,87615.0,88141.0,88671.0,92494.0,89596.0,87918.0,86990.0,87396.0,87357.0,86854.0,86811.0,103850.0,90986.0,87234.0,87200.0,88866.0,88716.0,87592.0,87294.0,87559.0,87900.0,87741.0,87535.0,88045.0,88173.0,87788.0,88002.0,88724.0
57.0,107521.0,94788.0,92541.0,91319.0,90630.0,90209.0,89778.0,89255.0,89109.0,88984.0,88756.0,88467.0,88746.0,88461.0,88591.0,89213.0,89247.0,90450.0,90266.0,89154.0,88148.0,87846.0,87806.0,87512.0,87986.0,88629.0,87262.0,87184.0,86791.0,87862.0,87498.0,87274.0,87134.0,87897.0,121651.0,93934.0,88564.0,89798.0,89385.0,89133.0,88678.0,88725.0,89754.0,88792.0,88702.0,88371.0,88644.0,88768.0,89740.0,88856.0,88206.0,88641.0,89642.0,89347.0,88125.0,88676.0,88872.0,87922.0,88140.0,87833.0,89323.0,100000000.0
63.0,111819.0,96912.0,95527.0,94315.0,92625.0,92281.0,91973.0,91297.0,91252.0,91222.0,90718.0,90881.0,90525.0,90296.0,90353.0,90797.0,89823.0,89906.0,90011.0,89890.0,89546.0,89439.0,89650.0,89645.0,91516.0,90781.0,89769.0,89284.0,88700.0,88625.0,88773.0,88189.0,107051.0,94316.0,89948.0,89351.0,89162.0,89344.0,90559.0,89712.0,89536.0,89462.0,89495.0,89400.0,89695.0,90046.0,89785.0,89302.0,88982.0,89569.0,89487.0,90527.0,91057.0,90184.0,91197.0,90085.0,90910.0,89057.0,89430.0,92145.0,100000000.0,100000000.0
64.0,110118.0,95948.0,93457.0,92211.0,91611.0,91184.0,90385.0,90406.0,90867.0,90278.0,89456.0,90181.0,90020.0,89863.0,90156.0,90275.0,89445.0,111467.0,93320.0,89055.0,89364.0,90562.0,91205.0,89589.0,89039.0,88873.0,88873.0,88585.0,88647.0,88336.0,88487.0,89689.0,89276.0,90126.0,90275.0,88542.0,88401.0,90186.0,90434.0,97718.0,114349.0,93940.0,89087.0,88180.0,87793.0,88481.0,88240.0,88132.0,90441.0,89593.0,91174.0,90937.0,90344.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
65.0,103710.0,93552.0,91559.0,90407.0,89799.0,90315.0,89596.0,89516.0,89293.0,88845.0,88601.0,88029.0,88446.0,88465.0,88011.0,87697.0,87594.0,87663.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
71.0,118542.0,97815.0,96714.0,95293.0,93331.0,90571.0,89910.0,89237.0,89762.0,89548.0,90290.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
75.0,112904.0,97588.0,94911.0,93764.0,92693.0,92779.0,91901.0,91145.0,91171.0,91274.0,90554.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
76.0,110919.0,96710.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
77.0,113573.0,97536.0,94803.0,93513.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
78.0,109482.0,96065.0,93448.0,92147.0,91522.0,91085.0,90340.0,89903.0,90530.0,89683.0,89851.0,89838.0,89178.0,89114.0,88370.0,88251.0,88262.0,88145.0,88055.0,88153.0,88170.0,87717.0,88540.0,88340.0,107271.0,94720.0,88187.0,87835.0,87784.0,87622.0,87848.0,87721.0,88826.0,99001.0,92473.0,87994.0,87131.0,87131.0,90093.0,87687.0,87164.0,86896.0,86753.0,106760.0,92833.0,87773.0,87812.0,87594.0,87822.0,88014.0,87435.0,87683.0,87500.0,97136.0,92861.0,88010.0,87497.0,87585.0,87091.0,86911.0,86753.0,100000000.0
79.0,116161.0,99695.0,96927.0,95214.0,95226.0,93562.0,92936.0,93212.0,92438.0,92391.0,91743.0,91896.0,91683.0,91628.0,91325.0,93298.0,92486.0,91750.0,91152.0,91105.0,91052.0,90885.0,94266.0,92203.0,91469.0,90527.0,92602.0,92720.0,90689.0,90609.0,93472.0,141169.0,99329.0,91480.0,91048.0,91382.0,92451.0,93133.0,91228.0,91315.0,90870.0,90943.0,90948.0,91103.0,90853.0,90065.0,91997.0,92436.0,91749.0,91113.0,90966.0,91607.0,91497.0,90813.0,92753.0,93866.0,91693.0,90229.0,89554.0,100000000.0,100000000.0,100000000.0
