driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44
807,205323,192101,1290718,165871,161955,161613,162313,160946,160432,121068,119069,117537,138161,117146,117808,115415,115655,116011,115244,116134,118086,115905,116043,116051,115945,118357,133431,112814,113589,114554,114821,115271,115201,115362,115345,115283,115883,115456,115041,116289,115706,116863,131289,155864
813,222294,202407,1279012,162594,162196,160809,162140,161820,156697,140500,123278,118255,116744,118184,118267,118252,117714,118096,118269,116896,116784,119080,135483,115421,118335,114702,115179,115899,115469,115932,116675,115238,117215,115454,115499,115023,114752,116116,115250,118187,144459,118126,144196,inf
815,202710,190151,1292804,165854,161597,161704,163454,160756,161253,120895,121260,140718,118426,117263,117337,116872,117069,116903,116572,117443,116255,116748,116334,116098,117937,135335,113556,114991,115817,114596,115273,115018,115109,115668,115999,115245,115537,116540,116030,116774,114938,116582,135225,inf
817,191285,190920,1295159,168457,161872,161966,162184,162625,163324,120400,120132,137755,117355,115924,116092,116742,115160,114766,114630,113708,113237,113013,113145,113137,112819,113576,113149,113472,112958,112763,112699,112920,113237,112986,113368,119350,134626,112231,112491,114303,115166,116103,115931,144703
818,219316,193533,1286641,165001,162169,161274,162504,161475,154329,122828,122309,138635,118031,118509,117949,118153,117977,118139,120378,135505,113622,115884,117892,118013,117258,116179,115155,115318,115622,116268,114583,114832,116310,116106,113562,114100,115400,114178,114469,115053,114777,115660,132568,143195
820,220077,195235,1286399,163796,162593,160706,162051,161922,154633,125106,125035,143725,119388,119626,118925,120504,120666,119502,119299,119854,118725,119166,122444,139959,116472,120891,117490,117631,117304,119386,118570,117974,117544,117205,118228,121079,118571,117425,117879,118841,121217,137024,146215,inf
821,208209,195060,1287756,165779,161745,162071,162123,160207,159886,121994,122455,140482,118475,119806,117999,117221,117223,118654,117632,118458,117098,117053,116384,116391,116199,116368,116582,116397,118126,118832,116810,116470,116832,120413,139745,117577,117818,115672,115505,115372,117448,120266,142085,inf
822,184938,190348,1298959,167930,162162,163142,162102,162787,164118,119368,120023,138250,116070,115981,115801,115885,116066,117909,117468,116436,116370,116577,116377,115693,115594,115503,115456,115569,115632,115539,115635,115718,115546,115866,116474,116452,117906,119139,135300,114350,114103,115910,133940,146402
824,214131,193899,1287187,166130,161548,161490,161268,160690,158047,123193,119683,118052,121031,142848,118115,118252,118514,118402,117808,117733,117405,117789,117342,120591,138316,119472,115985,119656,116563,116469,116587,117911,116991,118298,118395,118661,120789,117321,117283,117174,117090,inf,inf,inf
825,192517,191362,1294269,168640,161675,161557,162661,162336,163265,120606,120424,138045,117767,117977,122690,144925,117207,115148,116644,117126,117507,118195,119147,117682,116157,115430,115165,115404,114256,114770,116196,114327,123558,132983,114133,114055,114855,113510,113912,117300,137022,115284,144381,inf
826,203757,191393,1291748,165388,162617,161581,162881,161005,160402,120769,122159,139605,116377,116879,117498,117259,117204,116541,116267,116346,116551,116399,118942,135207,114021,114970,116186,115939,115313,115226,115170,115067,115086,115329,115633,115950,115344,116580,118926,139673,115352,116635,137234,inf
828,273955,166498,1264753,162688,161982,161479,162277,161246,154334,121827,125847,147767,117940,118389,119459,117942,116635,117215,117028,116973,117471,116513,115812,117174,120663,138469,114669,115651,115350,115418,115907,115802,115761,118158,118417,118069,116558,115969,119955,138438,115839,117661,150469,inf
