driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55
22,195644,166973,184337,2937417,162466,159488,160575,160052,160435,158974,158838,158715,160471,155789,157434,159062,161158,125754,122705,129603,125605,163430,160258,119021,117630,117383,117000,116144,115520,115013,121190,141194,128298,162584,118236,114552,113753,112861,112612,112534,112149,112724,111856,112425,111564,112971,112921,114442,114494,114268,115624,123027,118378,119372,123144
24,203410,166782,185904,2936290,160286,160727,160992,159047,161388,158286,158708,158689,159643,157008,156441,158024,159800,125541,123387,128366,125963,162951,158898,119774,117670,117393,116981,116896,117696,114931,121837,146918,123144,159456,119704,116129,113804,113765,113391,112859,112703,112362,111807,113495,111371,111829,113159,113971,113865,113147,113761,116516,114049,116155,117312
153,200877,166885,186659,2935531,161153,159947,161867,157796,161534,159220,158247,158940,159797,156735,156936,158200,160437,125907,124760,128444,125837,163108,159082,119447,118292,117186,116739,116728,115366,115342,121926,156711,119547,156586,120577,117161,114968,114526,113126,113065,114141,117730,111962,113022,113432,114349,115985,115400,115949,114333,114206,114823,118220,116595,119617
155,197644,167003,184323,2937181,162793,159498,161280,158851,160927,158762,158820,158833,159864,156528,156557,159500,160669,125285,131113,149422,125123,145368,156053,124504,124737,118334,117324,117113,118723,116953,121334,123664,124394,160432,119559,118015,113973,115643,113487,113529,113336,113086,113088,114584,114365,114127,118461,113931,114737,114765,115375,116016,115075,117014,117624
29.0,212439.0,170542.0,195972.0,2921062.0,161491.0,161021.0,160681.0,157799.0,163638.0,159181.0,157284.0,158172.0,159816.0,156810.0,157526.0,155805.0,156179.0,128492.0,130443.0,132300.0,128183.0,148581.0,157139.0,124988.0,123339.0,132077.0,156886.0,125213.0,122321.0,131172.0,128905.0,129131.0,122681.0,121959.0,120128.0,118313.0,120553.0,119799.0,118677.0,118929.0,120106.0,125695.0,129062.0,120997.0,126438.0,120815.0,120559.0,120103.0,119666.0,119454.0,134349.0,123571.0,121395.0,100000000.0,100000000.0
30,193396,168299,183003,2938682,162086,159528,160302,159937,161342,158878,158834,158716,160721,155400,157417,159674,160998,122952,120366,131869,125117,165326,160669,118662,116527,116194,115783,115176,114801,114672,119851,142653,134878,163084,118059,114099,113013,112940,112668,112701,112250,112615,111835,112359,112007,112003,112626,113071,112808,115139,113952,114708,114615,114661,116576
807,196555,167086,185212,2936632,162239,159672,160628,159818,160066,159189,158666,158387,160483,155693,157428,159119,161318,124086,122457,130090,125807,163821,160236,119181,117099,115668,116850,116319,115654,118653,141904,125087,125182,161204,118740,115512,113970,113879,112803,113039,112786,112316,111982,112565,112180,112494,114164,113161,113118,114540,123758,136275,114568,116347,115975
808.0,209221.0,168030.0,192232.0,2928102.0,161625.0,161448.0,159676.0,158975.0,163516.0,158581.0,157918.0,158097.0,159866.0,156426.0,157867.0,155607.0,156790.0,126020.0,126153.0,132579.0,147460.0,140377.0,155581.0,124245.0,122590.0,118038.0,116842.0,118685.0,116713.0,115072.0,120913.0,125244.0,124745.0,161750.0,118560.0,115536.0,113988.0,113272.0,113031.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
810.0,211779.0,168639.0,195000.0,2926046.0,162055.0,161400.0,160257.0,158096.0,162863.0,160649.0,156092.0,158273.0,161354.0,155906.0,157664.0,155769.0,160121.0,144814.0,126240.0,128738.0,125588.0,140497.0,155380.0,126248.0,122635.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
811.0,217364.0,166352.0,196518.0,2920458.0,162040.0,160848.0,160685.0,158074.0,163167.0,159456.0,156949.0,157985.0,159595.0,158552.0,156049.0,156440.0,155223.0,130087.0,134272.0,153087.0,125379.0,130350.0,155633.0,130013.0,121662.0,122442.0,121078.0,121034.0,120285.0,119290.0,121192.0,124492.0,122661.0,144370.0,124653.0,121383.0,119651.0,121802.0,122842.0,124166.0,120555.0,121302.0,120682.0,125216.0,125329.0,129836.0,124616.0,128823.0,122354.0,122233.0,122293.0,125219.0,124467.0,100000000.0,100000000.0
67.0,201842.0,166999.0,186230.0,2935792.0,160896.0,160884.0,160864.0,158383.0,161595.0,158490.0,158621.0,158968.0,159836.0,156645.0,156611.0,158203.0,160046.0,126727.0,129911.0,155429.0,124942.0,140504.0,154951.0,123781.0,122368.0,118391.0,116768.0,118135.0,118551.0,117410.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
