driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
22.0,86194.0,79398.0,78998.0,79054.0,79349.0,79250.0,79205.0,79106.0,78973.0,78418.0,78330.0,77901.0,78233.0,78296.0,77945.0,77887.0,80995.0,101154.0,79033.0,79611.0,79341.0,79281.0,79301.0,79411.0,79201.0,79417.0,79153.0,79098.0,78761.0,78441.0,79319.0,79541.0,79057.0,78736.0,78692.0,80471.0,78341.0,78708.0,78044.0,78062.0,78148.0,78054.0,81642.0,103744.0,78302.0,79133.0,79160.0,78648.0,79042.0,78806.0,78705.0,79025.0,78815.0,78723.0,78842.0,78683.0,78970.0,78865.0,79125.0,78990.0,78888.0,78756.0,78469.0,79311.0,79584.0,79995.0
23.0,88442.0,80710.0,80475.0,80351.0,80053.0,80932.0,79638.0,79961.0,79738.0,83708.0,96778.0,79103.0,79037.0,80065.0,80108.0,79638.0,79543.0,80068.0,79143.0,79354.0,79831.0,79341.0,78789.0,79177.0,82912.0,99523.0,78548.0,79199.0,79578.0,79574.0,79423.0,79629.0,79787.0,79890.0,79816.0,79286.0,79196.0,79540.0,78894.0,79328.0,78720.0,78769.0,79034.0,78816.0,82281.0,100246.0,78618.0,78877.0,78999.0,79299.0,79410.0,79342.0,79624.0,79250.0,79584.0,79840.0,80093.0,80507.0,79702.0,79453.0,79649.0,79730.0,79697.0,78874.0,79075.0,81050.0
30.0,83171.0,78817.0,78545.0,78613.0,78690.0,78489.0,78450.0,78386.0,78520.0,80139.0,96073.0,77450.0,78083.0,77636.0,78145.0,77980.0,78180.0,77803.0,77749.0,78217.0,78012.0,78352.0,78778.0,77626.0,81028.0,98234.0,78499.0,78276.0,78501.0,78993.0,79457.0,78434.0,78672.0,79067.0,78544.0,79780.0,78421.0,78487.0,78247.0,78027.0,78071.0,78424.0,77812.0,78183.0,80844.0,100133.0,79936.0,79946.0,79174.0,78479.0,78306.0,79202.0,78495.0,78212.0,78747.0,78438.0,78266.0,78816.0,78784.0,78988.0,78798.0,78935.0,78738.0,78222.0,78403.0,79918.0
31.0,85194.0,79161.0,78900.0,79243.0,79314.0,79331.0,79243.0,79200.0,82849.0,98555.0,79396.0,80634.0,80427.0,79646.0,79248.0,79706.0,79636.0,79547.0,80135.0,79570.0,79271.0,79336.0,79225.0,79695.0,79321.0,82590.0,97339.0,78262.0,79191.0,80532.0,79793.0,79617.0,79727.0,81460.0,80159.0,80658.0,79402.0,79399.0,78810.0,79130.0,78272.0,78400.0,81931.0,99036.0,80725.0,89722.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
32.0,92953.0,81968.0,81632.0,81214.0,81499.0,81054.0,81403.0,81443.0,81272.0,81770.0,80449.0,81393.0,80125.0,80267.0,83477.0,84226.0,99848.0,79142.0,79941.0,80313.0,80479.0,80840.0,80999.0,80387.0,80542.0,80249.0,80380.0,80224.0,80388.0,80494.0,80957.0,84239.0,99489.0,79363.0,80206.0,80099.0,80289.0,80338.0,80512.0,80743.0,82149.0,82014.0,81434.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
43.0,90781.0,81158.0,81297.0,80947.0,80296.0,80511.0,80384.0,80645.0,84089.0,104684.0,79160.0,80101.0,80250.0,80601.0,80480.0,80610.0,80598.0,80997.0,80907.0,80349.0,80361.0,80436.0,80313.0,80567.0,81711.0,80014.0,83675.0,101519.0,79112.0,80887.0,81817.0,80592.0,80236.0,79948.0,80168.0,82934.0,79872.0,79548.0,79670.0,79865.0,79613.0,79693.0,79766.0,79509.0,79629.0,83446.0,97958.0,79219.0,80360.0,82077.0,80303.0,80042.0,80240.0,79972.0,79930.0,80393.0,80200.0,79885.0,80077.0,80024.0,79529.0,79748.0,79843.0,79582.0,80135.0,100000000.0
44.0,87155.0,80183.0,79885.0,79968.0,80557.0,80079.0,79994.0,83436.0,97721.0,79199.0,79989.0,81439.0,81922.0,80517.0,80890.0,81390.0,80851.0,81189.0,80756.0,80494.0,80391.0,81175.0,80580.0,80288.0,80059.0,83300.0,99343.0,79431.0,83547.0,90963.0,81809.0,80461.0,80033.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
45.0,92579.0,81415.0,82094.0,81135.0,81398.0,81184.0,81201.0,80888.0,81921.0,84900.0,100221.0,81703.0,80567.0,81075.0,81382.0,81701.0,82341.0,81642.0,81776.0,81228.0,81453.0,82726.0,82023.0,82302.0,86655.0,100760.0,79896.0,81407.0,83217.0,81986.0,82537.0,82126.0,82187.0,81470.0,84057.0,81311.0,82597.0,81421.0,81702.0,81269.0,81519.0,82459.0,83001.0,85501.0,109599.0,89230.0,81059.0,81282.0,85214.0,81826.0,91561.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
46.0,94103.0,83231.0,82323.0,86993.0,105096.0,82594.0,82532.0,83147.0,83354.0,83345.0,83092.0,84710.0,83406.0,85201.0,84309.0,84249.0,85411.0,85409.0,83717.0,84510.0,84259.0,84378.0,89582.0,89730.0,107887.0,84074.0,83062.0,83388.0,83320.0,84045.0,84050.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
47.0,95931.0,83890.0,84322.0,83569.0,84507.0,83552.0,83677.0,83390.0,83603.0,87833.0,84213.0,88813.0,105674.0,83551.0,84999.0,84589.0,85592.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
