driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62
55.0,136327.0,130530.0,123532.0,119335.0,121361.0,119206.0,118081.0,116760.0,115451.0,116564.0,116919.0,117579.0,116335.0,116418.0,117267.0,116427.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
56.0,136849.0,130654.0,119749.0,119085.0,117052.0,116048.0,115424.0,116272.0,115900.0,116113.0,116305.0,118555.0,118052.0,116154.0,115587.0,116646.0,116236.0,116558.0,116389.0,116292.0,115780.0,116292.0,116253.0,115783.0,116349.0,115440.0,116461.0,116867.0,114981.0,115497.0,115608.0,115115.0,117768.0,118187.0,119073.0,116964.0,117485.0,117596.0,117138.0,116472.0,116432.0,115875.0,116378.0,116542.0,133717.0,120390.0,115506.0,114202.0,115085.0,115441.0,115111.0,115799.0,115894.0,117439.0,116496.0,116528.0,117172.0,117070.0,117667.0,117905.0,118064.0,122020.0
57.0,135786.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
63.0,139158.0,129233.0,120468.0,120232.0,119424.0,117774.0,116606.0,116262.0,117660.0,117960.0,118072.0,117295.0,116413.0,116771.0,116925.0,116859.0,117391.0,116908.0,115483.0,115772.0,116271.0,114968.0,115399.0,115059.0,115058.0,116013.0,116717.0,119432.0,117733.0,117040.0,116274.0,116402.0,116919.0,117930.0,120303.0,120096.0,120712.0,120246.0,119707.0,119111.0,118440.0,116697.0,116312.0,119648.0,120589.0,117728.0,117428.0,118226.0,117990.0,118094.0,117766.0,118480.0,117755.0,119444.0,118198.0,117733.0,119049.0,120476.0,119315.0,117441.0,117380.0,100000000.0
65.0,129683.0,119925.0,117997.0,118859.0,118220.0,118983.0,118366.0,115840.0,116003.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
71.0,137648.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
75.0,145525.0,131181.0,125244.0,124207.0,120846.0,119899.0,118783.0,118007.0,119755.0,123222.0,119179.0,123105.0,117022.0,121200.0,122078.0,118845.0,123115.0,117014.0,116906.0,117283.0,118062.0,118959.0,117640.0,119395.0,118420.0,117480.0,118259.0,118565.0,117831.0,117804.0,117316.0,118433.0,120298.0,120171.0,123215.0,121038.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
76.0,142547.0,127847.0,122452.0,119432.0,124619.0,117455.0,117629.0,116243.0,116465.0,117484.0,116014.0,116649.0,117328.0,115777.0,116348.0,118279.0,117970.0,117482.0,116831.0,117009.0,115889.0,116452.0,115783.0,115766.0,116760.0,116866.0,115303.0,117356.0,116740.0,116506.0,116866.0,116100.0,117679.0,120333.0,120409.0,121124.0,122081.0,120051.0,117976.0,117789.0,119997.0,117889.0,117467.0,117138.0,136813.0,149455.0,121560.0,121396.0,117145.0,117990.0,117980.0,116896.0,117902.0,118334.0,118118.0,119157.0,118031.0,117228.0,146082.0,118230.0,122020.0,100000000.0
77.0,138281.0,131361.0,122759.0,119616.0,123109.0,118058.0,117558.0,115841.0,116575.0,169875.0,129275.0,119009.0,119209.0,122309.0,121286.0,119566.0,117895.0,118425.0,118645.0,121356.0,117806.0,117034.0,117119.0,120546.0,120020.0,117935.0,120432.0,120559.0,118434.0,116860.0,118142.0,119352.0,120046.0,120635.0,122204.0,122686.0,122386.0,121707.0,120992.0,117360.0,120566.0,115890.0,116909.0,118123.0,117585.0,118051.0,118607.0,118492.0,117623.0,117896.0,118281.0,119384.0,121445.0,120185.0,119590.0,119216.0,118451.0,119326.0,118375.0,117903.0,100000000.0,100000000.0
78.0,149462.0,127499.0,126226.0,153245.0,162202.0,125818.0,271389.0,128042.0,118298.0,120520.0,118434.0,130547.0,119044.0,120002.0,121309.0,118191.0,117734.0,117077.0,116940.0,118477.0,120141.0,117006.0,118644.0,117811.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
79.0,144329.0,130962.0,125880.0,122720.0,121234.0,119559.0,117923.0,118076.0,118063.0,121567.0,118893.0,117925.0,119183.0,119209.0,121167.0,118976.0,122532.0,122472.0,121190.0,118744.0,119220.0,119044.0,116433.0,116101.0,117129.0,118226.0,120085.0,119335.0,117018.0,117393.0,119731.0,119394.0,120063.0,119191.0,122879.0,121394.0,119903.0,127075.0,125627.0,146491.0,133380.0,121983.0,122254.0,122946.0,123451.0,121229.0,121218.0,119978.0,119073.0,118930.0,120901.0,121781.0,120743.0,121161.0,128409.0,121362.0,121249.0,121078.0,119865.0,126285.0,100000000.0,100000000.0
