driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72,lap_73,lap_74,lap_75,lap_76,lap_77
37.0,121163.0,109191.0,83937.0,83820.0,84677.0,84563.0,84450.0,84241.0,85778.0,86388.0,86587.0,84999.0,87966.0,84986.0,88445.0,84772.0,84326.0,85051.0,85976.0,86069.0,86397.0,84680.0,84376.0,86551.0,84415.0,84524.0,85379.0,85926.0,85526.0,84674.0,86036.0,85465.0,84851.0,85089.0,85280.0,91603.0,108192.0,84027.0,85985.0,87464.0,85021.0,85522.0,85310.0,87479.0,85490.0,84969.0,84899.0,88109.0,85156.0,88103.0,85235.0,85172.0,86090.0,91182.0,84988.0,88207.0,85117.0,84792.0,84594.0,84340.0,86458.0,84953.0,86214.0,85128.0,84978.0,85489.0,86142.0,85644.0,87211.0,87787.0,85358.0,86225.0,85369.0,100000000.0,100000000.0,100000000.0,100000000.0
41.0,97131.0,86381.0,85842.0,85301.0,84929.0,84460.0,84085.0,85119.0,84669.0,84200.0,84389.0,85213.0,85092.0,85052.0,84384.0,83921.0,84088.0,84189.0,84161.0,84501.0,84322.0,84937.0,84539.0,85700.0,86236.0,85492.0,86886.0,88221.0,103377.0,82633.0,83268.0,84646.0,85088.0,85352.0,85453.0,83831.0,86061.0,84549.0,84513.0,84216.0,83980.0,84203.0,84205.0,84377.0,85791.0,84786.0,84979.0,86784.0,85905.0,85131.0,86423.0,84118.0,87244.0,105313.0,85173.0,84444.0,84675.0,84455.0,86202.0,86690.0,83565.0,83745.0,83446.0,83971.0,84331.0,86496.0,84185.0,84992.0,83537.0,85311.0,84230.0,84673.0,83788.0,84407.0,85062.0,100000000.0,100000000.0
48.0,100887.0,84962.0,86028.0,85464.0,85368.0,84923.0,85191.0,85259.0,85200.0,85237.0,84639.0,84937.0,84753.0,84960.0,84424.0,84179.0,84754.0,84281.0,84180.0,84384.0,85560.0,84344.0,85273.0,84681.0,85580.0,84550.0,84729.0,88027.0,103948.0,85544.0,83696.0,84435.0,86527.0,84484.0,84193.0,84393.0,84158.0,84564.0,84530.0,84160.0,86481.0,85638.0,85242.0,89715.0,91593.0,105876.0,84992.0,84114.0,83475.0,88265.0,103782.0,85078.0,83388.0,83639.0,84637.0,83592.0,85519.0,84521.0,83873.0,83935.0,84135.0,84126.0,85811.0,84630.0,84278.0,84046.0,85969.0,84702.0,83740.0,84552.0,83863.0,83946.0,85168.0,86411.0,100000000.0,100000000.0,100000000.0
49.0,91044.0,83864.0,83801.0,83636.0,83039.0,82832.0,82683.0,83061.0,83092.0,82869.0,82886.0,82689.0,82533.0,82571.0,83054.0,82712.0,82036.0,82131.0,81850.0,82007.0,82016.0,82154.0,82446.0,82359.0,82756.0,81565.0,81678.0,81704.0,82440.0,82244.0,82729.0,85893.0,100938.0,81425.0,81668.0,83026.0,82094.0,82454.0,83091.0,83558.0,84103.0,82730.0,83016.0,82469.0,81958.0,81919.0,81996.0,82077.0,81891.0,82195.0,82909.0,83075.0,81934.0,82059.0,82343.0,85232.0,99720.0,80640.0,81590.0,81167.0,81326.0,81384.0,81613.0,82945.0,82651.0,82363.0,82288.0,83055.0,82432.0,82973.0,82137.0,82746.0,82626.0,82714.0,82909.0,83570.0,84585.0
50.0,98787.0,85640.0,86306.0,85519.0,85422.0,84816.0,84848.0,84892.0,84533.0,84671.0,84717.0,84825.0,85125.0,84616.0,84763.0,84418.0,84394.0,84551.0,84447.0,83997.0,84395.0,85524.0,84603.0,86332.0,87564.0,103071.0,82366.0,83273.0,85003.0,83562.0,83405.0,83313.0,84458.0,83509.0,83227.0,84950.0,83461.0,83977.0,83874.0,83960.0,83155.0,83464.0,85684.0,83695.0,83262.0,83257.0,86195.0,105096.0,83859.0,84276.0,84776.0,83185.0,83236.0,83262.0,83705.0,83620.0,83677.0,83459.0,85274.0,86318.0,84691.0,85940.0,85293.0,84691.0,84560.0,83845.0,84521.0,82954.0,82799.0,82707.0,83284.0,82695.0,82818.0,82482.0,83136.0,100000000.0,100000000.0
55.0,95869.0,86099.0,85763.0,84622.0,84493.0,84112.0,84106.0,84896.0,88076.0,185533.0,281934.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
56.0,93246.0,84572.0,83585.0,83469.0,83683.0,83263.0,82994.0,82791.0,82331.0,82554.0,82362.0,82641.0,82346.0,82280.0,82856.0,83025.0,81991.0,81900.0,81857.0,81892.0,82107.0,82132.0,82104.0,88499.0,103535.0,81726.0,82497.0,83118.0,83640.0,82779.0,82627.0,82759.0,82654.0,82843.0,82631.0,84469.0,82883.0,82894.0,82800.0,83580.0,84164.0,86232.0,85898.0,84753.0,83857.0,82669.0,82161.0,83005.0,83161.0,86868.0,104831.0,82273.0,82346.0,82111.0,82770.0,83795.0,82496.0,82771.0,82701.0,82780.0,82501.0,83171.0,84698.0,82952.0,82214.0,82327.0,82996.0,83737.0,81793.0,81572.0,81930.0,82254.0,81652.0,82469.0,82411.0,82792.0,100000000.0
57.0,86673.0,83878.0,82168.0,81740.0,81657.0,81264.0,80895.0,81312.0,81372.0,81803.0,81216.0,81868.0,81787.0,81652.0,81632.0,80607.0,81337.0,81590.0,81070.0,80856.0,80979.0,81425.0,81195.0,81163.0,80268.0,80701.0,80450.0,80419.0,81309.0,81423.0,84033.0,98765.0,80028.0,81819.0,80844.0,80921.0,81185.0,80568.0,80805.0,80939.0,80992.0,81006.0,81844.0,83378.0,80870.0,80955.0,81303.0,80547.0,80556.0,80498.0,80274.0,80972.0,84643.0,101039.0,80561.0,82366.0,81074.0,81540.0,82334.0,82173.0,81639.0,82278.0,82112.0,82232.0,82971.0,82815.0,82613.0,83270.0,82961.0,82595.0,82097.0,82213.0,83684.0,84755.0,83538.0,82622.0,84933.0
60.0,101914.0,86016.0,85514.0,85775.0,85502.0,85409.0,85498.0,85991.0,86443.0,86045.0,86450.0,86182.0,86071.0,85981.0,85568.0,85454.0,86788.0,84722.0,85538.0,87651.0,85835.0,86964.0,84906.0,86551.0,85949.0,87476.0,109245.0,86992.0,83912.0,84745.0,85035.0,86838.0,86128.0,85145.0,84134.0,84934.0,86827.0,85191.0,84501.0,86255.0,84110.0,85877.0,85406.0,84708.0,85952.0,84243.0,84821.0,84589.0,85183.0,86909.0,84071.0,87022.0,104578.0,85489.0,84437.0,84483.0,84551.0,86017.0,84165.0,84416.0,84180.0,87303.0,85071.0,84615.0,85757.0,85918.0,88386.0,104449.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
63.0,94261.0,85302.0,84743.0,83975.0,83961.0,83552.0,83656.0,83727.0,83671.0,83697.0,83461.0,83280.0,83288.0,83225.0,83505.0,83099.0,83204.0,82972.0,82649.0,83169.0,82941.0,82689.0,82600.0,82516.0,82790.0,82566.0,82705.0,83143.0,83065.0,86527.0,100066.0,81372.0,81459.0,81888.0,81917.0,82111.0,82305.0,82540.0,82419.0,82642.0,82784.0,84527.0,85789.0,83885.0,84011.0,85632.0,104048.0,82607.0,83201.0,83638.0,84035.0,83267.0,83423.0,83201.0,83375.0,83552.0,83805.0,83800.0,83324.0,83425.0,83301.0,83123.0,84652.0,84042.0,83844.0,83573.0,84063.0,85435.0,86069.0,85534.0,84240.0,84786.0,83537.0,85019.0,86214.0,84338.0,100000000.0
64.0,94961.0,85397.0,84784.0,84344.0,84028.0,83687.0,83718.0,83687.0,83467.0,83424.0,83647.0,83272.0,83302.0,83905.0,83299.0,83612.0,82981.0,82853.0,82595.0,83349.0,83798.0,84029.0,83039.0,82403.0,82832.0,83289.0,83575.0,83173.0,85888.0,101794.0,82166.0,82923.0,83441.0,81815.0,82626.0,84126.0,81960.0,82298.0,82392.0,82039.0,82095.0,81879.0,82391.0,82673.0,83653.0,81720.0,81491.0,81904.0,82710.0,84137.0,81612.0,81731.0,83348.0,84967.0,102871.0,82780.0,82717.0,83665.0,82820.0,82666.0,82930.0,83144.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
65.0,96690.0,86260.0,85544.0,85115.0,85049.0,84353.0,84007.0,85116.0,84435.0,84107.0,84189.0,85491.0,84119.0,84240.0,83912.0,83760.0,84037.0,84128.0,83854.0,83980.0,83869.0,83844.0,83875.0,83427.0,84059.0,85098.0,86949.0,107663.0,82919.0,82439.0,82958.0,83243.0,83558.0,83630.0,83600.0,83027.0,83592.0,85689.0,83774.0,83021.0,83612.0,85411.0,83348.0,83188.0,83438.0,83160.0,83338.0,86132.0,105038.0,82673.0,83105.0,83646.0,84312.0,85588.0,84538.0,84220.0,84459.0,84539.0,94172.0,84296.0,86292.0,83895.0,84429.0,88032.0,84058.0,84788.0,112993.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
