driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66
11.0,122149.0,130548.0,127547.0,87447.0,87026.0,86802.0,86886.0,85588.0,85498.0,85460.0,85503.0,85324.0,85259.0,85042.0,84825.0,85283.0,85091.0,84897.0,84889.0,88441.0,121855.0,95290.0,114746.0,95360.0,87209.0,111782.0,136128.0,132112.0,87344.0,85561.0,85491.0,85061.0,84837.0,84617.0,84791.0,84678.0,84716.0,87804.0,117331.0,85755.0,85944.0,86199.0,88319.0,87715.0,86451.0,86286.0,85999.0,86155.0,88156.0,89648.0,86569.0,86499.0,86549.0,86159.0,86201.0,85859.0,87018.0,86565.0,86899.0,86148.0,87132.0,86235.0,87318.0,88499.0,88470.0,100000000.0
12.0,109484.0,133930.0,128965.0,86012.0,93496.0,85444.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
13,98272,136272,133487,84387,83428,83079,82915,83169,83005,82833,82515,82636,82407,82352,82084,82033,82153,82078,85261,107965,83418,83765,99173,104990,143946,137962,138038,134940,84514,83283,82978,82803,82499,82635,82411,82494,82491,82598,82367,82208,81967,81861,82134,82598,81801,85166,105585,83270,83322,83795,83083,82997,83209,83232,83124,83151,83152,82845,82733,82902,82481,83078,82957,83285,83369,83338
14.0,115379.0,134154.0,126932.0,86457.0,86301.0,85833.0,85668.0,85520.0,85270.0,85289.0,84994.0,84879.0,84752.0,84700.0,84349.0,84382.0,84481.0,84487.0,84331.0,84406.0,85945.0,84524.0,142604.0,103309.0,96300.0,132832.0,137062.0,130984.0,86906.0,86166.0,85678.0,85160.0,85064.0,85325.0,84932.0,84858.0,84413.0,84523.0,84095.0,84018.0,83832.0,83997.0,83755.0,83549.0,83615.0,83676.0,85361.0,83766.0,83589.0,83791.0,83820.0,86999.0,109419.0,114011.0,114069.0,83827.0,82842.0,83703.0,86573.0,86190.0,85461.0,83820.0,83512.0,83721.0,85081.0,100000000.0
15,108249,134467,129180,86054,85013,84596,83999,84353,83913,83916,83965,83954,83795,83676,83593,83594,83342,83225,83105,86421,108479,85093,142020,101920,94196,128561,136626,132548,86454,84929,84982,84005,83738,83656,83497,83520,83330,83337,83148,83133,82910,83328,82880,83267,82758,86878,112004,83966,83689,83768,83823,83690,87295,97918,83499,83651,83377,83256,83101,83313,82953,83163,83333,83506,83905,83673
17,107237,134039,130215,85762,84986,84200,84205,83994,83763,83810,83684,83682,83691,83535,83383,83316,83033,83083,82564,85758,109504,84585,141120,102517,93194,132401,136803,133440,86179,84585,84364,83848,83665,83365,83334,83222,83117,83162,82892,82902,82678,83227,82728,82939,82672,86047,107665,83397,84042,83702,83991,83785,83863,83941,83870,83742,83850,84040,83417,83780,83749,83429,83552,83392,83577,83775
18,113255,133601,127257,86664,86363,85621,85108,84932,84908,84863,84723,84637,84459,84510,84255,84401,84712,84466,84086,84129,83951,84474,143875,94613,100673,142548,136821,131543,87182,85972,85583,85125,85097,84832,85194,84566,84248,84705,84140,83731,83598,83937,83669,83852,83426,83251,83484,82892,83207,83089,83410,83168,83045,87126,105677,83011,82773,84565,84311,84328,83593,83396,83606,84066,83405,82353
19.0,120856.0,130925.0,127779.0,87374.0,87228.0,86864.0,89170.0,91826.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
21.0,115056.0,133299.0,127434.0,86565.0,86222.0,85857.0,85473.0,85564.0,85192.0,85240.0,84929.0,84773.0,84797.0,84486.0,84099.0,84328.0,84391.0,84739.0,84556.0,84367.0,84272.0,86083.0,140912.0,102284.0,95290.0,136146.0,136720.0,131826.0,87178.0,85720.0,85503.0,85143.0,85091.0,84616.0,84754.0,84440.0,84716.0,84703.0,83824.0,83439.0,83858.0,83983.0,83796.0,86907.0,109172.0,85576.0,84981.0,85261.0,85039.0,85427.0,84788.0,85070.0,84943.0,84749.0,86277.0,84767.0,84677.0,84923.0,84541.0,84861.0,85324.0,84800.0,86760.0,89169.0,85170.0,100000000.0
22.0,111486.0,134085.0,127829.0,86797.0,85982.0,85143.0,84791.0,84868.0,84741.0,84775.0,84759.0,84390.0,84405.0,84308.0,84201.0,84067.0,84018.0,83900.0,83883.0,83934.0,83858.0,84247.0,91777.0,104091.0,143552.0,155507.0,132902.0,129121.0,87410.0,87208.0,86540.0,86007.0,86033.0,90116.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
