driverId,lap_1,lap_2,lap_3,lap_4,lap_5,lap_6,lap_7,lap_8,lap_9,lap_10,lap_11,lap_12,lap_13,lap_14,lap_15,lap_16,lap_17,lap_18,lap_19,lap_20,lap_21,lap_22,lap_23,lap_24,lap_25,lap_26,lap_27,lap_28,lap_29,lap_30,lap_31,lap_32,lap_33,lap_34,lap_35,lap_36,lap_37,lap_38,lap_39,lap_40,lap_41,lap_42,lap_43,lap_44,lap_45,lap_46,lap_47,lap_48,lap_49,lap_50,lap_51,lap_52,lap_53,lap_54,lap_55,lap_56,lap_57,lap_58,lap_59,lap_60,lap_61,lap_62,lap_63,lap_64,lap_65,lap_66,lap_67,lap_68,lap_69,lap_70,lap_71,lap_72
41.0,90714.0,83373.0,82800.0,82712.0,82563.0,82929.0,83290.0,82649.0,83042.0,83110.0,83523.0,84172.0,83673.0,82631.0,83185.0,82672.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
48.0,92082.0,83998.0,83213.0,82964.0,83001.0,82889.0,84152.0,83151.0,83808.0,83328.0,83139.0,83520.0,83328.0,83744.0,83292.0,83616.0,83660.0,83566.0,83374.0,83257.0,86667.0,103724.0,82420.0,82645.0,82556.0,82797.0,82514.0,83945.0,83920.0,84694.0,84418.0,83069.0,83231.0,83294.0,83537.0,83520.0,83531.0,83740.0,83841.0,83759.0,83865.0,84004.0,85467.0,83383.0,87030.0,102011.0,83786.0,84444.0,83471.0,84149.0,92764.0,85663.0,84350.0,85985.0,84450.0,86738.0,85144.0,85741.0,84912.0,84158.0,84820.0,84432.0,84653.0,85931.0,84496.0,84939.0,84744.0,84892.0,85168.0,85329.0,100000000.0,100000000.0
49.0,84099.0,81285.0,81470.0,81255.0,81609.0,81589.0,81875.0,81777.0,81984.0,82054.0,82168.0,82308.0,82300.0,81957.0,82154.0,82220.0,82219.0,82422.0,82367.0,82237.0,82113.0,85839.0,100226.0,82165.0,81848.0,81613.0,81501.0,81709.0,82023.0,82310.0,82461.0,82479.0,82695.0,82364.0,82283.0,82685.0,82002.0,81665.0,81843.0,84927.0,100884.0,81371.0,81750.0,82328.0,82206.0,82840.0,82928.0,83578.0,83579.0,84100.0,83002.0,83827.0,82789.0,83067.0,83214.0,83027.0,84769.0,83026.0,82692.0,82905.0,82783.0,83231.0,82973.0,83054.0,83279.0,82840.0,82770.0,84705.0,83776.0,83586.0,83126.0,100000000.0
50.0,90253.0,83450.0,82651.0,82682.0,82679.0,82867.0,83236.0,82647.0,83144.0,83057.0,83545.0,84299.0,83567.0,82516.0,82839.0,82845.0,82961.0,83069.0,82666.0,83310.0,82855.0,82803.0,86254.0,100339.0,82498.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
55.0,89562.0,82293.0,82437.0,82318.0,82906.0,82869.0,83011.0,82648.0,82630.0,83115.0,83421.0,89525.0,83146.0,82936.0,83214.0,83234.0,83111.0,86616.0,104658.0,82411.0,82666.0,82780.0,84177.0,84631.0,82736.0,82571.0,82649.0,82724.0,84495.0,84087.0,84119.0,84569.0,83351.0,83185.0,84491.0,83826.0,83808.0,83687.0,83570.0,84080.0,83870.0,84007.0,83754.0,83671.0,83693.0,86903.0,103770.0,84476.0,83438.0,84040.0,93117.0,83938.0,84183.0,87691.0,84212.0,86845.0,85390.0,85591.0,84814.0,84194.0,84886.0,84357.0,84757.0,85737.0,84588.0,85010.0,84808.0,84878.0,85239.0,85202.0,100000000.0,100000000.0
56.0,86812.0,82172.0,82062.0,81944.0,81886.0,82040.0,82402.0,82833.0,82398.0,82660.0,82723.0,83754.0,83121.0,83237.0,83088.0,83738.0,82345.0,83528.0,83755.0,83053.0,82430.0,82643.0,86574.0,138601.0,81505.0,80966.0,81360.0,82013.0,81774.0,81990.0,82198.0,82412.0,82472.0,82275.0,82726.0,83280.0,83387.0,83790.0,83930.0,83563.0,83861.0,84119.0,85875.0,99577.0,79979.0,80740.0,80813.0,81148.0,81248.0,81297.0,81521.0,81674.0,82374.0,81309.0,81706.0,81705.0,81324.0,81128.0,85728.0,99119.0,79708.0,80704.0,81783.0,81602.0,81690.0,81851.0,81936.0,86117.0,101811.0,83106.0,100000000.0,100000000.0
57.0,82683.0,80953.0,80709.0,80637.0,80678.0,80637.0,81038.0,80444.0,81203.0,80879.0,81179.0,80973.0,80829.0,81143.0,80966.0,80726.0,81045.0,81187.0,81456.0,81697.0,81550.0,81864.0,85599.0,97767.0,80377.0,79933.0,80689.0,80306.0,79746.0,80112.0,81094.0,80355.0,80644.0,80936.0,81346.0,81455.0,82401.0,81757.0,81727.0,82154.0,81362.0,81264.0,84405.0,99722.0,80220.0,80215.0,81164.0,80640.0,80987.0,80943.0,81580.0,81039.0,81311.0,81310.0,81480.0,82065.0,82578.0,82426.0,82113.0,81625.0,81413.0,81851.0,82147.0,82005.0,82688.0,82798.0,82051.0,82030.0,82354.0,82693.0,83324.0,83609.0
60.0,92448.0,85395.0,83298.0,83052.0,84094.0,83438.0,83546.0,84075.0,83378.0,83572.0,83412.0,83894.0,83120.0,83136.0,83810.0,83755.0,83700.0,83775.0,83829.0,83552.0,84757.0,84312.0,87276.0,103366.0,82639.0,83726.0,84252.0,84040.0,83727.0,84055.0,83694.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
63.0,85957.0,82138.0,81867.0,81911.0,82041.0,82021.0,82637.0,82422.0,82531.0,82690.0,82792.0,83245.0,83912.0,83258.0,82907.0,82796.0,83378.0,83117.0,83035.0,82899.0,82858.0,82682.0,84134.0,86899.0,103457.0,81725.0,81988.0,81753.0,82127.0,82824.0,83161.0,83099.0,83688.0,83541.0,83757.0,83468.0,83130.0,83094.0,83204.0,83781.0,86644.0,83229.0,82866.0,82939.0,83299.0,87395.0,101002.0,82053.0,82844.0,82896.0,82791.0,82508.0,82838.0,82753.0,83039.0,82947.0,82868.0,83008.0,83242.0,83095.0,83127.0,83381.0,83520.0,83854.0,83216.0,82932.0,83212.0,83240.0,83561.0,83942.0,85304.0,100000000.0
64.0,91370.0,83546.0,83169.0,82865.0,83061.0,83312.0,83244.0,83889.0,83308.0,83339.0,82924.0,83617.0,83669.0,83131.0,83269.0,83601.0,83316.0,83488.0,83070.0,83338.0,83095.0,82798.0,82944.0,82774.0,82859.0,82788.0,86024.0,99473.0,81938.0,81753.0,81890.0,82086.0,82620.0,82335.0,82570.0,86165.0,84021.0,82843.0,82457.0,82401.0,82877.0,82556.0,82243.0,82567.0,82333.0,84278.0,85480.0,101357.0,83369.0,83126.0,82673.0,82854.0,82985.0,83646.0,84356.0,84744.0,83766.0,83482.0,83121.0,82820.0,82956.0,83485.0,87875.0,83971.0,84275.0,83459.0,83580.0,83775.0,83710.0,84173.0,83997.0,100000000.0
65.0,87753.0,82279.0,82176.0,81901.0,82368.0,81956.0,81989.0,82699.0,82849.0,82556.0,82532.0,83229.0,83713.0,83842.0,82721.0,83330.0,84540.0,93226.0,120457.0,98390.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0,100000000.0
